,Song,Artist,Lyricist,Composer,Lyric
46,桜色卒業,"
中川かのん starring 東山奈央",zopp,川崎里実,まだ体育館に みんなの余韻 孤独な足音 涙こらえる 校舎に残る 微かな記憶(メモリー) 欠片を 集めて 抱きしめた 忘れない ありがとうは言わないよ さよならになる 桜色卒業 笑顔でまた会おう 別々の道でも 心はひとつ 桜色卒業 未来へ進もう まだ黒板に 卒業の文字 机にたたずむ アルバムを 開いた 真っ白なページに 溢れた言葉 嬉しくて滲んで 続きが読めない こんなにも心が 温かくなる 桜色の風が 濡れた頬撫でた (Your smile is forever in my heart) (I never forget about you) (Don't worry You never walk alone) 夕空 群れから はぐれた 小鳥が さ迷いながらも 強く飛んでゆく 負けない 歩き出そう ありがとうは言わないよ さよならになる 桜色卒業 笑顔でまた会おう 別々の道でも 心はひとつ 桜色卒業 未来へ進もう 1人じゃないから
47,桜色ダイアリー,"
春奈るな",妄想キャリブレーション・沢井美空,本田正樹,奇跡が降った坂道 必然に胸が鳴って あの日から始まった 私のストーリー 完全に脇役で なんの取り柄もなくって でもなんか勇気出たの ゲームの中でうまくやれても意味がない いまいちなデイズ 取り戻して 才能 属性 気にしない 冴えない日々もリアリティ お願い！お願い！止めないで 背中 押すようなラプソディ 知らない 知らない 世界へと きみが手を引いてくれるから つれない つれない 毎日も 少しずつ色づいてく なりたい なりたい ヒロインに 本気で夢見てるんだよ きみと 桜色ダイアリー 隣で聴いた曲も ありがとって笑う顔も ひとつずつ セーブして 取っておけたらなぁ めまぐるしい毎日に 予測のつかない展開 でもなんか頑張れるの どうして私なのって思ってた でもいまは 信じてみたい 自分のこと 妄想 カタチにしていこう 不器用なりのクオリティ お願い！お願い！覚めないで 始まったばかり ファンタジー 足りない 足りない 欲張りな気持ち こんなの らしくない？ 冷たい 冷たい 季節にも 手をとって笑っていたいから なりたい なりたい ヒロインに いまはまだ未完成でも きみと 叶えてくダイアリー 本当は自信ないよ 理想とは程遠いし 上手に笑えない日だってあるけど この先 立ち止まったら 始まりのあのシーンを 何度も繰り返そう 見上げた桜色 切ない 切ない こんな想い 私 知らなかったから お願い お願い あと一歩 踏み出す勇気ください お願い！お願い！止めないで 背中 押すようなラプソディ 知らない 知らない 世界へと きみが手を引いてくれるから つれない つれない 毎日も 少しずつ色づいてく なりたい なりたい ヒロインに 本気で夢見てるんだよ きみと 桜色ダイアリー
48,桜色ダイアリー,"
妄想キャリブレーション",妄想キャリブレーション・沢井美空,本田正樹,奇跡が降った坂道 必然に胸が鳴って あの日から始まった 私のストーリー 完全に脇役で なんの取り柄もなくって でもなんか勇気出たの ゲームの中でうまくやれても意味がない いまいちなデイズ 取り戻して 才能 属性 気にしない 冴えない日々もリアリティ お願い！お願い！止めないで 背中 押すようなラプソディ 知らない 知らない 世界へと きみが手を引いてくれるから つれない つれない 毎日も 少しずつ色づいてく なりたい なりたい ヒロインに 本気で夢見てるんだよ きみと 桜色ダイアリー 隣で聴いた曲も ありがとって笑う顔も ひとつずつ セーブして 取っておけたらなぁ めまぐるしい毎日に 予測のつかない展開 でもなんか頑張れるの どうして私なのって思ってた でもいまは 信じてみたい 自分のこと 妄想 カタチにしていこう 不器用なりのクオリティ お願い！お願い！覚めないで 始まったばかり ファンタジー 足りない 足りない 欲張りな気持ち こんなの らしくない？ 冷たい 冷たい 季節にも 手をとって笑っていたいから なりたい なりたい ヒロインに いまはまだ未完成でも きみと 叶えてくダイアリー 本当は自信ないよ 理想とは程遠いし 上手に笑えない日だってあるけど この先 立ち止まったら 始まりのあのシーンを 何度も繰り返そう 見上げた桜色 切ない 切ない こんな想い 私 知らなかったから お願い お願い あと一歩 踏み出す勇気ください お願い！お願い！止めないで 背中 押すようなラプソディ 知らない 知らない 世界へと きみが手を引いてくれるから つれない つれない 毎日も 少しずつ色づいてく なりたい なりたい ヒロインに 本気で夢見てるんだよ きみと 桜色ダイアリー
49,桜色第2ボタン,"
GRANRODEO",谷山紀章,飯塚昌明,坂道を駆け上がる 精一杯の想い抱いて 僕は君を好きだった 今も色褪せないメロディー 大きなその瞳は 僕の一番深いとこを 見つめるように貫いた 身動きもとれないメモリー 誰もが通る春の青さそぞろ 青空よりも鮮やか恋心胸に切なく いつか宙を舞う花びらを僕らが追い越しても 振り返るその時忘れ物に気付くんだろう それぞれの道は置いてけぼりの僕らに 「忘れやしない そう伝えたい」 って示してるようだ 祝福を Now it's my turn 帰り道の自転車 影伸びる後ろ姿 控え目な合唱祭 染みこむ鍵盤の音色 出会いと別れ 季節が運んでくる 第2ボタンの輝き桜色 こぼれた光 今は思い出に消えても心から消せやしない あの日見た景色は僕らの胸に残るんだろう 流れゆく時間はまだ知らない明日のために 悲しみとか喜びとか背負ってるようだ 歩き出そう Now it's your turn いつか宙を舞う花びらを僕らが追い越しても 振り返るその時忘れ物に気付くんだろう それぞれの道は置いてけぼりの僕らに 「忘れやしない そう伝えたい」 って示してるようだ 祝福を 僕たちの番だ 誰もが胸に抱いた心の芯に想いを描いて もう戻らない二度と でも失わない ずっと
50,桜色のアベニュー from SUZUKA,"
さくら学院",近藤ひさし,近藤ひさし,だからキライさ こうなるコトだって わかってた 春のソラ 恋する乙女 気まぐれなんて言わないで 真実だわ 陽だまりの バス停でひとり今 はじまりの 予感を 止められないのに ah さくら色 並木道 前をみて 叶えるから 決めたんだから Yeah 強がりです でも本気です そんな日々を 繰り返して歩いている まだ途中だけど 聞いてよ ねぇMy friend うつむいてばかりなの ホントは ダメなひと 笑顔には 見えないチカラがある って、あなたが言うから 笑っているのに ah 叫んでる ここに居る 見つけてよ 駆けあがるわ 約束の場所 Yeah 泣きません でも零れます このナミダは 悲しみとは違うからね 大好きよごめんね きっと、そうだ きっと、そうだ まだ風は冷たいけれど 咲き乱れて アベニュー 強がりです でも本気です そんな日々を 繰り返して歩いている さくら色 並木道 前をみて 叶えるから 決めたんだから Yeah 強がりです でも本気です こんな日々が いつかきっと 輝くこと 知ってるのよ
51,桜色の雨,"
ひとみーゆ",森田いづみ,水森英夫,あの日のページをめくる度 思い出ひとひら 舞い降りる あなたが輝く 校庭を 窓から見るのが 好きでした 桜色の雨に 打たれて 今日も一人 あなたの面影 探しているの 旅立ちの季節 まだここにいさせて 流れる季節の 街角で あなたに呼ばれた 気がしたの あの日の私が 揺れるけど 振り返らないで 歩き出す 桜色の雨に抱かれて 瞳を閉じれば あなたの笑顔が 色あせてゆく 旅立ちの季節 ほら 前に進もう 桜色の雨の向こうに広がる空 明日の光が 私を呼ぶの 旅立ちの季節 今 翼広げて 今 翼広げて
52,桜色の暗転幕 -album mix-,"
空想委員会",三浦隆一,三浦隆一,外は春の風 香った 別れの季節が迫った マフラーなびいた残像が まだちらついている 消えてった君の白息 澄み切った冬の空へ 死ぬまで忘れるもんかと思った いつか「思い出」と括られてセピアに変わることが どうしても許せない 春は花びらに紛れて大事な何かを隠した 存在していた感情たちは だんだん風化 証明不可 上演中の脚本の様に もう戻せない 過ぎ去った時間の中でこのまま足掻いていても 「続き」は変わらないと悟った きっと桜色の幕降りて 場面は切り替わった 新たな舞台に立つ
53,桜色の記憶…,"
山猿",山猿,山猿,ただ何気なく過ごしてた この場所は居心地が良すぎて 飛び交う誰かの聞き慣れた声 あいつらがまたバカ騒ぎしてる 根っから勉強嫌い 説教なら右から左 教科書に書いたあの落書きは 好きなあの子の顔ばっかり 勝手に書いた相合い傘は 開く事なく閉じたまんま とまどってる僕がいた 教室の机に書いた さよならが言えずにくすぶってる 本当はもっとここにいたいよ でも僕らは今日で卒業 愛した日々が大切すぎて この胸が嬉しさ覚えてる まだ雪が残る３月の あの校舎に手を振ったよ 明日からは別々の道だね ごめんね涙が止まらないみたい 君と見てた思い出ずっと いつまでも忘れない 通い慣れたこの道が こんなにも近く感じるなんて いつもよりちょっとだけ遠回り 歩いて帰る僕がいた 学校帰りはお決まり カラオケBOXでたまったり あの橋の下であいつは 大好きな子に振られちゃってガッカリ 大切に仕舞ったはずの日々が マジ好きすぎて笑えない 僕らは今日旅立つの... 愛した日々はいつもそばにいて うまく君の顔が見れないみたい どうしようもないくらい 胸が言う事を聞かずに泣くの 明日からは別々の道だね 分かってるけどなんか嘘みたい 君がくれた思い出ずっと これからも忘れない 記憶は桜色 舞う花びら 穏やか降り注ぐ 僕が泣いてるのは 悲しいからじゃない ただ君が今日は笑わないから 愛した日々が大切すぎて この胸が嬉しさ覚えてる まだ雪が残る３月の あの校舎に手を振ったよ 明日からは別々の道だね ごめんね涙が止まらないみたい 君と見てた思い出ずっと いつまでも忘れない
54,桜色の空の下で,"
AKB48",秋元康,上杉洋史,私の前髪に そっと伸ばした あなたの指先が 摘んだ花びら 微笑みたいけれど 泣き顔になる 卒業式に舞う 思い出の栞 ずっと ずっと 忘れないわ 桜色の空の下を 私たちは 歩いて行こう 立ち止まらず 振り返らず 自分らしく それぞれの道 桜色の空の下を 前を向いて 信じて行こう 地平線の向こう側に 次の季節が巡り 夢が叶うまで 手も握らなかった 友達のまま あなたから貰った 言葉は永遠 卒業アルバムを 開くその度 やさしい眼差しを きっと探すでしょう それは 初めての恋でした 桜色の風のように 通り過ぎる 輝いた日々 枝が揺れて 花が散って 春は終わり 大人になろう 桜色の風のように いつの日にか 思い出したい 胸の奥が きゅんとするよ 青春はいつだって 後で気づくもの 桜色の空の下を 私たちは 歩いて行こう 立ち止まらず 振り返らず 自分らしく それぞれの道 桜色の空の下を 前を向いて 信じて行こう 地平線の向こう側に 次の季節が巡り 夢が叶うまで 満開の夢が 咲く日まで
55,桜色の旅立ち,"
EUPHORIA",伊秩弘将,伊秩弘将,胸の中にいた君の温もり 遠ざかる いつしか二人擦れ違っていた 春風の中 ---卒業--- 二度と戻れない 僕の手を 握ってたあの日 滲んでく ハラハラハラ舞い散る 桜色の想い出 こみあげても Goin' Goin' Goin' Goin' on---- 今はもう振り向かないで 旅立とう ありがとう 愛してくれたね はぐれた街で くじけそうな夜 遠くから 心の奥に僕の“頑張れ”が 聞こえるかい 約束 果たせないまま はぐれてく あの雲のように 千切れてく キラキラキラ煌めく 君の夢が叶うように 祈ってる Goin' Goin' Goin' Goin' on----- ひとひらひとひらずつ 離れてても 忘れない 愛したあの日々 ハラハラハラ舞い散る 桜色の想い出 こみあげても Goin' Goin' Goin' Goin' on---- 今はもう振り向かないで 旅立とう ありがとう 愛してくれたね
56,桜色のドーム,"
桜men",Shie,Yu,会いたくて 会いたくて 会いたくなったから 会いにいくことにしたよ 会えないのに あなたの事を思ってたら 勝手にもう歩き出していた ピンクに染まる景色に どこまでも続く道 あなたと出逢った春は あなたを失った春でもある 瞬きしても ちゃんと見えてるよ 涙でうるんだ瞳にも映ってるよ あなたが教えてくれた 世界で一番綺麗な場所 桜の木の下 見上げた桜色のドーム 時折舞い落ちる花びらが 泣いてるみたい 早足のあなたを何度も追いかけた 叱られるのをわかっていて わざと少し高めのヒールで あなたの後ろを歩いてた あなたの背中越しにみた景色は あなたの形に切り抜かれたパズルみたい もっと見たいって思ってた風景は それほどキレイじゃなかったよ あなたが教えてくれた 世界で一番綺麗な場所 桜の木の下 見上げた桜色のドーム 強い風が二人の記憶をさらっていく 今年の春ももう終わってしまうんだ あなたが教えてくれた 世界で一番綺麗な場所 桜の木の下 見上げた桜色のドーム 時折舞い落ちる花びらが 泣いてるみたい あなたが教えてくれた 世界で一番綺麗な場所 桜の木の下 見上げた桜色のドーム 強い風が二人の記憶をさらっていく 今年の春ももう終わってしまうんだ
57,桜色の願い,"
CooRie",rino,rino,いつからだろう隣で イタズラに笑う君 “愛しさ”隠しきれずに 伸ばしたこの手 繋いで 伝わる 優しい記憶 どんな季節(とき)も特別な気持ちくれたね 降り注ぐように 心に溢れてゆく 桜色の願い 離れたくないって気づくんだ ありふれた二つの日常が一つになる 守りたいその笑顔 この先もずっとずっとね 素直じゃない言葉も つかまえて抱きしめたい そばにいる、いるから ここで二人になろう いま目の前に広がる 幸せを育てたい 眩しくて見失わぬように... 過ごした毎日(ひび)に重ねた 切なさと温もりは 明日への光へと変わる 一緒にね ゆっくり歩いて 見つけ 描き続けよう 戸惑いの行方は いつだって君に在るから 何度だって確かめたい 高鳴りを越えて行こう お揃いハニカム舞う 未来がきっとね待ってる “愛してる”って一人で そっと呟いてみた ロマンティックは苦手だけど 届けたい 君に 愛することの意味 まだわからないでいるけど 守りたいって気持ちは 知らなかった“強さ”くれたんだ 素直じゃない言葉も つかまえて抱きしめたい そばにいる、いるから ここで二人になろう 二人でいよう
58,桜色の街,"
米倉千尋",Chihiro Yonekura,Chihiro Yonekura,桜の花咲く初めての道 ま新しい制服を着て 急ぐ足取りはぎこちないけど 大人になれた気がしたね 君に偶然に出会った遠い春の日が 今年もまた 懐かしい風を連れてやって来たよ 季節がめぐるたび想いだすよ 桜色の街とまだ幼い笑顔 あの場所にはどんな夢のつぼみが 新しい春を待ってるかな 久しぶりの声聞けば こんなに素直な気持ちになれる このまま 笑っていれたらいいのに… 巻き戻った時計の針が 急に動き出して“今日”でストップした あの日見上げた桜を もう一度見たくなったよ 季節がめぐるたび想いだすよ 桜色の街とまだ幼い笑顔 あのころ夢に見ていた未来に 僕たちはたどり着けたかな 季節がめぐるたび想いだすよ 桜色の街とまだ幼い笑顔 あの場所にはどんな夢のつぼみが 新しい春を待ってるかな 季節がめぐるたび想いだすよ 桜色の街とまだ幼い笑顔 あのころ夢に見ていた未来に 僕たちはたどり着けたかな lalala lalala…
59,桜色の街へ,"
KEYTALK",寺中友将,寺中友将,西の空から辿り着いた +4度の温かい そして熱いこの想いを 今ここから解き放った 長くて眠れない夜と 深くて深い森の中へ さあ想像力のその先へ 誰もが描く未来へ あなたから誰かへ 桜色の街へ あなたから誰かへ 繋がっていく 会いたいな 僕の中から零れ落ちた 青い18を刻んだ めまぐるしい時代の中 あの場所から走り出した 立ち止まることも知らずに 長くて長い渦の中へ さあ闘争心と眼差しで 僕らの生きた証へ あなたから誰かへ 桜色の街へ あなたから誰かへ 繋がっていく 会いたいな この空の向こうに 誰かの希望が この夢の続きに 僕らの明日が だからまだ少し帰れない 変わらない記憶は この空の向こう あなたから誰かへ 繋がっていく あなたから誰かへ 桜色の街へ あなたから誰かへ 繋がっていく 会いたいな
60,桜色のロマンチック,"
チャオ ベッラ チンクエッティ",本上遼,本上遼,チュッ! チュッ! Chu! Chu! Chu! Chu! Chu! Chu! Chu! (ウォンチュッ!) チュッ! チュッ! Chu! Chu! Chu! Chu! Chu! Chu! Chu! (ウォンチュッ!) チュッ! チュッ! Chu! Chu! Chu! Chu! Chu! Chu! Chu! (ウォンチュッ!) チュッ! チュッ! Chu! Chu! Chu! Thank You! Dearest! Thank You! Dearest! Thank You! Dearest! こんなに 楽しかったのは 本当に 久しぶりよ あなたの気持ちが あったかすぎて ヤバい位 泣きそうになる できれば... ずっと このまま 本当は こうしてたいな あなたと過ごす時間は いつでも あっちゅー間に 終わるから もっと 愛して (Love Me Do!) もっと かまって (Want me more!) いろんな事したいんだ! (Wo!) とにかく 早く 会おうね! 桜色のロマンチック (Yeah!) 心に 咲く 想い出は... (キラキラ!) 今日だって 満開で 勇気でちゃう! 元気でちゃう! (ぞいっ!) いっつも 胸(ここ)で... (Yeah!) あなたの笑顔 キラキラッ! (キラキラ!) あたしを包む そのヒカリは 至上最強の キラーッ! すまいる! キラッ! キラッ! キラッ! Wao! チュッ! チュッ! Chu! Chu! Chu! Chu! Chu! Chu! Chu! (ウォンチュッ!) チュッ! チュッ! Chu! Chu! Chu! Chu! Chu! Chu! Chu! (ウォンチュッ!) チュッ! チュッ! Chu! Chu! Chu! Chu! Chu! Chu! Chu! (ウォンチュッ!) チュッ! チュッ! Chu! Chu! Chu! Thank You! Dearest! Thank You! Dearest! Thank You! Dearest! どんなに 苦しかった日も 近くにいてくれたね 何度もくれた 心ある言葉 永遠に忘れないよ あなたが 次... (Love Me Do!) つらい時は (Want me more!) 寝言で あたしの名前 (Wo!) 言っちゃう位 そばにいるよ 桜色のロマンチック (Yeah!) 瞳閉じれば いつでも... (キラキラ!) あなたがやって来て ときめいちゃう! 笑えちゃう! (ぞいっ!) いっつも 胸(ここ)で...(Yeah!) くしゃくしゃ笑顔 キラキラッ! (キラキラ!) 幸せに揺れるヒカリさ 天下無敵の キラッ! すまいる! キラッ! キラッ! キラッ! Wao! キラッ! キラッ! キーラッキ! Lucky! Yeah! キラッ! キラッ! キーラッキ! Lucky! Yeah!×3 キラッキ! Lucky! Lucky! Lucky! Lucky! Lucky! Lucky! Lucky! Lucky! Hu~! 桜色のロマンチック (Yeah!) 心に 咲く 想い出は... (キラキラ!) 今日だって 満開で 勇気でちゃう! 元気でちゃう! (ぞいっ!) いっつも 胸(ここ)で... (Yeah!) くしゃくしゃ笑顔 キラキラッ! (キラキラ!) 幸せに揺れるヒカリさ 天下無敵の キラッ! すまいる! Ah いつも ちゃんと 言えないけど... (いつも) Ah 本当 うまく 言えないけど... (ホント...) ずっと ずっと ずっと ずっと... 離さないでいてね! いつも... いつも... ありがとう こうやって あなたと会える こんな時間が ずーっと続けばって... 心から いつも思うよ。 今日も いつも 本当にありがとう!
61,桜色プロミス,"
さんみゅ～",Akira Sunset・APAZZI,Akira Sunset・APAZZI,(ソバニイテクレマスカ イツモドンナトキデモ) ふと気づけばまた季節は流れ (優しい南風) ダウンジャケットの出番も減った (うららかな太陽) 君と二人わけもなく歩いた (誰もいない目黒川) いつの間にか桜も七分咲き (あふれ返る人波) 大勢の中にいるとなぜ 孤独を感じるんだろう 今すぐ君に会いたい 桜色プロミス 「いつも側にいるよ」 その言葉だけで 強くなれる 出会いとサヨナラの 繰り返しの中で こんな気持ちになれるのは この世界で 君以外いない (ソバニイテクレマスカ イツモドンナトキデモ) 離れていてもすぐ気づいてくれる (寂しいのサイン) 人ごみの中でも見つけてくれる (もしかしてテレパシー) 何も言わずに手を繋いでくれる (柔らかなぬくもり) さっきまでの景色が変わって行く (あふれ出すカラフル) 何でもない日々だってほら 君がいれば特別 自然と笑顔になれる 色あせない約束 これから先もずっと 来年もまた ここを歩こう 桜の花びらは ヒラリ舞い散るけど 心の底に降り積もり かけがえない 思い出になる いつしか二人の 夢の分かれ道がやって来て 会えない日が続いても 心が繋がっていれば きっと大丈夫 Oh 遠く離れていても 忘れないでいてね 指切り交わしたあの日のことを 桜色プロミス 「いつも側にいるよ」 その言葉だけで 強くなれる 出会いとサヨナラの 繰り返しの中で こんな気持ちになれるのは この世界で 君以外いない
62,桜色舞うころ,"
中孝介",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中ふたりとどめて ここに生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
63,桜色舞うころ,"
大日方治子",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中にふたりとどめて ここに 生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
64,桜色舞うころ,"
川江美奈子",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中にふたりとどめて ここに生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
65,桜色舞うころ,"
城南海",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中ふたりとどめて ここに生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
66,桜色舞うころ,"
清木場俊介",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中にふたりとどめて ここに 生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
67,桜色舞うころ,"
徳永英明",川江美奈子,川江美奈子,桜色舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中ふたりとどめて ここに 生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっと おしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
68,桜色舞うころ,"
中島美嘉",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中ふたりとどめて ここに生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
69,桜色舞うころ,"
中西保志",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところには とどまれないと そっと おしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変るの どうか木々たちだけは この想いを守って もう一度だけ ふたりの上で そっと 葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと 抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中 ふたりとどめて ここに 生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところには とどまれないと そっと おしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
70,桜色舞うころ,"
中村舞子",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中ふたりとどめて ここに生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
71,桜色舞うころ,"
BUNNY THE PARTY",川江美奈子,川江美奈子,桜色 舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中ふたりとどめて ここに生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色 舞うころ 私はひとり あなたへの想いを かみしめたまま
72,桜色舞うころ,"
Frances Maya",川江美奈子,川江美奈子,桜色舞うころ 私はひとり 押さえきれぬ胸に 立ち尽くしてた 若葉色 萌ゆれば 想いあふれて すべてを見失い あなたへ流れた めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 枯葉色 染めてく あなたのとなり 移ろいゆく日々が 愛へと変わるの どうか木々たちだけは この想いを守って もう一度だけふたりの上で そっと葉を揺らして やがて季節(とき)はふたりを どこへ運んでゆくの ただひとつだけ 確かな今を そっと抱きしめていた 雪化粧 まとえば 想いはぐれて 足跡も消してく 音無きいたずら どうか木々たちだけは この想いを守って 「永遠」の中にふたりとどめて ここに 生き続けて めぐる木々たちだけが ふたりを見ていたの ひとところにはとどまれないと そっとおしえながら 桜色舞うころ 私はひとり あなたへの想いを かみしめたまま
