,Song_Title,Artist,Lyricist,Composer,Lyric
10,愛は風まかせ,"
五十嵐浩晃",ちあき哲也,五十嵐浩晃,愛は風まかせ ほんのひと吹きで 他のいとしさへ いつもは飛びたてるけど そうさ俺らしさ 浅い眠りごと ゆうべ現われた あいつにまどわされ 別に誰でもよさそうに すれ違ったくせに 何で かすかな仕草まで 灼きついてるものか ラムとミステリー そして光る空 ひとり過ごす午後 それなりいいものさ (La la la la…) ある日心によみがえる あのときめくものを むきに笑ってみたくなる 照れくささもあるさ ラムを空にして 椅子でまどろめば どうせひとつぶの 砂にも似た出逢いだし 時の皮肉さと ひとのたよりなさ 思い知った午後 それなりいいものさ
11,"I feel, I feel","
五十嵐雪緒(八巻アンナ)",宮崎まゆ,篠田大介,"瞳を閉じて イヤホンをさす 心の声が 溢れ出しそうな時は。 “言葉”は大切で そんなことわかってるけど 上手に言葉にできない もどかしくなる 感情はいつだってそう 鮮やかに ここに息づいてる どうすれば伝わるのかな 心の奥で そっと I feel, I feel 笑顔になる 瞬間は… 私は強い 誰にも負けない 自分自身を 誰より信じてるから。 仲間がいることは 私をもっと熱くするの 期待は裏切らないわ 見ててね、なんて。 感情はいつだってそう 鮮やかに ここに息づいてる 似合わないかもしれないけど いつか言葉にできるかな 本当は みんなのことをね 誰よりも 大好きだってこと どんな顔すればいいのかな 胸の奥で 密かに I feel, I feel"
12,I'll be there,"
嵐",Goro.T,Fredrik“Figge”Bostrom・佐原康太,I'll be with you... I'll be there for you... スタンスは斬新 抜かりなくチェイシング 見逃すことのないシークレットサイン 周りからLazy 身にまとうHazy すべて誘(いざな)うのさミステリーワールド ただ疑うだけなら エスコートしよう どこまでも 目の前の闇 掻き分けFind it 遠回りしても 誰かが惑わせても 常識脱ぎ捨てHigher 見えてくるはずさ 繋がり合うCrazy Days たどり着いた その先には 隠されている そう本当のやさしさ 掴もう 真実のJust one マボロシじゃなくて 追いかけるのさ I'll be with you... I'll be there for you... 言葉巧みな 謳い文句も 野暮な事じゃ騙されないさ いつだってMaybe 浮かび出すStory フタ開けてみれば そうDeep inside ただ失うだけでも 絡み合う糸を ほどくだけ 感覚研ぎ澄ましてCatch up 鼓動鳴り響く 心に問いかけたら マスターキー突き止めMove on 低俗なワナを 踏み散らしてLook down now 積み重ねた 答えかざし 見果てぬリアルはあざやかに だから描こう 壮大にDreamer 真実の意味を 解らせるまでI'll be with you 今日も向き合うリグレット 瞳の奥を揺らす 数え切れない 痛みを抱いて I'll find the way to go 目の前の闇 掻き分けFind it 遠回りしても 誰かが惑わせても 常識脱ぎ捨てHigher 見えてくるはずさ 繋がり合うCrazy Days たどり着いた その先には 隠されている そう本当のやさしさ 掴もう 真実のJust one マボロシじゃなくて 追いかけるのさ I'll be with you... I'll be there for you... I'll be with you... I'll be there for you...
13,愛を歌おう,"
嵐",SQUAREF・mfmsiQ・John World・Rap詞：櫻井翔,Benny Jansson,"この世界に 夜明けの音 君の声 偽りない出逢い 朝日のように 生まれ変わり 時を越え 包むよ 君らしさが 僕の希望 Hey! 今 思いのままに Hey! 愛を歌おう Ah-ah-ah-ah-ah どこまでも遠く響け Hey! 君が笑えば みんな笑って 明けてゆく光が 明日を照らしてく もうすぐ 嘆きの空 争う場所 聞こえる 何かが変わる夜 癒やしたくて そばにいるよ いつでも 心に 君がいるよ 僕の勇気 Hey! どんな大きな声で Hey! 愛を呼んだって Ah-ah-ah-ah-ah 悲しみは終わらない Hey! 迎えにゆこう そばにいるよ この夜が明けたら 何か動き出す もうすぐ Sail away 遠くへ Sail away 遥か遥か遠くへ Stay, stay 何度も Stay, stay 夜と朝を迎えて (Yo-ho) 果てなき海を前に前に行進 きっとこれこそ私の希望の道 高貴な誇りたちがいま hold me holy holy story (yeah yeah) 悲しみなんて底がない だからこそ夢と刻む帆を張り 空に向け続く航海 you're my 道を照らす灯台 響くみんなの鼓動 震わせてく 見えない闇を晴らしてく Hey! 今 思いのままに Hey! 愛を歌おう Ah-ah-ah-ah-ah どこまでも遠く響け Hey! 君が笑えば みんな笑って 明けてゆく光が 明日を照らしてく もうすぐ Hey! 今 思いのままに Hey! 愛を歌おう Ah-ah-ah-ah-ah 二度とない この瞬間(とき)を Hey! 君と一緒に生きて 伝えてゆく 喜びも痛みも すべて包み込み I love you"
14,愛を叫べ,"
嵐",100+,100+,思えば長い付き合いだけど (今日は) 世界中の誰よりも綺麗だぜ おまちかね 俺たちのマドンナに (今日は) あの頃の仲間で お祝いさ 懐かしいなベイベー たちまちスティル・セブンティーン やっぱりスーパーレディー 変わらない 高嶺の花だぜ このアイ・ラブ・ユーを 親愛なる人に おまえは今でもアイドルさ みんな大好きだぜ だから永遠(とわ)に 愛し合って コングラッチュレーション 幸せに なってくれなきゃ困るぜ ベイベー 素晴らしい未来へ 愛を叫べ 眩しくてちょっと照れ臭いけど (今日は) 世界中の誰だって惚れるぜ お墨付き 俺たちのマドンナに (今日は) ここにいる仲間が 証人さ 一緒に撮ろうよベイベー そこら中がラブ＆ピース 語ろうぜメモリーズ 変わらない あの頃のまま いまアイ・ラブ・ユーを 最愛なる人へ あいつはおまえにお似合いさ みんな降参だぜ こんなに乾杯 愛されて オー！拍手 喝采 幸せって きっとこれだろ泣けるぜ ベイベー 素晴らしい未来へ 鐘を鳴らせ このアイ・ラブ・ユーを 親愛なる人に おまえは今でもアイドルさ みんな大好きだぜ だから永遠(とわ)に 愛し合って コングラッチュレーション 幸せに なってくれなきゃ困るぜ ベイベー 素晴らしい未来へ 愛を叫べ ダーリン ダーリン ダーリン 泣きながら笑え ダーリン ダーリン ダーリン おめでとう これこそがトゥルーラブ おめでとう 俺たちのトゥルーラブ
15,阿ﾛ云(あうん),"
山嵐",KOJIMA・SATOSHI,山嵐,"最狂タッグ 対抗馬立たぬ ズバ抜けたマイクの 使い手に会場は ワッ ざわめく JUMP UP 高めのテンション 奏でる ALL FOR ONE 体感するまで分からぬ快感 毎晩 昇ってゆくこの階段 トントントトン 踏みつぶすサタン トトントトントトン 叩く次のドア 相変わらず全回転 「7」で揃ってまた確変 阿ﾛ云 心開放すりゃ即ガイダンス Good Groovin' 体感中 呼吸を合わすMyマイク 昇る階段タタタン Up Down 繰り返しランクアップ Shall we dance now? だってまだまだ足んない へその下 力込めろ丹田 阿ﾛ云 阿ﾛ云の呼吸 気は丹田 呼吸合わし 3,2,1,Haaaa!"
16,青空の下、キミのとなり,"
嵐",wonder note・s-Tnk,Gigi・wonder note,グルグル彷徨って混ざって 暗闇にほどけて (街は隠すだけ) 名前も見えない他人の情報が 視線返す なんで狂おしいのに不安がって 希望も忘れ (曇り空のように) 騒々しい僕らはBABE 帰る家はどこに？ 潜み続ける永遠の影 誰もが交差する街並み 無限の点を繋ぐ その真ん中で 君と 飛べない 届かない 空はない 掴めない 見れない 夢もない アンサンブルはMY LIFE かけがえないMY TIME 隣にいよう そっと ずっと 消えない 色のない 虹はない いらない 必要のない 人はいない 見つけた光を辿って 君と君と つながっていたいんだ どこかで途切れ散らかって この空に浮かべて (痛み隠すように) 出口も見えない世間の失望が 視線おとす 掻き消された言葉の向こう 遥か遠い場所まで …ようこそ！ 眠れない夜を越えた その感情で 君と 癒えない 解けない 傷はない 動かない 移らない 時代もない 真実だけをMY LIFE 見つけたいよMY TIME 守りたいから そっと ずっと バレない 伝わんない 嘘はない 迷わない 間違えのない 人はいない 恐れる事なんてないよ 君と君と つながっていたいんだ 答えなんて 見えないや だからここにいるんだ 君と 飛べない 届かない 空はない 掴めない 見れない 夢もない アンサンブルはMY LIFE かけがえないMY TIME 隣にいよう そっと ずっと 消えない 色のない 虹はない いらない 必要のない 人はいない 見つけた光を辿って 君と君と つながっていたいんだ いたいんだ
17,アオゾラペダル,"
嵐",スガシカオ,スガシカオ,思い切りふんづけた ペダルはまるで 空を飛べそうなくらい 勢いをつけてまわった うしろに乗せた君の まわした腕が ぼくのこといつもより 強く抱きしめた気がした あの日の風の色は 思い出せるけれど あの時のユメと日々は ずっとくすんだまま 明日を眩しいくらいに うまく描こうとして ぼくらはキレイな色をぬりすぎたみたい… ちょっとカッコ悪いことも こわれたユメの色も パレットに広げ もう一度明日を描こう 川沿いずっと下って 立ち入り禁止の 柵を越え河川敷の 先までペダルをこいだ 自転車を投げ捨てて 見上げた空 鮮やかなその色は 心から消えないのに あの時の君の笑顔 思い出そうとしても なんかうまくいかなくて いつも途切れてしまう 悲しいページなんて なかったことにしようとして ぼくらはいくつも色をかさねてしまった… きっとぬりすぎた色って 白に戻れないけど それでいい 新しい色で明日を描こう 明日を眩しいくらいに うまく描こうとして ぼくらはキレイな色をぬりすぎたみたい… ちょっとカッコ悪いことも こわれたユメの色も パレットに広げ もう一度明日を描こう きっとぬりすぎた色って 白に戻れないけど それでいい 新しい色で明日を描こう
18,証,"
嵐",QQ,QQ,あの日 ぼくは夢を ただ追いかけながら がむしゃらにこの日を ただ見つめた どこまでも行ける どこへでも行ける ここに 秘めた勇気を 今この刹那に 遠く誓った景色が あの頃のまま ぼくの前に広がってるから 数えきれない涙と強がりを ひとり重ねて 空を目指したんだろう 誰もが届かないもの この手なら掴めると どこまでも どこまでも ずっと 描き続けた夢を ああ 溢れ出す力 越えてゆく心 遥か 戦いのステージ 限界の向こうで 歓喜(よろこび)の叫びを あの日 追いかけたあの場面が ここにあるから 誰もが この背中 追いかけて来るなら ぼくはまだ見ぬ明日 この道を歩き続けて行こう 自分を信じて 立ち止まることさえ知らない誇りは 高鳴る魂 衝き動かすんだろう 偽りの無い鼓動が 今瞬間(とき)を刻むように いつまでも いつまでも きっと 語り継がれる軌跡 ああ 溢れ出す力 越えてゆく心 永遠(とわ)に 届けるメッセージ 輝ける未来へ 喜びを繋げて ずっと 走り続けた証は そこにあるから ありのまま存在を ありのままの感情を 背負った思いを今ここに 解き放て 静寂の瞬間が 満たしてく感動を 自分さえ越えて 羽ばたけ ああ 溢れ出す力 越えてゆく心 遥か 戦いのステージ 限界の向こうで 歓喜(よろこび)の叫びを あの日 追いかけたあの場面が ここにあるから
19,暁,"
大野智(嵐)",s-Tnk,三留一純,ふと見上げ おぼろ月浮かんだ 夜に 可憐に咲いた 花よ 時代が 流れ 流れても 遠く 時を超えて 運んでゆく あなたの元へ 離れてく 千切れ雲 追いかけて さざ波 触れずとも 魅せられて 儚き 影の中で 風 いたずらに 吹き抜けて 水面(みなも)に 浮かぶ空 掻き乱してゆく 移ろう(時を)願う 手を伸ばしても ただ 溢れるだけ もう 来ぬ人を 待つような 想いで 過ぎてゆく あてもなき夜 心(消えぬ)景色 汚れなき 微笑みに 「心にも あらで憂き夜に 長らへば…」 知らぬはずの 燃えるように 鮮やかに 輝いて 暁に 胸の中 叩く音 とまどい 夢の中 近くとも どんなに 遠きことか 今 映し出す 離れない 記憶は 叶わない 約束としても 深く(響き)渡り 身を尽くして ただ 羽ばたいてく そう 舞い落ちる 花びらは 夢想の 彼方へと 呼び覚ましゆく 出逢い(深い)調べ ざわついた 隙間にも 「心にも あらで憂き夜に 長らへば…」 追えど見えぬ 掻き分けて 雲の間に 輝いて 「心にも あらで憂き夜に 長らへば 恋しかるべき 夜半の月かな」
20,朝のシルエット,"
五十嵐浩晃",ちあき哲也・豊田せりか,五十嵐浩晃,Bye Bye 鏡に映る 一瞬前の私 愛されることになれて 愛すること忘れた Bye Bye ほとぼりさめて うつろなだけの私 はじめからひとり芝居 いとしささえ 約束さえ あなたの胸には…… さようならに 昨日をぬぎすて 吹かれたいの ひとつ、おとなの風に だから Tu…… Bye Bye かすかなかげり それだけ知った今は 愛される女よりも 愛してゆく女へ Bye Bye あなたの嘘に あなたの暮らし方に お似合いのそんな誰か いつもの街 うかれた街 明日もさがせば…… さようならは ふとした旅立ち 好きな空は いつもどこにもあるの だから Tu…… Bye Bye 鏡に映る 一瞬前の私 愛される女よりも 愛してゆく女へ
21,足跡 featuring 湘南乃風,"
山嵐",KOJIMA・SATOSHI・湘南乃風,山嵐・湘南乃風,足跡嵐に突風from湘南 聴きなWICKED and WILD ここはまだまだ序盤 まだ分かっちょらん ここは入リロ 終盤は狂乱 狂喜乱舞の宴をご覧 その気なったら前来てJump Around JAPANあふれる茶番を切る 波瀾含みの世を渡ってく タランチェラばり毒を持つ 全国各地に爪跡残す 揃いも揃った湘南の面々 頂点へのシナリオぴたりと 合わすぜ焦点 とうせんぼう くらった 当然もう 一点突破 イバラの道を登った 足跡 明日もどっかの街角 てんてんててんてん つける足跡 連戦でてっペん 取ってみせるさ 減点だペテン 道をあけろよ 踏む足跡 Yo!! Motherfucker 鳴らせClaphands はずせ輪っか 今握るマイクジャッカー しめるDappa Like a ゲラップラー WOW どけ!こわっぱ決めるアッパー 文句あっか?オイ 今でもイケイケでー ボコボコ 特攻特攻 燃える闘魂 ROCK ON 爆音 爆音 ここHOT POT SPOT もっと軽快なFOOTワーク Good To Go!! 超最短ROUTEでぶっとぼー 集う まさに用意ドン 勝利を掴むFREEDOM Shall We Dance? Show Me”Bounce” てんてんててんてん つける足跡 連戦でてっペん 取ってみせるさ 減点だペテン 道をあけろよ 踏む足跡 研ぎ続けた刃 各地まいた種 ついに花咲いた パッパ 踏み出す でっけえ地面 どんなしがらみも無視関係ねえ 着火! 火を灯せ 交わりな 勝ち上がりたがり 立ち上がりな どんどんと上がるテンションが連動 今ここでPass Tha Mic 語り継がれる最前線の決戦 勝ち残るこのBadnessなメッセージ 囲まれたDEEPなリングで TUFFなチームがとる真のKING 山嵐とWIND OF”SHONAN” 道は困難でも走破 ”SHONAN”ぶっちぎり突破 Feel So High It's a Show Time てんてんててんてん つける足跡 連戦でてっペん 取ってみせるさ 減点だペテン 道をあけろよ 踏む足跡
22,明日に向かって,"
嵐",大塚雄三,馬飼野康二,明日に向かって生きていくのさ 先の事なんて誰も知らない 僕らの明日へ飛んで行くのさ こうして今日もいい日になれ I'm so feel 君といればあの夏を ふと思い出したよ どんな些細なことだって 大袈裟に話した これからもきっと こうしていられるよって そう感じているのは 君だけじゃないよ 明日に向かって生きていくのさ 先の事なんて誰も知らない 僕らの明日へ飛んで行くのさ こうして今日もいい日になれ I'm so feel いつものようにはしゃぎまわって 疲れたねと君が その笑顔が僕にはきっと 何よりの宝さ この時がずっと 止まればいいなんてね そう感じているのは 君だけじゃないよ 僕らそれぞれの道を行くけど 必ずどこかでつながってるんだ だから時々は話し合おうよ 負けそうな時は思い出して It's all right 明日に向かって生きていくのさ 先の事なんて誰も知らない 僕らの明日へ飛んで行くのさ こうして今日もいい日になれ I'm so feel 僕らの明日へ飛んで行くのさ こうして今日もいい日になれ I'm so feel
23,明日の記憶,"
嵐",平義隆,平義隆,あの日 君と見ていた 夕焼け永遠にしたくて 記憶の中 手を伸ばして 何度も触れようとするけれど 同じ景色も気持ちも 二度とは取り戻せないから 輝いてた過去の夢を 振り返ってしまうんだろう まっさらな未来にさえ 悲しみが零(こぼ)れ出して こころを滲ませるから 誰もが立ち止まり見失ってしまうよ めぐりめぐる季節の途中で 何色の明日を描きますか？ 強く強く信じ合えたなら 何色の未来が待っていますか？ 大切な思い出さえ いつかは色褪(あ)せてくから 現実から目を逸らして 夢という言葉に逃げた 傷つき壊れた昨日が 過ちだったとしても 手遅れではないから 何度も初めからやり直してゆけばいい めぐりめぐる時代の途中で 何度 人を好きになれるのだろう？ 深く深く支え合えたなら 君のために何ができるのだろう？ 重ね合った心の奥に 喜びと悲しみ 温(ぬく)もりと憎しみ 僕らが巡り会い 分かち合った日々は 確かにこの胸に焼きついているから めぐりめぐる季節の途中で 何色の明日を描きますか？ 強く強く信じ合えたなら 何色の未来が待っていますか？ 何色の明日を描きますか？
