,Song,Artist,Lyricist,Composer,Lyric
0,めおと桜～デュエットバージョン～,"
川中美幸＆ニトリアキオ",建石一,弦哲也,一と一とが 寄り添いあえば 合縁奇縁の めおと花 嵐の中でも 月日は過ぎる ついて行きます あなたの夢に しあわせ探して 歩くふたり道 母の言葉は 心のささえ おんなの生き方 道しるべ 幼いわたしに 歌ってくれた 遠い昔の あの子守唄 ぬくもり重ねて 渡るきずな橋 三十路苦労を なみだで越えて 五十路を迎えて 知る情け ふたりで咲かせる 人生桜 祝い酒です 今夜のお酒 あなたと一緒に 登るめおと坂
1,夫婦桜(めおとばな)～金婚祝い歌～,"
浜村奈央",舞川由依,さがみすみひろ,縁の始めは 春四月 花の吹雪の 舞う中を 歩き始めた 年月は 巡りきたりて 五十年 浮世に舵とる 人生航路 苦労の荒波 越えてきた お前百まで わしゃ九十九まで 共に咲かそう 夫婦桜 ふたつ心を 寄せ合えば いつか笑顔が こぼれます 月もやさしい 春の宵 数えきたりて 五十年 二人の運命の 出逢いの時を 大事に育てて きましたね お前百まで わしゃ九十九まで 共に咲きましょう 夫婦桜 涙と笑いの 思い出話 重ねて綴ろう 夢暦 お前百まで わしゃ九十九まで 共に咲かそう 夫婦桜
2,妄想桜,"
まねきケチャ",古谷完,末益涼太(Elements Garden),命短し恋せよ桜 いたずらに揺れて揺られて 頬触れた想い儚き いざよいよい十六夜のSAKURA 迷っちゃうよ 散りゆく定めと諦めるなかれ すべてをこの瞬間(とき)に 捧げるなんて一世一代 ロマンチックなoh勝負 気まぐれな風は神様のあくび さくら言葉を今 君に届けよう千載一遇 このチャンスをつかめっ ゆらゆら 君のもとへっと 妄想 一時停止 ゆらゆら 君に抱かれって もうそう 倍速でどう？ 『捕まえてください』 命短し恋せよ桜 いたずらに揺れて揺られて 頬触れた想い儚き いざよいよい十六夜のSAKURA 迷っちゃうよ 舞い散る刹那 言葉に出来ない 想いを胸に抱え 飛び立つなんて一世一代 ロマンチックなoh勝負 揺れる花霞 見上げれば ほら 薫るキミの想い 愛と知って キミと知って この胸を焦がす ゆらゆら 君のもとへっと 妄想 一時停止 ゆらゆら 君に抱かれって もう そう 倍速でどう？ 『あなたが好きなの』 命短し恋せよ桜 いたずらに揺れて揺られて 頬触れた想い儚き いざよいよい十六夜のSAKURA 迷っちゃうよ 桃源郷ならその先ひだり 横断歩道の真ん中で 空を見上げて妄想開始 何処からともなく 薫る花びら ゆら ゆら ららら ゆらら ゆら ゆら ゆらゆらゆら ゆら ゆら ららら ゆらら ゆら ゆら ゆらゆらゆら ゆら ゆら ららら ゆらら 妄想ゆらゆらゆら 命短し恋せよ桜 いたずらに揺れて揺られて 頬触れた想い儚き いざよいよい十六夜のSAKURA 『もう迷わないよ』
3,夜桜花～YA.OUKA～,"
美良政次",美良政次,黒崎ジョン,月の光に照らされた 生まれたまんまの この身体 夜の鏡に映しだす 姿に問い掛ける 空に浮かんだお月さま どうか見ていてね この私 小さく包んだ この想い いつかは飛びたつの 羽を閉じた 蝶のように 空見つめる 愛の炎 春を求む 花のように つぼみのまま 愛の炎 音を持たぬ 風のように 静かに吹く 愛の炎 汚れ知らぬ 性のように 色をつけぬ 愛の炎 静かなる夜桜花 あゆみ出せないの 忍ばす指に紅つけて 艶ある姿に変えていく サナギの心に鮮やかな 桜花を咲かせましょう 羽を広げ 蝶のように 空へと舞う 愛の炎 陽射し浴びた 花のように 綺麗に開く 愛の炎 嵐纏う 風のように 激しく吹く 愛の炎 乱れ狂う 性のように 紅く染まる 愛の炎 乱れ咲く夜桜花 戻れはしないの
4,山桜,"
黒川英二",水木れいじ,美樹克彦,人知れず 静かに消える 山桜 母の面影 重なって― 口下手な俺だから 幸せにすると 言うかわり ふるさとの 丘に来て この木の下で 君を抱く ささやかな毎日を 大事に生きる 今日からは… 山桜…山桜…舞散る花よ おふくろよ あなたに誓う この愛を 入江(うみ)沿いに ゆく汽車で 東京へ向かう 雪の朝 男なら 負けるなと この木の下で 手を振った おふくろのあの涙 話したかった君だけに… 山桜…山桜…優しい君のほほえみを あなたに一目 見せたくて 今度来る その時は 無邪気にはしゃぐ 子供つれ… 山桜…山桜…伝えて欲しいおふくろに 言えないままの ありがとう
5,大和桜,"
大和(竹達彩奈)",minatoku,斉藤悠弥,記憶に揺られ 微睡(まどろみ)の宵 敷島(しきしま)燃ゆる 夜を越えて あなたと海に向かう 時を待つの 薄明(はくめい)の空 彩(いろ)甦る 四季島々の 朝を迎え 浮かびくる 忘れじの 気持ち 晴れやかな 着物みたいにね きれい きれい きれいに染めて あらざらむ 航海の果て 今蘇る 艦(ふね) 繋げていくよ 護り続ける あなた 未来 たとえ 嵐が来ても 繋げていくわ この身 いつか砕けても こころに咲くのは 薄紅(うすべに)の彩(いろ) あの日の さくら 戦(いくさ)は続き 微睡(まどろみ)は過ぎ 朝日に燃ゆる 錨を上げて 嵐の海へ向かう 時が来たの 鉄の雨は 激しさを増し 槍はあれど 届きはしない 矢も果てて 風も止(や)む 旅路 晴れやかな 着物なかりせば こんな 戦(いくさ)もなかったか あらざらむ 炎の海 今咲き誇る 花 繋げていくの 護り続ける 明日 希望 たとえ みえなくとも 必ず還る こころ 沈み砕けても 最期に映るは 薄紅(うすべに)の彩(いろ) あの日の さくら 繋げていくよ 護り続ける あなた 未来 きっと 信じている 伝えていくの 嵐過ぎた その朝に 静かに咲くのは あの空の彩(いろ) 優し
6,闇ニ散ル桜,"
アリス九號.",将,アリス九號.,桜舞い散る季節に 苦悩から逃げ出した話、嗚呼 声を殺し終わり待つ 誰も僕を見てくれなくて 誰も彼も 否定した、拒絶した。 夢で見た「これから」と 滲んで 書けない手紙 闇だけが 優しくて 辛くて 瞳を瞑ってた 辺りの景色に身を潜め 馴染む色は見つからなくて せめて夜の闇にだけ 隠れて消えてしまおうと 手をかけた 誰も彼も 否定した、拒絶した。 終幕の 鐘が鳴る 儚い 夢から醒めた さようなら 愛しい人 春風が 僕を揺らしてた 桜が啜り泣く頃…。
7,闇二散ル桜(another version),"
Alice Nine",Shou,Alice Nine,桜舞い散る季節に 苦悩から逃げ出した話 嗚呼 声を殺し終わり待つ 誰も僕を見てくれなくて 誰も彼も否定した、拒絶した。 夢で見た「これから」と 滲んで書けない手紙 闇だけが 優しくて 辛くて瞳を瞑ってた 「忘却の螺旋の中で置き去りにされた揺蕩う揺り籠に揺られ心的外 傷を笑う子守唄を聞いた頃 桜の樹は紫の月光に照らされ悲壮感と無情を謳っていました」 辺りの景色に身を潜め 馴染む色は見つからなくて せめて夜の闇にだけ 隠れて消えてしまおうと 手をかけた 誰も彼も 否定した、拒絶した。 終幕の鐘が鳴る 儚い夢から醒めた さようなら愛しい人 春風が僕を揺らしてた 桜が綴り泣く頃…。
8,柔らかな桜光,"
加瀬愛奈",yozuca*,佐伯高志,いつも楽しげに いつも笑ってた その笑顔に癒されていた 「やっと ――― 逢えたね」 君と初めて交わした言葉が 昨日のようにまだこの胸に残っているのに もぅいない 桜色の柔らかな光がない 溢れ出す涙はただ君だけを探してる 少しわがままで 少し強がりな その瞳が守ってくれた 心の奥で確かな絆感じていたんだ どんな言葉も必要のない安らぎだったよ もぅいない 桜色の柔らかな光がない 止まらない涙見たら 君はまた笑うかな 忘れない この温もり ずっと… 忘れない その優しさ ずっと… ありがとう 重ねた日々輝いた光になる また逢える 君と見てた夕焼けに包まれた
9,遺言桜,"
艶も酣",Akira Komatsu,Akira Yamaoka,夢はいつか覚めるもので 命はやがて果てるもので 年年歳歳花相似たり 微笑み 帰らず 時が人を変えて行くの 人が自ら染まり行くの 歳歳年年人同じからず 風に舞うカルマ 生ませて下さい 生まれた証を 生ませて下さい 泣き濡れた証を 宿して下さい ただひとりあなたとの 生ませて下さい さえぎられた光を 骨になれば 許せますか 土に還れば つぐなえますか 年年歳歳生死問わせず 運命は桜木の下を ひしめき合いながら走り抜けて行く なにゆえ叫ぶのだろう 生ませて下さい 生まれた証を 生ませて下さい 泣き濡れた証を 宿して下さい 宿して ただひとりあなたとの 生ませて さえぎられた光を
10,雪桜,"
鏡五郎",水木れいじ,四方章人,情けの糸は むすべても たぐれば切れる 縁(えにし)の糸よ 好きで添えない おまえとふたり しんしん しんみり わかれ酒 燃えて燃えて散れ散れ あゝ 雪桜 灯りを消して 帯とけば ほのかに匂う 湯上り化粧 おまえひとりが こころの妻と しんしん静かに 抱きよせる 燃えて燃えて散れ散れ あゝ 雪の華 小指に残る 口紅(べに)のあと 夢なら泣いて 忘れもしよう 尽きぬなごりを  瞳(め)と瞳(め)で語りゃ しんしんしらじら 夜が明ける 燃えて燃えて散れ散れ あゝ なみだ雪
11,雪桜,"
小桜舞子",仁井谷俊也,岡千秋,頬にとまった 雪の華 溶けてなみだの 花になる 抱いてやりたい その肩を 北国生まれの おまえにも ちいさな倖せ 来るように… 道で誰かに 出逢うたび 傘をななめに 傾ける 待っていてくれ あすの日を 冷たい世間の 噂なら 必ず守って あげるから… 可愛い蕾みに 激しさを 秘めて咲いてる 雪桜 春は来るのさ ふたりにも 凍えたおまえの この指を 一生離しは しないから…
12,雪桜,"
Shine Fine Movement",Sean Sheller,kiyo,子どものように無邪気な顔 傷つけても知らんぷり 一枚上手だと思ったの これじゃ敵わないわね 眩暈がするの孔雀模様 何をしても手につかず 彷徨い歩くスクランブル どこに向かえばいい？ ふたり過ごした日々の余韻はね 今も消せずに漂うムスク カーテン開けて見える景色は極彩色の万華鏡のよう はらりはらりと散りゆく 桜の花を見るたび あの季節思い出す 少女の心 きれいなままで はらりはらりと奏でる 弦の響きのようには もう二度と高鳴らぬ かつての窓辺にいる ふたりの影は まさに あの日のように しとりしとりと降りゆく 雪の行方を追うたび あの季節思い出す 少女の笑顔 氷のままで しとりしとりと濡れゆく 柔らかな頬のように その涙きらめいて かなしみを乗り越えて ふたりの愛は 永遠に あの日のままで この世のだれもが孤独を 恐れて踏み出せずにいるの ふたり過ごした日々の余韻はそうやがて消え 明日の陽が射してくると はらりはらりと舞い散る 桜の花を見るたび あの季節よみがえる ふたりのすがた きれいなままで きらりきらりと降りゆく 雪の行方を追うたび あの季節思い出す 少女の笑顔 氷のままで ふわりふわりと咲きゆく 桜の花を見るたび あの季節よみがえる ふたりの影は まるで あの日のように 永遠に きれいなままで
13,雪桜,"
立花淳一",水木れいじ,四方章人,情けの糸は むすべても たぐれば切れる 縁の糸よ 好きで添えない おまえとふたり しんしんしんみり わかれ酒 燃えて燃えて散れ散れ あゝ…雪桜 灯りを消して 帯とけば ほのかに匂う 湯上り化粧 おまえひとりが こころの妻と しんしん静かに 抱きよせる 燃えて燃えて散れ散れ あゝ…雪の華 小指に残る 口紅のあと 夢なら泣いて 忘れもしよう 尽きぬなごりを 瞳と瞳で語りゃ しんしんしらじら 夜が明ける 燃えて燃えて散れ散れ あゝ…なみだ雪
14,雪桜,"
HOON(from U-KISS)",TANTARAS・D.ino,TANTARAS,髪を揺らしてた 風が吹いてきた頃 僕達の未来まだ見ぬ世界 不安を抱えて この道を染める 2人だけの花色 今年もきっとまた 舞い降りてくる 側には君がいない かけがえのないあの笑顔 今はもう会えない 雪桜咲く度に 君を思い出すだろう ひらひらと落ちる 消えない思いを乗せて そっと目を閉じたら あの日に帰れる 違う服を着て 別々の道を行く もしかして出会うもっと前から 決まっていたかもしれない 願いが叶うならただ君に 今すぐ会いたい 雪桜咲く度に 君を思い出すだろう ひらひらと落ちる 捕まえる事も出来ない 泣いて泣いて笑って 季節は移り変わる 君がくれた絆も 温もりも忘れないよ 過ぎて行く記憶を 今は抱きしめる
15,雪桜 ～ニッポンの唄 函館～,"
岡平健治",岡平健治・平義隆,岡平健治,今日と同じ白い雪が敷き詰めたあの坂道で はしゃぐ君とつけた足跡 心に残して 巡り巡ってゆく季節… 路面電車に乗り 赤レンガまで ふたり行ったあの日 憶えてますか? せがまれて 君と撮った写真 今でも僕に ずっと無邪気に笑いかけているのに… やがて雪がとける頃に君のこと思い出に変えて 「桜が咲いている坂」を越えたら それぞれの未来を 踏み出してゆく季節… 僕を困らせてた 君のわがまま 今は全部許してあげられる 気がするけど… 雪が舞う「日和坂」 重ねた夢は(重ねた夢は) そっと埋もれて振り返る過去になってしまう… 今日と同じ白い雪が降り積もるこの街で いつか君と見てた夜景は 胸に焼きついて 輝いてる 今も 通い慣れた坂道の途中、 つないだ手ゆっくりほどいて、 無理に笑ってくれた君のこと 忘れない・忘れない・ 今日と同じ白い雪が敷き詰めたあの坂道で はしゃぐ君とつけた足跡 心に残して 巡り巡っていく 季節 君と笑って それはそれでこれって、一番の想ひ出で 心の中に秘める言葉ばかりで伝えたい言葉が 見つからないよ… きっといつか時が流れて… 哀しいときも 時が癒して… 僕と君だけの想ひ出。 最後は輝く百万ドルの光 光・光・Yeah・光・光・光・光… 百万ドルの光!!!
16,雪の桜田門,"
真山一郎",高橋掬太郎,細川潤一,葵の旗に 風荒れて 春三月に 降る雪や 世の仇雲を 払わんと 白刄おどる 桜田門 [詩吟] 決然国を去って 天涯に向かう 生別又死別を 兼ぬるの時 弟妹は知らず 阿兄の志 慇懃に袖を索いて 帰期を問う (佐野竹之助) 勤皇攘夷 火と燃ゆる 男の意気は ただ一路 ひとたび起てば かえりみぬ この身を許せ 妻よ子よ 大老井伊を いまここに 討たんと迫る 十八士 降りつむ雪に 紅の 熱血しぶく 桜田門
17,雪の桜田門～あゝ井伊大老,"
鏡五郎",山北由希夫,吉田矢健治,黒船前にして 江戸城は 攘夷開国(じょういかいこく) 揺れ動く たとえ刺客に 出逢うとも 男大老 決意する あ…… 明日の日本を 救える道は 開国以外に 道はなし （セリフ） 宵節句というに季節外れの雪ではござらぬか。 水戸の白梅が彦根の赤鬼を斬るには持ってこいの雪だ。 おのおの方、革新の大義をはたすには……「雨でもない」 ……「風でもない」……大雪あるのみじゃ めざすは大老(たいろう) ただ一人 水戸の浪士(ろうし)は 斬るという 時は三(さん)月 登城日と かたい約束 誓う酒 あ…… 菊は二度咲く 葵は枯れる 西からくつわの 音がする （セリフ） 諸大名の行列がと絶えたあとである。 めざす彦根の一隊が一本道具を先に立て、 およそ同勢六十人、いずれも赤合羽にかぶり笠、 「下にー下にー」と進み出た。 見物するように 見せかけて 彦根行列 駕籠(かご)を待つ 不意をつかれた 大老は 桜田門の 雪と散る あ…… 花の生涯 白刃の舞いに むなしく天誅(てんちゅう) 受けて死す
