,Song,Artist,Lyricist,Composer,Lyric
22,N.O -Japanese Ver.-,"
BTS",PDOGG・“HITMAN”BANG・RAP MONSTER・SUGA・SUPREME BOI・日本語詞：DAISUKE“KM-MARKIT”KAWAI,PDOGG・“HITMAN”BANG・RAP MONSTER・SUGA・SUPREME BOI,"BIG CRIB, BIG CARS そんな物で 満たされるのかい？ 一生 ON THE LINE それで皆、満たされるのかい？ DREAM 消えさって BREATH できなくなって 学校や家 ネットカフェ 往復のMY DAYS 周りと同じスタイルを 過ごすタイプの 奴にされ 生きる夢とリアルの２重スパイ・ショー 誰だ？ 俺らを機械にしたのは？ トップにいなきゃ駄目なのか？ がんじがらめ 分けられて 簡単に納得する様な そんな人生 交差して 弱肉強食 もう恩は見捨て ツレさえもかき分け 乗り越えさせたの誰？ こんなシーンで、WHAT！ 周りはこう言うのさ 「今はまだ我慢しな」 「まだ後にしな」 と、押さえ聞かす EVERYBODY SAY NO！ 出来ないんだ もう「後に」なんて 今が光るように LIVE YOUR LIFE WE ROLL (WE ROLL) WE ROLL (WE ROLL) WE ROLL EVERYBODY SAY NO！ 駄目なんだ もう後じゃなくて まだ見ぬ先へ向かい GO SO HARD WE ROLL (WE ROLL) WE ROLL (WE ROLL) WE ROLL EVERYBODY SAY NO！ BIG CRIB, BIG CARS そんな物で 満たされるのかい？ 一生 ON THE LINE それで皆、満たされるのかい？ 年中 食って遊んで 制服 なんて放って MAKE MONEY, GOOD MONEY 全部 曲がった当然 当てにしないPAPERS 超える不満の限度額 ため息の制作 続いていき THE ENDとなる DEM 俺に聞かせる 今が幸せだって 身に余る位なんだって じゃこんな不満に感じるのなぜ？ 勉強以外ない もうどうせ そんな奴らが外にも大勢 操り人形の人生 WHO GON 責任とるこの情勢、HA？ 周りはこう言うのさ 「今はまだ我慢しな」 「まだ後にしな」 と、押さえ聞かす EVERYBODY SAY NO！ 出来ないんだ もう「後に」なんて 今が光るように LIVE YOUR LIFE WE ROLL (WE ROLL) WE ROLL (WE ROLL) WE ROLL EVERYBODY SAY NO！ 駄目なんだ もう後じゃなくて まだ見ぬ先へ向かい GO SO HARD WE ROLL (WE ROLL) WE ROLL (WE ROLL) WE ROLL EVERYBODY SAY NO！"
23,NO MORE DREAM -Japanese Ver.-,"
BTS",PDOGG・“HIT MAN”BANG・RAP MONSTER・SUGA・J-HOPE・SUPREME BOI・JUNG KOOK・日本語歌詞：Daisuke“KM-MARKIT”Kawai,PDOGG・“HIT MAN”BANG・RAP MONSTER・SUGA・J-HOPE・SUPREME BOI・JUNG KOOK,"お前のBIG な夢は何？ お前のBIG な夢は何？ お前のBIG な夢は何？ JUST GO 行けるまで I WANNA BIG HOUSE, BIG CARS & BIG RINGS BUT 実は I DUN HAVE ANY BIG DREAMS HA, 気楽に生きる 誰も何も言わないしイケる そう、全く皆 THINKING LIKE 俺と同じ なった真っ黒に 当時の夢はもう無い 大学？ DON'T WORRY I'LL GO その内なら いいよママ 言う通りにするから YOUがDREAM してたものは何だ？ YOUR MIRROR にいる奴は誰だ？ (I GOTTA SAY！) 自分のWAY, GOTTA GO ！！ ガチで ONE DAY からも かまそう！ WANNA GO ？ DON'T LOOK BACK それ以外はNO ！ WHY 何も言わない？ 勉強嫌いって言いながら 学校辞めるの SO SCARED, HA ？ STILL WANNA 行きたいのか、まだ？ SO LET'S GET IT MAAAN ！！ YOU'RE SO 口だけ ガラスのMENTAL BOY (STOP！！！) 聞いてみな YOURSELF 自分が出したその結果を お前のBIG な夢は何？ お前のBIG な夢は何？ お前のBIG な夢は何？ JUST GO 行けるまで！ 邪魔すんな、なあ！ YOU SUCH A LIAR SEE ME SEE ME YA ！ 偽善者RIDER YOU TELL ME「何度もやれ！」 お前こそやれ！ これ以上 来るなMY WAY LALALALALA MAKE DREAM 派手！ MAKE DREAM 派手！ 派手！ LALALALALA GO！ 行けるまで！ GO ！ 行けるまで！まで！ OK, うんざりな SAME DAY 変わらない全然 親とか大人とか なんでもすぐ制限 将来のDREAM NO.1 公務マン？ 俺はなんない 固まった集団 無駄な夜間のSTUDY に 今、投げる直球！ 思った様自分なりに 夢を解放する 自分に聞け、WHY ？ お前のPROFILE 壁壊して自分がなれ IT'S YOUR LIFE ！！ YOU がDREAM してたものは何だ？ YOUR MIRROR にいる奴は誰だ？ (I GOTTA SAY！) 自分のWAY, GOTTA GO ！！ ガチで ONE DAY からも かまそう！ WANNA GO ？ DON'T LOOK BACK それ以外はNO ！ お前のBIG な夢は何？ お前のBIG な夢は何？ お前のBIG な夢は何？ JUST GO 行けるまで！ 邪魔すんな、なあ！ YOU SUCH A LIAR SEE ME SEE ME YA ！ 偽善者RIDER YOU TELL ME「何度もやれ！」 お前こそやれ！ これ以上 来るなMY WAY LALALALALA MAKE DREAM 派手！ MAKE DREAM 派手！ 派手！ LALALALALA GO！ 行けるまで！ GO ！ 行けるまで！まで！ 生きる方法も分からない 飛べる方法も分からない 決める方法も分からない 夢の方向も分からない MOVE IT！ MOVE IT！ 目覚ませNOW！ LET'S DO IT！ DO IT！ もう一度、さあ！ LET'S BOOM IT, BOOM IT！ YEAH, かませNOW ！ HEY！ LET'S GO GET IT ON Y'ALL ！！！ さあ、いくぜ、なあ？ WUSSUP！！ 邪魔すんな、なあ！ YOU SUCH A LIAR SEE ME SEE ME YA ！ 偽善者RIDER YOU TELL ME「何度もやれ！」 お前こそやれ！ これ以上 来るなMY WAY LALALALALA MAKE DREAM 派手！ MAKE DREAM 派手！ 派手！ LALALALALA GO！ 行けるまで！ GO ！ 行けるまで！まで！ TO ALL THE YOUTH WITHOUT DREAMS."
24,Butterfly -Japanese Ver.-,"
BTS",“hitman”bang・Slow Rabbit・Pdogg・Brother Su・Rap Monster・SUGA・j-hope・日本語詞：Km-markit,“hitman”bang・Slow Rabbit・Pdogg・Brother Su・Rap Monster・SUGA・j-hope,"何もせずに今は 言葉も要らないから 笑顔見せてよ 本当に君なのか 全てが夢の様さ まだ覚めないで Is it true？ is it true？ You, you… 焦がれて怖くなる Untrue Untrue You, you, you… そばにいてずっと 僕の為ずっと 遠くなりそうで 逃げそうで 怖い位、辛い このままずっと 時間よ止まって… 君が離れて 恋しくて 怖い位、辛い Butterfy Like a Butterfly 舞うButterfly Butterflyの様 Butterfly, like a Butterfly 舞うButterfly, Butterflyの様 君は Butterfly 眺めていたい 触れると飛んでいきそう 紺碧の空隠す闇や雨にも 君がいれば負けないさ Anymore まるで春風の様さ そっと頬なでる様さ 君が見える でも届かず Stop 夢の様なGirl Butterfly, high Untrue Untrue You, you, you… そばにいてずっと 僕の為ずっと 遠くなりそうで 逃げそうで 怖い位、辛い このままずっと 時間よ止まって… 君が離れて 恋しくて 怖い位、辛い 胸が痛み音を出し 確かなのは何処も無い My「海辺のカフカ」よ 向かわないで森へと 心の中、未だ君が巡るどんな時でも 想い溢れる夜の帳 この愛を永遠に… It's all free for you Baby… そばにいてずっと 僕の為ずっと 遠くなりそうで 逃げそうで 怖い位、辛い このままずっと 時間よ止まって… 君が離れて 恋しくて 怖い位、辛い Butterfy Like a Butterfly 舞うButterfly Butterflyの様 Butterfly, like a Butterfly 舞うButterfly, Butterflyの様"
25,FIRE -Japanese Ver.-,"
BTS",Pdogg・“hitman”bang・Rap Monster・SUGA・V・Jung Kook・j-hope・日本語詞：Km-Markit,Pdogg・“hitman”bang・Rap Monster・SUGA・V・Jung Kook・j-hope,"ブルタオルネ FIRE×4 When I wake up in my room やる事ないし また日が沈む と、ふらつく街 酔っ払い過ぎて相当、相当 罵る方々、方々 危険だし やばいマジ 理性ないじゃん liven' like PEEE 自由でいい そのままで 負けてもいい 進むだけ Everybody say La la la la la Say La la la la la 手上げて さぁ叫べ Burn it up！！！ ブルタオルネ 全部灰にしな Bow wow wow 全部灰にしな Bow wow wow Hey, burn it up 燃やせ、燃えるだけ Hey, turn it up 夜が明けるまで 俺達はいいんだ このまんまで お前こそ 何様で？ グダグダ言っても分かんないね So whaaaaaa？ 自由でいい そのままで 負けてもいい 進むだけ Everybody say La la la la la Say La la la la la 手上げて さぁ叫べ Burn it up！！！ ブルタオルネ 全部灰にしな Bow wow wow 全部灰にしな Bow wow wow (FIRE) 負けそうな時も (FIRE) ダメそうな時も (FIRE) 全て放てAll night long (FIRE) 胸張り進むのさ (FIRE) 明日へ ブチまけろ！ 全部灰にしな Bow wow wow 全部灰にしな Bow wow wow (FIRE) (FIRE) 全部灰にしな Bow wow wow (FIRE) (FIRE) 全部灰にしな Bow wow wow ヨンソヘジュルケ"
26,FAKE LOVE -Japanese ver.-,"
BTS",Pdogg・“hitman”bang・RM・日本語詞：KM-MARKIT,Pdogg・“hitman”bang・RM,"君の為なら悲しくても笑顔でいれた 君の為なら痛みさえも見せずにいれた 愛で 皆 満たされるように 僕の弱さを隠すように 叶わない夢の中 咲かない花育てた I'm so sick of this Fake Love Fake Love Fake Love I'm so sorry but it's Fake Love Fake Love Fake Love I wanna be a good man just for you 世界だって just for you 全部変えて just for you Now I dunno me, who are you？ 二人の root 君はもういない 過ごした route 覚えてもない 今じゃもう 自分でも全て見失い 問いかける 鏡に写る君は誰だ？ 君の為なら悲しくても笑顔でいれた 君の為なら痛みさえも見せずにいれた 愛で 皆 満たされるように 僕の弱さを隠すように 叶わない夢の中 咲かない花育てた Love you so bad Love you so bad 君の為 偽る嘘で Love it's so mad Love it's so mad 自分を君の色に染める Love you so bad Love you so bad 君の為 偽る嘘で Love it's so mad Love it's so mad 自分を君の色に染める I'm so sick of this Fake Love Fake Love Fake Love I'm so sorry but it's Fake Love Fake Love Fake Love Why you sad？ I don't know 何も 今は 聞きたい 愛を 前の 自分はいないもう 君の理解すらないもう 純粋なままの君を求めても すれ違いすでに戻れない元へと なぜなのか もうわからない 愛なのかすらも It's all fake love (Woo) I dunno I dunno I dunno why (Woo)僕も僕が見えなくて (Woo) I just know I just know I just know why Cuz it's all Fake Love Fake Love Fake Love Love you so bad Love you so bad 君の為 偽る嘘で Love it's so mad Love it's so mad 自分を君の色に染める Love you so bad Love you so bad 君の為 偽る嘘で Love it's so mad Love it's so mad 自分を君の色に染める I'm so sick of this Fake Love Fake Love Fake Love I'm so sorry but it's Fake Love Fake Love Fake Love 君の為なら悲しくても笑顔でいれた 君の為なら痛みさえも見せずにいれた 愛で 皆 満たされるように 僕の弱さを隠すように 叶わない夢の中 咲かない花育てた"
27,FOR YOU,"
BTS",UTA・HIRO・RAP MONSTER・SUGA・J-HOPE・PDOGG・日本語詞：KM-MARKIT,UTA・HIRO・RAP MONSTER・SUGA・J-HOPE・PDOGG,"君の香りがする この道を辿って行く イヤホン差し込むこの鼓動に 確かな想いがその先にある Baby why you far away？ 慣れない君がいないと なんかね 何か足りない気がする ずっと一緒に2人いたいだけなのに 気付けば君はこのスマホの中だけで しか会えない目の前に現れて 一緒にいれない寂しさ 今日も噛み締め 想いと裏腹 時間だけ過ぎてく 不安な気持ちになっても 距離の様 心離れないでと 信じて届ける風の先には いつも俺がいる 同じ空の下 my baby… すべて for you 答えなんて なくていい全ては 君の笑顔の中にある Truth 離れていても 心と心は繋がっている Forever 君と ヒラヒラ舞う 花びらのシャワー キラキラ舞う 太陽の中 僕は抱きしめている 胸の中で君をずっと ヒラヒラ舞う 花びらのシャワー キラキラ舞う 太陽の下でずっと二人は どんな時も繋がっているからね大丈夫 遠い場所 過ごす2人 今日は何かもうすっかり 寂しくて会いたい 独りの夜 よけい感じるその大きさに 距離と心 比例するなんて 噂が気になりたまらくなって 心配になるもっと 時は過ぎどんどん 溢れるため息の数も相当 Oh girl, 君のその笑顔が残ってるのさ 離れていても気持ちならいつも 同じ2人はいつまでも一緒 すべて for you 答えなんて なくていい全ては 君の笑顔の中にある Truth 離れていても 心と心は繋がっている Forever 君と ヒラヒラ舞う 花びらのシャワー キラキラ舞う 太陽の中 僕は抱きしめている 胸の中で君をずっと ヒラヒラ舞う 花びらのシャワー キラキラ舞う 太陽の下でずっと二人は どんな時も繋がっているからね大丈夫 例え遠くにいても 2人同じ空見てるよ 例え何があっても 君がいれば何も怖くはないよもう 信じ合ってるから 互いの愛が輝き合う様に 奇麗な2人のままさ 桜の花びらの様に すべて for you 答えなんて なくていい全ては 君の笑顔の中にある Truth 離れていても 心と心は繋がっている Forever 君と ヒラヒラ舞う 花びらのシャワー キラキラ舞う 太陽の中 僕は抱きしめている 胸の中で君をずっと ヒラヒラ舞う 花びらのシャワー キラキラ舞う 太陽の下でずっと二人は どんな時も繋がっているからね大丈夫"
28,フンタン少年団(Japanese Ver.),"
BTS",SUGA・PDOGG・“HITMAN”BANG・RAP MONSTER・J-HOPE・JIN・JIMIN・V・日本語詩：KM-MARKIT,SUGA・PDOGG・“HITMAN”BANG・RAP MONSTER・J-HOPE・JIN・JIMIN・V,"さぁ Wussup we フンタン少年団 Wussup, wussup we フンタン少年団 さぁ wussup we フンタン少年団 フンタン フンタン 自分でも分かんない さぁ Wussup we フンタン少年団 Wussup, wussup we フンタン少年団 さぁ wussup we フンタン少年団 フンタン フンタン フンタン少年団 夜が明けるまで ノリは全開！置いてけ見栄なんて 忘れて来な 動じるなんて完全無いこちとら 音痴でも関係ない毛頭 乗り込みな ノリノリノリな 来な来なここまで 皆で踊りな！ Let's ride, go with me 今「以上」へと行進し 日常「異常」なほど超える常識 「異常」じゃなきゃ今「以上」はない Baby (フン、フン)エンジン全開 (フン、フン)スピード限界 さぁただただカマし飛ばすだけこのまま まざまざ見てるだけならばまだまだ 音流れ出す瞬間 Oh どうかしそうになる 踊り出す君のSoulも まさにこの瞬間！ 俺に聞くな 元々がこうだから このままさ 全部俺は俺だから さぁ Wussup we フンタン少年団 Wussup, wussup we フンタン少年団 さぁ wussup we フンタン少年団 フンタン フンタン 自分でも分かんない やばい俺の動き Crazyなこのノリ 好き放題その方がいい 邪魔するなよ 俺、年長だけど (No, no, no) 遊ばれてるけど (No, no, no) さぁ、行こうぜ！満足で 最高で上出来Ok！ Yo！俺の名前は“V”！！！ ぶちかましたぜ～！ はいはいはい、stop, stop あ、すみませんでした。。。 さぁ、乗った乗った俺のに乗った 希望がありゃ時計なんか用ない 皆で踊るのさ チキチャカチョ 俺が今日は鬼 ミニマニモ ハッタリは止めろもういいだろ？ 後、下手な陰口など もういいんだよ 一飲みだぞ 飯食った？ 中国語で チ パロ マ 音流れ出す瞬間 oh どうかしそうになる 踊り出す君のsoulも まさにこの瞬間！ 俺に聞くな 元々がこうだから このままさ 全部俺は俺だから ノリで集まりな さぁ集まりな ノリで騒ぎな 身を任せな ノリで集まりな さぁ集まりな ノリで騒ぎな 身を任せな 俺に聞くな 元々がこうだから このままさ 全部俺は俺だから さぁ Wussup we フンタン少年団 Wussup, wussup we フンタン少年団 さぁ wussup we フンタン少年団 フンタン フンタン 自分でも分かんない"
29,Best Of Me -Japanese ver.-,"
BTS",Andrew Taggart・Pdogg・Ray Michael Djan Jr・Ashton Foster・Sam Klempner・RM・“hitman”bang・SUGA・j-hope・ADORA,Andrew Taggart・Pdogg・Ray Michael Djan Jr・Ashton Foster・Sam Klempner・RM・“hitman”bang・SUGA・j-hope・ADORA,When you say that you love me 高鳴る想い 永遠と言って oh just one more time When you say that you love me 一言でもいい Say 変わらないと just one more time 君だけが 全てだから もっと抱きしめて強くまた 分かち合った something And you can't make it nothing 忘れないでどうか You're my ハルハル ヨルム キョウル いつでも You got the best of me You got the best of me So please just don't leave me You got the best of me 道は分からないけど 行き着く先は君さ 波のようにいたけど 君こそが海みたいだ どうして？ 君のように話し、過ごしたのに I'll be you 今も君の ナイフに口づける さぁほら take my hand right now こんな自分信じらんない けど心でそっと言っていた言葉 「そばを離れないで…」 You got the best of me You got the best of me 夢か現実？なんていいんだどうだって そう、ただ君がいるだけで Thanks ハルハル ヨルム キョウル いつでも You got the best of me You got the best of me So please just don't leave me You got the best of me 君だけに救われる 君さえいればいい You got the best of me 君が欲しい So please just don't leave me You got the best of me 雨の時も 雪の時も 乗り越え 辿り着く 楽園へと 簡単じゃない いないと無理 君は best of me The best of me 間違いない確信をくれ それが全てだから ルールなんかないけれど 出来る愛すことならば Who got the best of me？ Who got the best of me？ 皆知らない but I know me 君こそが my girl You got the best of me You got the best of me So please just don't leave me You got the best of me 君だけに救われる 君さえいればいい You got the best of me 君が欲しい So please just don't leave me You got the best of me When you say that you love me 高鳴る想い 永遠と言って oh just one more time When you say that you love me 一言でもいい Say 変わらないと just one more time
30,ペップセ -Japanese Ver.-,"
BTS",Pdogg・Supreme Boi・Rap Monster・Slow Rabbit・日本語詞：Km-Markit,Pdogg・Supreme Boi・Rap Monster・Slow Rabbit,"They call me “ペップセ” 決まりの設定 いまに形勢 逆転させ変える設計図 So they call me “ペップセ” 決まりの設定 いまに形勢 逆転させ変える偏見 バイト代は 情熱で 学校は 先生 上司は 偏見 何故か皆決める設定 ルールなら Change, Change 奴らは未だ まだ Maintain したがるけども Bang, Bang マジあり得ない マジあり得ない そう努力努力ばっかさせるなよ 聞き飽きてる文句など ああ、努力 ああ、努力 って、どうかしてるのか？ (You ain't a thang！) そう努力努力ばっかさせるなよ 聞き飽きてる文句など ああ、努力 ああ、努力 って、どうかしてるのか？ (But you ain't a thang！) 期待通り (But you ain't a thang！) 七光り (But you ain't a thang！) お好きなよう (But you ain't a thang！) U ain't a thang！ They call me “ペップセ” 決まりの設定 いまに形勢 逆転させ変える設計図 So they call me “ペップセ” 決まりの設定 いまに形勢 逆転させ変える偏見 生まれから 違うから なんて言う奴らは自慢ばっか じゃ何故比べたがるそれなら？ They say「だっていいだろ“決まり”だから」 Never, Never, Never！ ルールなら Change, Change 奴らは未だ まだ Maintain したがるけども Bang, Bang マジあり得ない マジあり得ない そう努力努力ばっかさせるなよ 聞き飽きてる文句など ああ、努力 ああ、努力 って、どうかしてるのか？ (You ain't a thang！) そう努力努力ばっかさせるなよ 聞き飽きてる文句など ああ、努力 ああ、努力 って、どうかしてるのか？ But you ain't a thang！ 俺のせいにしてホント平気？ 当たり前なんて Are you crazy？ こんなんヤバすぎ You, You must be kiddin' me！ You must be kiddin' me！ You must be kiddin' me！ そう努力努力ばっかさせるなよ 聞き飽きてる文句など ああ、努力 ああ、努力 って、どうかしてるのか？ (You ain't a thang！) そう努力努力ばっかさせるなよ 聞き飽きてる文句など ああ、努力 ああ、努力 って、どうかしてるのか？ (But we aim for sky) 期待通り (But we aim for sky) 七光り (But we aim for sky) お好きなよう (But we aim for sky) Aim for sky They call me “ペップセ” 決まりの設定 いまに形勢 逆転させ変える設計図 So they call me “ペップセ” 決まりの設定 いまに形勢 逆転させ変える偏見"
31,ホルモン戦争 -Japanese Ver.-,"
BTS",PDOGG・SUPREME BOI・RAP MONSTER・SUGA・J-HOPE・日本語詞：KM-MARKIT,PDOGG・SUPREME BOI・RAP MONSTER・SUGA・J-HOPE,"存在していて感謝してる いつでも奢るさ何だって もう最近いちいち 視界にビシビシ 入る子の服スケスケでピチピチ (ベリーマッチ)サンキュー！バッチリ目の保養 (NATURAL LASIK) 上がる視力も I'll be in panic I'll be a fan And I'll be a man of you you you you babe つい目が行くのさ あの子のウエスト (Yup！) まるで方程式 いつも挑戦 (Yup！) マジいつにない 必死になるんだ もっと見てみたいハイヒールヒール 18だし大抵は I know いつも女の子は最高 Yes I'm a bad boy so i like bad girl こっちきなbaby 調子は快調 Hello hello (what！) Hello hello (what！) Tell me what you want right now Hello hello (what！) Hello hello (what！) Imma give it to you girl right now 僕のモノじゃない でも最高 君の前、堪えられないもう 奇麗すぎさ そばへ辿り着けない程 君は最高で 素敵な 眩む程の スーベニア 君がいれば I'm OK 収まらない all day 前からでも 後ろからでも 最高さどこからでも La la la la la la la la la 前からでも 後ろからでも La la la la la la la la la 最高さどこからでもでも La la la la la la la la la 前からでも 後ろからでも La la la la la la la la la 最高さそのままでも マジ興味ない ただ調子がいい だけの子なんてはなから用事ない でも君からゲット BODY建築への知識 また増えていくテストステロン ホルモンの戦争に勝って検証 してみても君は反則さ結局 美の基準が海なら君は深い 深海さ 世界的文化材 あの顔、BODY、あと脚、きわどいあのうなじ この世に関心がない奴などいない 仕草一つすらハッとなり Girl, 魅力に負けそうなのさマジ 君に lady first But, 雪の国に“Let it go～” 悩ませるそんな female スパイスさえ秘める 連日ホルモンの戦い また始める Hello hello (what！) Hello hello (what！) Tell me what you want right now Hello hello (what！) Hello hello (what！) Imma give it to you girl right now 僕のモノじゃない でも最高 君の前、堪えられないもう 奇麗すぎさ そばへ辿り着けない程 君は最高で 素敵な 眩む程の スーベニア 君がいれば I'm OK 収まらない all day 前からでも 後ろからでも 最高さどこからでも ねぇ 誰のせい？(あの子のせい？) ねぇ 誰のせい？(ホルモンのせい？) ねぇ 誰のせい？(俺達のせい？) 俺達のせい？(あの子のせい？) 君は最高で 素敵な 眩む程の スーベニア 君がいれば I'm OK 収まらない all day 前からでも 後ろからでも 最高さどこからでも La la la la la la la la la 前からでも 後ろからでも La la la la la la la la la 最高さどこからでも La la la la la la la la la 前からでも 後ろからでも La la la la la la la la la 最高さそのままでも"
32,BOY IN LUV -Japanese Ver.-,"
BTS",PDOGG・“HITMAN”BANG・RAP MONSTER・SUGA・SUPREME BOI・日本語詞：DAISUKE“KM-MARKIT”KAWAI,PDOGG・“HITMAN”BANG・RAP MONSTER・SUGA・SUPREME BOI,"会いたいんだ 愛したいんだ その愛がもう今見たいんだ 会いたいんだ 愛したいんだ 今かっさらう SO WATCH OUT NOW！ BABY WHY YOU そんなにGO WAY？ BABY WHY YOU そんなにGO WAY？ BABY WHY YOU そんなにGO WAY？ OH, DAD！ OH！ DADは一体MOMに どうやって愛 伝えたの？ 分からなくなるもう 気分はそう 小さいBOY もう意味なく必死になって粋がってPLAY 超マジになって意地はって一致しないSAME 一体何なんだ、もう？ ガキになったみたいだ ひっくり返そうFROM “バラ”から MY “ラバー”！ 大学も悪くない君とならば ABC、あかさたな、ハクナマタタ 君を確認 写真を見ながら でも勘違いすんな そんなやわじゃない 苛立つ、なんかイラつく それが何？ TELL ME 今すぐ 俺じゃ“NO” なのか？ 答えろ 今 HOLD UP！ 離さない 無くなる前に 逃がさない 舞い散る前に SAY WHAT YOU WANT SAY WHAT YOU WANT 君がここに望むなら 離さない 無くなる前に 逃がさない 舞い散る前に SAY WHAT YOU WANT SAY WHAT YOU WANT 君がここに望むなら BABY WHY YOU そんなにGO WAY？ BABY WHY YOU そんなにGO WAY？ BABY WHY YOU そんなにGO WAY？ 見た目 BAD, BAD, GIRL BUT, もっと BAD, BAD, GIRL な中身で俺スルー？ 後悔したくなるぞ！ メッセージ着信しても 読むかどうかわかんないし 「既読」になった瞬間 落ち着かない ナビゲーションでもゲットか？(BROOON, BROOON, BROOON！) 何にしてもテンションが(グラングラングラン) 本気？(I GOT 'EM) 本心？(I GOT 'EM) 俺が唯一触れらんない位(バクンバクンバクン) 話してみな どうして欲しい？ HOLD UP！ 駆け引きとかそんなのもう 用ない！ 119じゃなくて俺を CALL UP！ すぐ言う通りなんにでもなる マジいつだって FOR YA！ 苛立つ、なんかイラつく それが何？ TELL ME 今すぐ 俺じゃ“NO” なのか？ 答えろ 今 HOLD UP！ 離さない 無くなる前に 逃がさない 舞い散る前に SAY WHAT YOU WANT SAY WHAT YOU WANT 君がここに望むなら 離さない 無くなる前に 逃がさない 舞い散る前に SAY WHAT YOU WANT SAY WHAT YOU WANT 君がここに望むなら 会いたいんだ 愛したいんだ この気持ちを伝えたいんだ 目そらされても スルーされても どうしても離せない 会いたいんだ 愛したいんだ 真っすぐその瞳 抱きたいんだ この愛を 今全て 君の為にYEAH YEAH YEAH！ 離さない 無くなる前に 逃がさない 舞い散る前に SAY WHAT YOU WANT SAY WHAT YOU WANT 君がここに望むなら 離さない 無くなる前に 逃がさない 舞い散る前に SAY WHAT YOU WANT SAY WHAT YOU WANT 君がここに望むなら"
33,MIC Drop -Japanese ver.-,"
BTS",Pdogg・Supreme Boi・“hitman”bang・J-Hope・Rap Monster・日本語詞：KM-MARKIT,Pdogg・Supreme Boi・“hitman”bang・J-Hope・Rap Monster,"Ya 何？俺が汚れ？ I don't care マイク持ちゃ即 制すこのGame モロねー You're like 生焼けステーキ どうせ とどめ 食らわすスター eey ここで World Business 核心 即完売 毎日 他にないclass 価値 満喫 お前じゃ台無し Mic mic bungee Mic mic bungee Bright light 前に 負けかけたけど I'm fine, sorry ごめんね Billboard ごめんね worldwide 人気あり過ぎてごめんねママ それか替わりにお前の孝行 俺のコンサートでやるぜ速攻 I do it I do it You're まずいラタトゥイユ 腹壊したら カモン メ～ン Sue it Did you see my bag Did you see my bag トロフィーでカバンが溢れる How you think bout that How you think bout that Hater達は隠れる 金に光る光るこの成功 I'm so firin' firin' いま炎上 お前は焦り焦り逃げてくよう How you dare How you dare How you dare 手にはトロフィー 数えらんない 超heavy過ぎ抱えらんない MIC Drop MIC Drop 前、前注意 そのマイク、マイク注意 Lodi dodi 休んでらんない 超busy過ぎ身がもたない MIC Drop MIC Drop RHYME, RHYME 注意 そのマイク、マイク注意 見ろ「身から出たサビ」がでた Once upon a time イソップ童話fly ほらみろnow その様を 俺ならfine 超満足 次はどこへfly 飛行時間はどの位？ Yeah I'm on the mountain Yeah I'm on the bay ステージでは全焼 MIC Drop baam Did you see my bag Did you see my bag トロフィーでカバンが溢れる How you think bout that How you think bout that Hater達は隠れる 金に光る光るこの成功 I'm so firin' firin' いま炎上 お前は焦り焦り逃げてくよう How you dare How you dare How you dare 手にはトロフィー 数えらんない 超heavy過ぎ抱えらんない MIC Drop MIC Drop 前、前注意 そのマイク、マイク注意 Lodi dodi 休んでらんない 超busy過ぎ身がもたない MIC Drop MIC Drop RHYME, RHYME 注意 そのマイク、マイク注意 Haters gon' hate Players gon' play Live a life. man Good luck もう会わないよ これが最後さ 言葉もないよ 聞く事もない もう会わないよ これが最後さ 言葉もないよ 聞く事もない だんだん皆 後悔し 知る格差 この俺らに ただ感嘆 また驚愕し みんな総立ち みんな総立ち"
