,Song,Artist,Lyricist,Composer,Lyric
20,Telephone feat. 5lack,"
iri",5lack・iri,5lack・iri,"明けてゆく朝の五時 揺れるカーテン もしもし 途切れる Telephone 夜通し また言えないの お見通し なんか疲れた やけに響いた 今 私は 何ができるか 手をつないで 耳を塞いで 目は離さないで 泣いてなんかないって 冷かさないでってば 最低 君はどう考えているのかな？ 別に私は... なんて ただ呟いて 壊れないでね ただ手を繋いで 歩けば feel love かっこ悪くったてまた立ち上がって 始まる a whole new life 寝てたって call me anytime 慣れない夜も受け入れていたい また交わる we take a lot of time 形じゃないもの 忘れられないほどに I want you hold Feel your love, fell in love ダメ過ぎてMy bad また君をキズつけてしまった アチャ... 行きすぎて Can't back 俺の時間はそこで止まったまま ゴメンねママ ダダ 俺はいつもワガママだった 愛してくれても まだ やる事だらけみたい この世の中 bling bling だぜ Gold chain 見た目だけならば輝いてるかな？ 全然足らないね この時間なら君は電話出るかな？ 期待に添えずゴメンね 気づけばみんな自分の事だな 今更過去に戻れずに それをこなすただ 壊れないでね ただ手を繋いで 歩けば feel love かっこ悪くったてまた立ち上がって 始まる a whole new life 寝てたって call me anytime 慣れない夜も受け入れていたい また交わる we take a lot of time 形じゃないもの 忘れられないほどに I want you hold Feel your love, fell in love"
21,24-25,"
iri",iri,iri,めまぐるしく 風が添う 街を飾る ガヤとネオン まどろむのも 無理はないよ 今はブラッシュアップ して また めくりめくる ふと空を見つめ 浮かぶ戦術 明日を乗りこなす ためと 演じる たびに拡張してく My heart 目に映らない 君だけの Wonder 雑踏に揉まれて いれば気紛れてた この瞬間を 思い返す日はこない ゆるボケた脳内 を君が占領するんだ 手に負えないよ いつもの Darkness cycle 塗り替える のはその痛みと やり場ないよな Feeling Bring it on Bring it on ずっとずれてきた 24-5 years まだ続く Way too far no fear 嘆いても 切り抜く My road ずっとずれてきた 24-5 years 優しさの 意味さえ忘れても 君だけは はずせない 魔法 まるで嘘みたいに 晴れた真昼に 乱れた草木とき返し クタクタに 記憶読み返し 今はしょげないし またライミング して夢を拾い集め 痛いもういいと 叫ぶ November 怪しげな夜に よ立つ脳天が 飛んでまた Trippin' ダサいくらいでいい 誰かに なりたくて 泣ける夜もある いつかの Darkness cycle 振り替える 今日は昨日よりと 答えないような Thrilling Bring it on Bring it on ずっとずれてきた 24 -5 years まだ続く Way too far no fear 嘆いても 切り抜く My road ずっとずれてきた 24-5 years 優しさの 意味さえ忘れても 君だけは 変わらない 魔法 いたいけな日も 情けない夜を 忘れない日々を また繰り返してく 嘲笑った日を 痛いめ見た日も ぼやけてく明日を また塗り替えしてく
22,doyu,"
iri",iri,iri・TAAR,夕に覚めた 呼吸も忘れた 燃ゆる 夢は もう間違いだ 間違いだろ 薄まった ご自由な夜が 補充された とか間違いだよ Whatcha gonna do？ This night 終わんない 終わんない 終わんない どう言う 終わんない 終わんない 終わんない どう言う One night One night One night do you？ One night One night One night for you うず巻いた 時計の針が 踊らされた 僕を誘い出す 誘い出すよ らたた 一か八かの payment 入れ替わりまたぐ 上で 薄ら笑いを飛ばす 希望が空へと抜ける 何がそんなにおかしいんだ そこの baby いらん言葉並べ 快感の海へ 今日もだいぶ 終わんない 終わんない 終わんない どう言う 終わんない 終わんない 終わんない どう言う One night One night One night do you？ One night One night One night for you
23,Dramatic Love,"
iri",iri,iri・WONK,"ぼやけた 光集まる high way どこかも わからなくなる みたいで 全てを 消してしまえたならば 今夜 呆れないで baby 今宵なら もう 捨てて 変わりゆく世界で 何を求め 焦らないで baby ぬるいなら もう捨てて まだやまない 君の声 溢れ出すメロディー それぞれのライフ 光る言葉並べて 止めどなく降り注ぐ our dramatic love 鳴り止まぬ 雨雲がまた咲いて それでも 向かう足は速くて ぬかるむ程 暑くなるのになぜ 溢れ出すメロディー それぞれのライフ 光る言葉並べて 止めどなく降り注ぐ our dramatic love 溶けてゆけ二人の影 二度と戻らぬように 向かう明日に手を伸ばして 溢れ落ちてゆく破片 触れることもないまま ここからまた広がる dramatic... あの頃の僕らはそう dramatic... 夢の中にいるみたいで dramatic... 時を忘れてゆくように dramatic, our love"
24,ナイトグルーヴ,"
iri",iri,iri,君の笑顔がステキすぎて もうどうしようもできない 君があまりにも綺麗すぎて 全然ムーヴィングできない 切り取られた君の笑顔に 私の視線が貼り付けに とどまることない ナイトグルーヴィング 君と二人で暗いとこに 始まりました デイドリーミング 君と出会った あの街に ロングヘアに あのTシャツに もしかしての もしかして 振り向いた瞬間に 弾けだすスパークリングが 溶けて消えて宙でふわり 気づけば逃げ出す自分に また苛立ちがぐるぐる周る ナイトグルーヴィング ナイトグルーヴィング 君がいないと 張り裂けそうに なんで急に 君に夢中に 君に見つめられたら 終わり ナイトグルーヴィング 泣いてばかりな自分だって かわいいもんだ 泣いていい 泣いたっていい 今日は忘れて まだ踊ろ 伝わりそうもない 気持ち全部 どっかの穴に 投げ捨てて 君の声も 君の顔も 思い出も全部 忘れさせて 痛い目をみるのは これで終わり さよなら告げて 今日も眠ろう それが無理だから 泣いてばかり ナイトグルーヴィング 朝まで ナイトグルーヴィング ナイトグルーヴィング 君がいないと 張り裂けそうに なんで急に 君に夢中に 君に見つめられたら 終わり ナイトグルーヴィング 泣いてばかりな自分だって かわいいもんだ 泣いていい 泣いたっていい 今日は忘れて まだ踊ろ
25,Night Dream,"
iri",iri,iri・Kai Takahashi,手に入れたいこの思いを 二度と消せはしない 自由になるために 嫌うのも手じゃないかな 溢れてく feelin'どこにいても 隠せない lonely I wanna let go now 行き場のない 言葉はいらない 巡り巡る all night Take me out from night dream 君と知らない場所 またもう一回のチャンスで 行き先はどこへでも Take me out from night dream 全て置いていこう おきまりの your phrase で We just don't care about it any more 浮かんでく daylight 日が沈むまで 君とみていたい let me know right 行き違いばかりで 折れそうだ 毎回 そりゃそうさ my life 不釣り合いでも正解 明快 になるまでここで待ってる ただのランデブー just like a fool 答えなんてどこにもない 思うままに show me your dive 行き場のない 言葉はいらない 巡り巡る all night Take me out from night dream 君と知らない場所 またもう一回のチャンスで 行き先はどこへでも Take me out from night dream 全て置いていこう おきまりの your phrase で We just don't care about it any more 心変わりを 恐れて いつしか 二人 道を忘れて 戻れない プライド やりきれない 思いを 夢が醒めるまで 繋いでく 街灯 きらめいてく ライト 夜が明けるまで遠くに
26,Never end,"
iri",iri,iri,never end ここが始まり 特別なものは何もいらない もう never end 異空間 始まり 特別なものは何もいらない imagination 高鳴る mind 見たことない光眺めて paint 行方知れてきた trip はもうやだ 自作自演ばっか もっぱら What your dream？ 揺らいだ 五年前ならば淡々とこなせた もっと自由に もっと自由に 嘘みたいに高い私有地 sunset 立ち込め白い息吐き捨て 甘すぎる mellow rain 酔いどれて溶けて ふとよぎる君の目 くだらない heart break なだめてその手で すり抜け笑うだけ 冷めた金曜 後残りは いつも通りこう揺れてさ 自由に もっと自由に 嘘みたいに 高い自由地 never end ここが始まり 特別なものは何もいらない もう never end 異空間 始まり 特別なものは何もいらない
27,はじまりの日,"
iri",iri,iri,覗き込んだ穴の先に くすぐるのは春のかおり 迷い迷い 旅立ちの日 擦る目に映る私 かわすがわす人は流れ 込み上げてく息が漏れて 言葉には なりそうもなく 隙間風が 静かに揺れる なにもいらない 当たり前のように ここにいて 夢の続きをぼやきながら 歩こう はじまりはいつだって さよならが言えなくて 蘇る微笑み 薄れゆくほどに 君が残した日々は 穏やかなままで ありふれた午後に 変わらないままの君は僕の中 あわく染めた空はまるで いまも僕らを繋ぐように 長い光の向こう側で 手を振る君に会えるように 夕暮れ またね 振り向くときの一瞬を 忘れたって 何度だって 描きながら歩くよ はじまりはいつだって さよならが言えなくて 蘇る微笑み 薄れゆくほどに 君が残した日々は 穏やかなままで ありふれた午後に 変わらないままの君は僕の中 はじまりはいつだって さよならが言えなくて 蘇る微笑み 薄れゆくほどに 君が残した日々は 穏やかなままで どんな僕もそっと 静かにただ明日を 照らしてた
28,半疑じゃない,"
iri",iri,iri,曖昧だった 濁った空 嘘ばっか もう半疑じゃない 曖昧だった 濁った空 嘘ばっか もう半疑じゃない 毎日毎日同じことばっか 非難肯定否定もない なんならコミュ障 お金もないし 不女子でキョドるし やる気もない ふとして気づくと 誰もいない 朝なの夜なの 違いがない それでも私は いつか消える その日が迫る 予感が襲う 時々自分が他人くさい 全て捨て去って逃げてみたい 夜道を裸で駆けてみたい なにも飾らず叫んでみたい 私はこれでいいですか 私はだれでもいいですか 私はいきてていいですか 夜が迫る 夜が迫る 深夜東京ダンスホール 光見つめ私は踊る 脳内胴体リズム体 これが私と叫びたい 笑われたって嫌じゃない 飽きられるほど踊りたい 私は私で意義がある 言葉にならない意義がある 曖昧だった 濁った空 嘘ばっか もう半疑じゃない 曖昧だった 濁った空 嘘ばっか もう半疑じゃない
29,東へ西へ,"
iri",井上陽水,井上陽水,昼寝をすれば夜中に眠れないのはどういう訳だ 満月 空に満月 明日はいとしいあの娘に逢える 目覚まし時計は母親みたいで心がかよわず たよりの自分は睡眠不足で だから ガンバレ みんなガンバレ 月は流れて東へ西へ 電車は今日もスシヅメのびる線路が拍車をかける 満員 いつも満員 床にたおれた老婆が笑う お情無用のお祭り電車に呼吸も止められ 身動き出来ずに夢見る旅路へ だから ガンバレ みんなガンバレ 夢の電車は東へ西へ 花見の駅で待ってる君にやっとの思いで逢えた 満開 花は満開 君はうれしさあま って気がふれる 空ではカラスも敗けないくらいによろこんでいるよ とまどう僕にはなんにも出来ない だから ガンバレ みんなガンバレ 黒いカラスは東へ西へ
30,飛行,"
iri",iri,iri,眠らない街 僕らを照らす灯り 暗がりの道を めまぐるしく 回る回る 君が眩しい いつだってジェラシー ばかりにまとわり付かれて 新しい朝を知る いつまでも この夢の中の飛行 大人になれない子供 みたいに君が笑うだけで どこまでも この夢の中を行こう 君が新しい朝を迎えて あの日の続きを忘れたとしても 日々重ねていく 響かされていく こんな刺激の与え合い 色を分け合い 寂しさは半分に 夢ばかりを描く日々 手付かずのあの 触れられずにいることも feel so 君を責めるつもりはない この気持ちは何色って言えばいい 君をしらない 僕もしらない 今は何もない この世界なら 気のすむままに 手を取り合い 絵を描くのみ それが like a dreaming いつまでも この夢の中の飛行 大人になれない 子供 みたいに君が笑うだけで どこまでも この夢の中を行こう 君が新しい朝を迎えて あの日の続きを 忘れたとしても please don't wake me up 君となら bright 君が新しい朝を迎えて あの日の続きを忘れたとしても 君と見る 未来 この時間が僕らを壊して だれもがそれを嘲笑ったとしても
31,Peak,"
iri",iri,iri・ケンモチヒデフミ,いつもの late night 仲良しと date time 当たり前に 過ぎ去っていく お気に入りの seaside ぼやけていく 何かを 巻き戻して 取り戻して 音はまだ消さないでいて この世界は時にひどく冷め切っていて 音はまだ消さないでね 僕らに光を落として 交差してく 僕らの今 時に ぶつかり 胸が痛むわ それでも 二人 抱きしめ合えば 言葉なんていらないわ つみ重なった 成功が儚く 灰になっても願い続けた 街にざわめいた 蠢く さまざまが 鮮やかに 色濃く思えた 音はまだ消さないでいて この世界は時にひどく冷め切っていて 音はまだ消さないでね 僕らに光を落として それでも 混在しあい 僕らまた 知らず 出会い お互いを また知りすぎたり 何かに気づかされたり 穏やかに 君といたい ここから 夢を見たい またこの場所で 同じこの場所で それでも 混在しあい 僕らまた 知らず 出会い お互いを また知りすぎたり 何かに気づかされたり 穏やかに 君といたい ここから 夢を見たい またこの場所で 同じこの場所で 交差してく 僕らの今 時に ぶつかり 胸が痛むわ それでも 二人 抱きしめ合えば 言葉なんていらないわ
32,Fancy City,"
iri",iri,iri,Midnight don't stop fly No one else sleep tonight 戻れない 眠らない in the Fancy City まだ真っ暗だな in the Tokyo さっきのことは like a dreamだ うすい T-shirt 汗ばんだ 後先は wonder 車内ブルーな光さした そこの office lady 踊ろうか もうこんな社会まっぴらだよ とか言ってしまいたい また太陽が また太陽が 僕らを送り出す また太陽が また太陽が 送り出す ほら今日も一日あっという間 お疲れさま 眠ってしまうのか それとも繰り出すか みんな君を待ってる come on baby 煙たいタバコの匂いに 身をゆだねて キラキラ輝くミラーボール 僕らを照らすよ 僕らを照らすの Midnight don't stop fly No one else sleep tonight 戻れない 眠らない in the Fancy City 今日も大したことない夜景を見ながら 取り憑かれたように 空を見上げた 私これでいいかな 大切なこと忘れてないかしら また思い出す昼間のmistake 涙が滲んだ そんな時はこの曲でglassを片手に 踊りましょう Midnight don't stop fly No one else sleep tonight 戻れない 眠らない in the Fancy City 今夜もあなたを待っているの come on baby 今夜もあなたは 一人ではない Midnight don't stop fly No one else sleep tonight 戻れない 眠らない in the Fancy City
33,フェイバリット女子,"
iri",iri,iri,夕暮れに 日が沈むの 溶け込むよう この体に 優しいの 痛くはないよ 君だから 君見てたら 何もかもが 溶けて砕けて消えて その瞳に 囚われて 惑わされて 踊らされて oh baby 君のフェイバリット女子になりたくて 君の好きな映画見て 共感したり 君の好きな歌 口ずさんで 気づいたら ニヤけて ほんとばかみたい 出会った時から 君は僕のgirl 一度でいいよ 聞かせて その瞳に 囚われて 惑わされて 踊らされて oh baby 君のフェイバリット女子になりたくて 君の好きな映画見て 共感したり 君の好きな歌 口ずさんで 気づいたら ニヤけて ほんとばかみたい でも心だけは 奪わないでほしい 胸が痛いの baby 遠く遠く 君の元に 届くように 歌歌うの oh baby 君のフェイバリット女子になりたくて 君の好きな映画見て 共感したり 君の好きな歌 口ずさんで 気づいたら ニヤけて ほんとばかみたい
34,For life,"
iri",iri,iri・ケンモチヒデフミ,"Slow night 馴れない街を二人 声を潜めては Cross the light 舞いあがるような lazy 焦りはしない キミとなら 行く宛てなんてはじめからないの 溢れていくだけ それこそmy life 汚れた分の代償を please show off 削れてくだけじゃない このfuture goal 塞ぐ目と目 離さず映すのは 取り留めのない 言葉で 埋まる answer 捨てがたい日々 こぼれ落ちて それでも いいや if you know what the life is falling down For life, I'm just thinking all night 二度と見ることのない夢を見たくて alright, I'm just thinking all light 限りなく跡形もない このfuture alright, we're just thinking all night 酷い 速さに 怯えては まだ足りていない すくむ足が 遠い 夜の街飛び越え 響く 果てはしない孤独 もうtricky にbungee romantic にglamping 波寄せて dreaming ひねくれた 思想に 鳴り止まぬ classic 身を揺らせ lose control いい子だけじゃない このfuture goal 向かい風冷たく 刺さる 冬の空 これでいいかも わからず 進む まだ 変わらずには いられないかも この世界 果てはしない You're life For life, I'm just thinking all night 二度と見ることのない夢を見たくて alright, I'm just thinking all night 限りなく跡形もない このfuture All light, I'm just thinking all night 二度と見ることのない夢を見たくて alright, I'm just thinking all light 限りなく跡形もない このfuture alright, we're just thinking all night..."
35,Flashlight,"
iri",iri,iri・tofubeats,"flashlight 届ける僕の tune flashlight もう戻れはしないさ hey, one time いつからかな この心を掴まれて 痛くもなる 君が待つ知らない駅 に向かうまでは 僕は冴えない 霞んだ star light まるで 僕ら 引き寄せるままに 重い扉を開けてしまう 君との first hug  一つ 弾けてゆく 誰も 知らぬ夜が来る 時が止まっては進む みるみるとける 二人包まれてく night and day flashlight 届ける僕の tune flashlight 君の宇宙へ flashlight もう戻れはしないさ flashlight 君の宇宙 bringing back that story 次第に機能不能に 明け暮れた街 消えた影探しても 君がいない 記憶 塗り替して 無意味に上書きして 不透明な明日を 彩っていく確かを 君との first hug  一つ 弾けてゆく 行方知れず夜が来る 冷めない夢よ続け みるみるとける 二人逃げ出してく night and day flashlight 届ける僕の tune flashlight 君の宇宙へ flashlight もう戻れはしないさ flashlight 君の宇宙 flashlight 届ける僕の tune flashlight 君の宇宙へ flashlight もう戻れはしないさ flash light 君の宇宙"
36,Freaking,"
iri",iri,iri・ケンモチヒデフミ,Freaking ただならぬ 顔して Payment クタクタになるまで training くだらない角度の thinking Breaking からっからに なるまで Payment 素っ裸 のまんまで swiping 促されるままに making 覗き穴ですか また騒ぎですか 不純物は取り除いて 場外ですか またはレアケース で踏ん張って出来レース 紙切れ裏返しの smily ポーカーフェイス いまだに many more 一か八かの blow 機敏にかわす dance lesson 通いましょう 早朝4時の起床 想像以上の気象 気づかない間に 弱ってるよ Body 徒然なるまま 浴びる水と泡 湯気に差し込む 光踊る flower おきまりの visitor 昼間から謳歌 Order slice pizza All night long で クリーチャー 回る corner end 暴れる走査線 揺れは増す音頭 目合わす どうか One time 走り出す 無我夢中の便 飛び乗れば 生きた 心地を しようじゃないの今夜 風切る空に伸びる モダン高層階 おとり調査 Freaking ただならぬ 顔して Payment クタクタになるまで training くだらない角度の thinking Breaking からっからに なるまで Payment 素っ裸 のまんまで swiping いたずらな顔して making いついつまで 納期限は昨日 一晩中眺める 貴重な資料 にらめっこそそる 快楽の方 一旦 bed in したらもう どうなの？ あたり暗がり 暖かな光 登りだす頃 また眠るくらり 焦り出す 瞬間 うねる脳内に 膨大なあれこれ 巡らせて 崩壊 Freaking ただならぬ 顔して Payment クタクタになるまで training くだらない角度の thinking Breaking からっからに なるまで Payment 素っ裸 のまんまで swiping 促されるままに making
37,fruits,"
iri",iri,iri,どこまでも淡い 甘い no fake なfruits 君と分け合えば 混ざりだす 不確かでも 僕ら分かり合う Hey tell me what happen in your side 夢みたいに 広がる sweet night cruise 君と分かち合えば きらめく合図 不確かでも 僕ら分かり合う Hey tell me what happen in your side 矛盾重ね冒険 ひたすら進む情景に追いつかぬ 脳のペース stop 行き先は当面 気ままにグダリ no plan のき連ねてくカラフルなフレーム 夜風に揺られて so fresh 買い足して 損ねてく low cash いつまでも止まぬ 道化師よ さよならと言わず遠出しよ 罪さえも綺麗に思えるさ 甘い蜜を辿って 分け合って 今放て roller coaster どこまでも淡い 甘い no fake なfruits 君と分け合えば 混ざりだす 不確かでも 僕ら分かり合う Hey tell me what happen in your side 夢みたいに 広がる sweet night cruise 君と分かち合えば きらめく合図 不確かでも 僕ら分かり合う Hey tell me what happen in your side 君は明日にさらわれ 振り向かず吸い込まれて 回想されてくネオンとグラス なびく髪がlovely 数えようもない 言葉 平気じゃないよ 本当は 五月の風に 乗せてもっと遠くに 羽ばたいて have a nice day て甘くない オートフレイク 昼下がりはcoffee とショートブレイク 懐かしいざわめき あせないよもう無敵 I wanna see one more time 夢みたいに 広がる sweet night cruise 君と分かち合えば きらめくはず 不確かでも 僕ら分かり合う 終わらない夜が明けるまで
38,brother,"
iri",iri,iri,昔からある 小さな灯りが ゆらゆら揺れながら 今にも今にも 消えてしまいそうで 会いたいけど 会えないあなた 会いたいけど 会えないあなた 夢でもいい 一度だけでいい 夢の中で 会いにきてよ どこにいても なにを見てても あなたはいる 魂は 共にある 暖かな風がそよげば あなたに包まれている気がして 雨が降れば あなたが泣いている気がした 夢でもいい 一度だけでいい 夢の中で 会いにきてよ どこにいても なにを見てても あなたはいる 魂は 共にある
39,blue hour,"
iri",iri,iri・ケンモチヒデフミ,冷たいままの朝に 透けて差し込む明かり 満たされてくままに薄れていく 私 遣る瀬無い 何も癒えない 偽りでしょ 遣る瀬無い もう味気ない いつか知るの 君思うままに踊れ 衝動 どんな形でも ずっとすがっていなくても 生きてはいけるから ふと舞い込んだ街に 隠れた ビルの明かり 何か成すはずなのに 見えないまま遠周り 遣る瀬無い 何も癒えない 偽りでしょ 遣る瀬無い もう味気ない いつか知るの 君思うままに踊れ 衝動 どんな形でも ずっとすがっていなくても 生きてはいけるから 君思うままに踊れ 衝動 どんな形でも ずっと染まっていなくても 生きてはいけるから 人並みかき分けて あなたのまま歩いて 冷たい日も 煙たい地も 越えて 越えて 君思うままに踊れ 衝動 どんな形でも ずっとすがっていなくても 生きてはいけるから 君思うままに踊れ 衝動 どんな形でも ずっと染まっていなくても 生きてはいけるから
40,breaking dawn,"
iri",iri,iri,味気ないcider 見え透いたliar smoky eyeが 焼き付いてhold down breaking dawn breaking dawn breaking dawn I got to go Ride on now 何を忘れてたの 何に慣れてきたの 何を知り過ぎたの I know 他人の名声のための要請 気張って強制されてoppress 抜けた根底正すようにね いまならやれる I'll talk to you affair 主張し合う地位 深まって行くcity 終わらない 雰囲気 かもし出す不本意 What do you feeling What about you worrying I wanna know yourself I wanna know your real 過動してくwiper ぼやけてくlightが 浮遊するnightは forgetting time right now breaking dawn breaking dawn breaking dawn I got to go Ride on now 何を忘れてたの 何に慣れてきたの 何を知り過ぎたの I know
41,Best life,"
iri",iri,iri,なんの 予感もない everyday 普段通り もぬけのない顔で 揺れている you like a jewelry Baby 君には勝てはしない 特別な人 絵に描いたような日と 格別な夜を 夢見てる わかっていても 隠しきれない my ego 君だけに 見せつけてあげるの Best life You know the best life For me 誰かのためと 見捨てるなよ いま 気まぐれ に逃避行 夢だらけの your pillow たわいもない やりとり くだらない喧嘩の後 にするキスだったり まったりしてる 日曜 はどこへ行こうか とりあえず適当に並べてく プラン ワード どこも混むしといやがる君は ダウナー こねる ごねごねる駄々 楽しいことばかりじゃ ないから バラバラ はぐれた心も 取り戻す マニュアルにない 永遠 さりげない夜の 二度とない今と 穏やかな明日を 夢見てる 願ってみても 隠しきれない I feel love 君だけに 教えてあげるの Best life for you Best life You know the best life For me 誰かのためと 見捨てるなよ いま 気まぐれ に逃避行 夢だらけの your pillow
42,回る,"
iri",iri,iri,回る回る 僕らは回る また何かを 忘れていこうとも でも回る回る 時が歪む それでも まだ歩いていたいんだよ 締めくくるのは夜の街 勇気なんてないよ 最寄りの駅 君との思い出溢れて 泣き出しそうでも こらえて 強がったぶん 声が震えて 欲張ったぶん ツケで回って 降り続く雨のように 絵になりゃしない自分 映す水たまり 泳ぎ回る 気持ち 上の空のまた土曜日 僕ら元通りには 行かないから ここで落合い気流に吸い込まれて 回る回る 僕らは回る また何かを 忘れていこうとも でも回る回る 時が歪む それでも まだ歩いていたいんだよ 照り返す アスファルト 人混みに暮らすぼくらのテント いつしか暮れてった こんなささやかな ルーペ越し覗き込んで ほら みんなご覧 1mm ほどの健やかな夢 とがらずに丸み帯びた君の声 うっとりと目を閉じて 束の間のよどみない夢 泳ぎ回る 気持ち 上の空のまた土曜日 僕ら元通りには 行かないなら こぼれ落ちた宇宙に吸い込まれて 回る回る 僕らは回る また何かを 忘れていこうとも でも回る回る 時が歪む それでも まだ歩いていたいんだよ 回る回る 僕らは回る 揺れる体に 残ってく 悲しみも でも回る回る 時が歪む それでも まだ歩いていたいんだよ
43,miracle,"
iri",iri,iri,だれもが寝静まった夜の中を 僕はただ明日を夢みて 揺らぐ影のその先に いくつもの明かりが 潜めいてる こぼれる radio 鳴り止まぬ anymore あたたかな眼差しを 底なしの優しさと 明けるまで 二人でいよう 周り出すよ your miracle 赤く染めた ダウンライト 冷たい風が放つ 身よだつ 売れ損なったような気分も 晴れやかな 君の笑顔 こぼれる radio 鳴り止まぬ anymore あたたかな眼差しを 底なしの優しさと 明けるまで 二人でいよう 周り出すよ your miracle
44,mirror,"
iri",iri,iri,踊り出した 儚いね Tokyo City いつもと変わらない 車窓は今日も fancy で 作り笑いとばして 走る 僕らには時間がない 大人ではやりきれない 夢を 語り合うほど I see the truth in my soul 長く深く 吸い込んだ that melody 消えてしまわぬように 誰かに貼られたのも 気にせず 仮面を外して 夜に浮かぶ 綺麗に飾り付けをして ふてくされた 目で 教えて ここは true and fake 君は全て 語らずに キスをして その意味を 見過ごして 夢を 語り合うほど I see the truth in my soul 長く深く 吸い込んだ that melody 消えてしまわぬように まだ迷い続けていよう 僕ら 未知のストーリー 約束も忘れてしまったの 昨日みたいに 重ねた 鱗のように 剥がれ落ちてくのミラー ここにいるの みて 今 まだ知らない 僕らのリアリティ 途切れた時間をつないで いくから 重ねた 鱗のように 剥がれ落ちてくのミラー ここにいるの みて 今 まだ知らない 僕らのリアリティ 途切れた時間をつないで いくから
45,無理相反,"
iri",iri,iri,頭ままならず 私はあの子を見ている 意思はここにある 心重く乗る石のよう 優しい私の怖い体 自由効かず引きずられる 溢れかけた人混みは 人か使徒か溢れかけて めまい来る狂う幸せ 褪せ果て意味破壊 取り残された人間 私ただのぼっち 真剣 依存性 噂 矛盾した言葉 惑わされ砕け 迷わされてくだけ それって当たり前になった習慣 世の中って何？って思う瞬間 くだらない理屈が飛び交い くだらない情報がうっとおしい でもやっぱり愛おしい あの時の私 まだまだこの先 超えて行くのよ 希望て文字 忘れちゃいないわ だからこそ私たち 何か得てアウトプット変えていって 裏かえせばブラックホールの住処 世の中どうにかしているが でもそんな嘘にまみれた社会で 再生 繰り返してく中で 美しい愛まだ知らない 悲しい涙まだいらない 嬉しすぎもう笑わない 生きて試行錯誤するから平気 満たされては溢れ出して 減ってくだけ減って砕け 足りなくなって減ってくだけ ホームに来る電車は美しい 音をかき鳴らしやって来る 目的の駅は一体どんなとこ 見たい 実際 ホームに来る電車は美しい 音をかき鳴らしやって来る 目的の駅は一体どんなとこ 見たい 実際
46,Moonlight flit,"
iri",iri,iri,"来世で きっと どこかで 会おう 何からも逃げず 恐れず ただ夢を 見よう そしたら そっと 続きを 描こう 僕らは きっと 間違いなんかじゃないさ 僕らは きっと 来世で きっと 僕らは きっと 来世も きっと 深夜0時 僕ら 家を飛び出し 何も持たずに ひたすら走り出し 行き先は ファンシー ラジカセでdancing 傷口に詰まる 石をかき出し 君は湿気ったタバコ 無理やり蒸し 汗じみた シャツ 鮮やかねと笑い 街の明かり照らされた 君と僕 終わりない旅と誓い いつだって行けるさ 君と二人なら 時空 宇宙がなんだ ここに生まれたなら 誰がなんて言おうと 代わりはいないのさ それこそが愛の Free style アート 心通い合ってさ 身を抜ける風 ふり止まぬ雨は 今日も変わらない 来世は きっと また会うでしょう 約束なんて忘れて ただ夢を見よう そしたら きっと 続きを 描こう 僕らは きっと 間違いなんかじゃないさ 僕らは きっと 来世で きっと 僕らは きっと 来世も きっと 若すぎた二人無防備 咲き乱れて枯れてくように 艶やかに drawing ふさわしいは 避けて 素通り 今ここで 誓うなんて 反転してく秒針は童心 両親から渡る橋 気づけばもう端っこだって なんせ不安でill より俯瞰で 見ることの方が大切 解説はあちら側で on microphone でダイジェスト Dear my love,  dear my lovers... 行方知れず 風と進む さよならはじっと 僕らを見てる 数えきれず 君を探す 何も知らず 今だけ見てる Dear my love, dear my lovers... 来世は きっと また会うでしょう Dear my love, dear my lovers... 約束なんて忘れて ただ夢を見よう そしたら ずっと 続きを描こう 僕らは きっと 間違いなんかじゃないさ 僕らは きっと 来世で きっと 僕らは きっと 来世も きっと"
47,make me bright,"
iri",iri,iri,突き動かされた 言葉だけ並べてさ I'm a Dreamer 受け止めて ゆくまでは果てるな いつの間にか breaking out 塞ぎこまないで 行けるさ いっそ 暗い迂回 問題はない It's so 深い愛 wanna make me bright ふと 目を覚ます 今どこにいて 昨夜のこともとうに 掠れて 本当の想いはまだ 明らかにはできないや 日々代わる代わる ものには怖くもなる ひかる 世界は まだみちゃいないような 未知な fancy が欲しい 思い描くほどに... cause I hope it なにも怖がらないまま どこまでも連れて行けるよ My love たとえば あなたが 思うまま 陽をさすように 照らしてくれれば 突き動かされた 言葉だけ並べてさ I'm a Dreamer 受け止めて ゆくまでは果てるな いつの間にか breaking out 塞ぎ込まないで 行けるさ いっそ 暗い迂回 問題はない It's so 深い愛 wanna make me bright 誰だってみんな寄り添い 形のないものを語りたい 心地よい あなたと過ごしたい タイムリミットからは 目をそらしたい でも 空を飛びたいよ 夢でなら ride on 訪れるエンドロールに 踊りながら on your beat lalala 溶けていくように なにも怖がらないまま どこまでも連れて行けるよ My love たとえば あなたが 思うまま 陽をさすように 照らしてくれれば 突き動かされた 言葉だけ並べてさ I'm a Dreamer 受け止めて ゆくまでは果てるな いつの間にか breaking out 塞ぎ込まないで 行けるさ いっそ 暗い迂回 問題はない It's so 深い愛 wanna make me bright 突き動かされた 言葉だけ並べてさ I'm a Dreamer 受け止めて ゆくまでは果てるな いつの間にか breaking out 塞ぎ込まないで 行けるさ いっそ 暗い迂回 問題はない It's so 深い愛 wanna make me bright
