,Song,Artist,Lyricist,Composer,Lyric
20,BE ALIVE,"
Hey! Say! JUMP",実ノ里,加藤裕介,さあ指を鳴らせ この街に響け ５番街を抜けて 曇る場所が 僕らのすべて 明日のことは見てないだろう いつでもそうさ尖ってんだろう 狭い世界で生きている 心ぶつけ 抗(あらが)う涙 都会の隅で僕ら 賭けたプライド 一度決めたら それを貫く 無言のルール 僕らは(僕らは)理屈じゃなく(言い訳じゃなく) 強くこの今だけを 生きるのさ 絆を掲げて さあ鼓動鳴らせ あの空に歌え 舞台は薄暗い 朝も夜も 僕ら次第さ いつでも何を探してんだろう 大事なものを守ってんだろう 渦の中でもがく日々を それを人は 青春と呼ぶ 無限の夢は摩天楼 その陰で僕らは 誇り賭けて 絆抱いて 今を信じて 時代が(熱く)無情に奮わせ(煽(あお)るから) この街(この街)そうこのすべてを 必ずこの手で掴むのさ 都会の隅で僕ら 賭けたプライド 一度決めたら それを貫く 無言のルール 僕らは(僕らは)理屈じゃなく(言い訳じゃなく) 強くこの今だけを 生きるのさ 絆を掲げて
21,徒花ネクロマンシー,"
フランシュシュ",古屋真,加藤裕介,誰が弔う 死地は彼方 静寂(しじま)を破り 芽吹いた夢を 誓え 穿て 重なる 屍 高みへ 届くまで 唸れ 徒花 朽ち果てても進め 奪わせはしない 尊厳の愚弄に 飢餓を解き放て 枯れても走ることを命と呼べ 空に叫ぶ 脱・生存の定義 骨を斬らせて 闇を断て 雲間に光る 簒奪の勝機 覚悟を 宿命(さだめ)に突きつけて 天下に狂い咲く サガ SAGA 傷ひとつ無い 手など愚か 意思も自由も その身を投げて 守れ 退くな 涙も 血も無い 神話を 築くまで 燃えろ 修羅花 鼓動亡き世界で 摂理に抗い 天命に無礼に 腐鎖(くさり)切り抜けて 心を無くすことが死(おわり)と知れ 極めど儚い偶像の寵児 目には目を剥き 牙を剥け いつか誰もが散華する捨て石 輝け 刹那無限の火花 乱世に迸る サガ SAGA 何が神の冒涜か 裁きなどさせない 希望 高らかに打ち鳴らせ 呼吸よりも生きた証 唸れ 徒花 朽ち果てても進め 奪わせはしない 尊厳の愚弄に 飢餓を解き放て 枯れても走ることを命と呼べ 空に叫ぶ 脱・生存の定義 骨を斬らせて 闇を断て 雲間に光る 簒奪の勝機 覚悟を 宿命(さだめ)に突きつけて 荒野を駆ける 乱世に挑む 天下に狂い咲く サガ SAGA
22,天空のカナリア,"
水樹奈々",Hibiki,加藤裕介,荒れ果てた大地に 咲いてしまった花よ どうして君はそんなに…? その小さな指の 暖かさは愛のフレイム 風が吹くほど 燃えようと揺らぐの… 蒼の共鳴 巡る生命(いのち)は 儚き光 (feel my heart) 遥か君の願いし奇蹟を 叶えたい そして僕らは歴史(うた)に変わる 幾千の星のように 泣いて哭いて叫ぶほどに 足掻き行(ゆ)けばいい たとえ涙が明日の地図を 濡らして見えなくなっても 虹を見上げる哀しき金糸雀(カナリア) もう飛べばいいんだ… 笑顔で毟る種 何故か遠きにふわり 身を賭した声 優しき… 少女は泡沫(うたかた)へ… 少年は終(つい)の火を… 二人の音色 あまりに切なくて 「次の世界で出会うその日はキスをしようね」 (missing love) 温もりだけは灰になっても 譲らない だから決意は強き翼 運命なんていらない 越えて超えて無限を裂き 心より生きろ たぶん僕らは伝説より 確かな今にいたんだ 美しき籠の中の金糸雀(カナリア) 高く高く消えた… そして僕らは物語(うた)に代わる 幾千の星のように 抱きしめても 戻らぬ恋 枯れ散る花びら 一億の刻(とき) 輪廻したら 今度は丘に咲こうね… もう二度と還ってこない金糸雀(カナリア) 最後に微笑んだ…
23,DREAM SOLISTER,"
TRUE",唐沢美帆,加藤裕介,"叶えたい事が 溢れてるから 立ち止まってる 暇なんてないよね 胸に秘めたあこがれを フルボリュームで届けよう 行こう…クレッシェンドの向こうへ つまずいてもいい はみだしてもいい 君の音色を 僕たちは待っている 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER 不器用で 素直じゃないトコロも 頑張り屋の君の 個性だから 素顔のままでもう一度 想いを奏でてみよう 夢のタクトは 自由自在 ヒトリじゃ出せない 音があること 気付いたから 迷わずSing！ 弾けようよ 輝けSwing！！ それぞれのココロ 重ねあえば いま始まる 青春のプレリュード 届け！ 世界を巻き込むほど熱く 終わることの無い 未来(あす)を描こう ひとつ ふたつと増えてくメロディ おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER We gatta swing We gonna make you swing！！！ We gatta swing, So ever free！！×2 まるで イタズラ書きみたいなメロディ 理屈じゃないんだ 音楽しよう！！！ 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER ひとつ ふたつと増えゆく おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER La La La La La 君の声 聴かせて欲しいよ La La La La La 終わらない音楽は 続いてゆく"
24,Destiny's Prelude,"
水樹奈々",水樹奈々,加藤裕介,何処へ行く…？ 闇の向こうに 零れ落ちる涙を隠して まだ遠く 消えそうな希望 手繰り寄せたいと走り続けた 憧れ綴る物語 時間(とき)を駆け棘のように 僕の心貼り付け 煌めきに潜む影に 光を見つけて 「幸せ」だと信じた 夢見てた未来 美しいほど 届かない現実に 悲しい記憶重ね 独り震えた 愛を知らずに触れた強さ 眩し過ぎて 擦り抜ける 本当はずっと気付いていた 閉ざした願いの示す先に 守りたい笑顔 ただ 君を想う starry night 立ち止まる 朝の気配に 繰り返す過去-幻-を写して 終わらない旅の行方を占うよ 真実のカードは伏せたまま 変わりたいと叫びながらも 変わらない安らぎに 帰る場所を描いて 刹那でもいいと 募る寂しさ壊せる 温もりを求めていた 始まりは きっと突然だから 革命的な出会いを 誰の元にも運んでくる いつでも 愛を試されるなら 僕のすべてを差し出していい 初めての衝動 祈るように解いた 溢れ出す言葉 いま、君に伝えたい 置き去りの弱さに 火を灯す 君の眼差しに導かれて 甦るよ あの日の素直な声が 何があっても離さない「君の側にいる」 誰よりも 夢見てた… 未来 美しいほど 届かない現実に 悲しい記憶重ね 独り震えた 愛を教えてくれた君に もう迷わないと誓うよ 本当はずっと気付いていた 翳した願いの示す先に 守りたい笑顔 輝く明日が 僕らを待ってる さあ、手をとって starry sky
25,ORBITAL BEAT,"
ツヴァイウィング：風鳴翼(水樹奈々)・天羽奏(高山みなみ)",古屋真,加藤裕介,Now praying for your painful cry... Fu- uh yeah ...Fly 幾千億の祈りも やわらかな光でさえも 全て飲み込む 牢獄(ジェイル)のような 闇の魔性 カルマのように 転がるように 投げ出してしまえなくて 今私らしく駆け抜けて 届け届け 高鳴るパルスに 繋がれたこの Burning heart 強く強く 心のシリウスをただ見つめる この闇を越えて 絡み付くようなノイズも 凍りつく静寂さえも 全て掻き消す 賛美歌(キャロル)のような 君の鼓動 裏切るより 傷つくより 穢れなく生きたかった そんな夢を今は眠らせて この手この手 重なる刹那に 砕かれた Paranoia 熱く熱く 奏でる記憶でリフレインしている 命の向こうで for love uh 涙はもういらない 輝くことさえも 夢をいだくことさえも 宿命のような 貴さは義務を伴う―ノブレス・オブリージュ― 激しくなれ Voice & Soul いつか いつか 想い 届け とぎれとぎれ オルゴールのように 儚げなこの Beating heart 遠く遠く 孤独のシリウスをただ見つめる Ah 果てない旋律(Ah メロディ) 羽ばたいたこの Burning heart (Burning heart 届け) 強く 強く 戦う この胸に響いている (奏でるまま) この闇を越えて
26,わかっているのにごめんね,"
カントリー・ガールズ",児玉雨子,加藤裕介,「…え？ごめん、怒ってる……？」 「もう！あなたって、なんにもわかってない！」 またまた何回目よ×3 何回目 あなたは少し鈍感 円周率は言えるのに 記念日だとか 「君が好きだ」とか 恋愛だけ苦手科目 あなたは少し単純 メールの流れまでワンパターン 乙女心は 次々変わるのよ 答えはひとつじゃない 一緒に放課後デートをすれば 帰り道そっけなく「またあした」 手を繋ぐことくらいなら 男なら 今は してくれたっていいでしょ 「ごめんね」？ わかっているのなら 行動で示してよ 私は待ってる ほら、ほら、ほら もう油断ばっかしてちゃ 誰かのもとへ行くぞ あぁ、なんて嘘よ、本気にしないでよね ごめんってば… 「付き合ってるの！？嘘でしょ～？」 「なんか、意外な組み合わせだね…」 「若いっていいわねぇ～！ 何をしてもカワイイんだもんねぇ～。 あったあった、私にもそんな頃あったわ～！」 あなたはとても真面目で 不器用でマイペースだね だけど一途で 影の努力家 私だけが知っている あなたは優しくて 眼鏡の奥の瞳がきらり 乙女心は すべて見抜いている 他のコは気づかない そんなあなたのことが好きだけど よく私を見てよ もっとジッと 前髪少し切ったのよ？ “彼氏”なら みんな 気づいてくれるんだよ？ ごめんね わかっているけれど 注文つけていなきゃ 私がもたない ほら、ほら、ほら もうわがままなんだけど 無茶ばっかを許して あぁ、なんでいつも、あなたを責めちゃうかな ごめんってば… わかっているのなら 行動で示してよ 私は待ってる ほら、ほら、ほら もう油断ばっかしてちゃ 誰かのもとへ行くぞ あぁ、なんて嘘よ、本気にしないでよね ごめんってば… またまた何回目よ×3 何回目 「君の気持ちに気づけなくてごめん…」 「ううん。私も、あなたのことわかっているのに、ごめんね…」 「そしてなんだかんだ許してしまうのでした。めでたし、めでたし」
27,愛おしくってごめんね,"
カントリー・ガールズ",児玉雨子,加藤裕介,君のこと好きになってから 自分じゃないみたい… うまく言えなくて、ごめんね 「今なにをしているの？」 メールは返さないよ 返事よりも 会えない日を数えてほしい 昨日借りて観た映画 昨日食べたものとか好きな音楽？ 全部教えてはあげない 女の子の秘密を 明かさないのが女の子 嘘をついてはいないの それが、運命(さだめ)よ ごめんね 私のこと もっと悩んで 素直じゃないね 知りたくなるように カワいくないやり方だけれど ごめんね 不器用なとこ 中途半端も 魅力のうちって 愛おしくて忘れられないでしょ ゆるしてよ 愛ゆえに ごめんなさいね ちゃんと会って、 同じ時間を過ごしたいの…。 ちょっと めんどくさくって、ごめんね 君の悪いクセだよ スケジュール帳作りで一番の いい時期を費やさないで 誰彼みんなから 嫉まれ そねまれちゃうような 恋をしようよ すべきよ 今が、その時 ごめんね 明日会おう 無理をしたって 新しい靴で 「忙しい」だなんて 絶対に言えなくしちゃって ごめんね わがままな理由 君の我慢も 知ってしまえば どうしたって離れられなくなる 無我夢中 愛させて ごめんなさいね ごめんね 私のこと もっと悩んで 素直じゃないね 知りたくなるように カワいくないやり方だけれど ごめんね 不器用なとこ 中途半端も 魅力のうちって 愛おしくて忘れられないでしょ ゆるしてよ 愛ゆえに ごめんなさいね
28,ワガママMIRROR HEART,"
大橋彩香",真崎エリカ,加藤裕介,ワガママMIRROR HEART 逆さまな瞳を見てよ ねぇ、綺麗なだけじゃ強がれない そう、薔薇にも棘がついてるでしょ？ “傷付いてもいいよ”なんてタイプでもない ぶつかって誤魔化したよ PURE SIGN どこか もどかしくって なにか あふれそうで PLEASE DON'T！PLEASE WAIT！ 叫びたいのに… ワガママMIRROR HEART 逆さまに純情揺れて キミからはウラハラに映るの？ それでもMIRROR HEART 盾よりも剣な行動論 ガラス細工より繊細なのよ分かるでしょ 気づいてよ だから強制！ 私をまるごと見つめてほしいの 全部ヨユーなフリで受けとって SHY BOY？ STOP そのラインから踏み込まないで WHY どうしてルール守れないの？ 発動しちゃう意地っ張りは防衛ホンノウよ そうやって誤魔化すのは WHAT IS THIS？ やめて覗かないで なんて言わせないで PLEASE DON'T！PLEASE WAIT！ ジワリ焦るのを…悟らないでよ カタクナMIRROR GIRL なにもかも反転させて 真実もウラハラに映したい お茶目なMIRROR GIRL 期待ごと振ってあげるから そんなイージーに絆されナイよ知ってるでしょ？ …そういうコトよ ヨワムシMIRROR HEART いつだって天邪鬼 素直にはなれない…なってあげない ワガママMIRROR HEART 逆さまに純情揺れて キミからはウラハラに映るの？ それでもMIRROR HEART 盾よりも剣な行動論 ガラス細工より繊細なのよ分かるでしょ 気づいてよ だから強制！ 私をまるごと見つめてほしいの 私のどこかを置いてかないで 全部ヨユーなフリで笑ってみせてよ ムチャ振り・嘘・ホント―――受けとって SHY BOY？
29,アツクナレ,"
フランシュシュ",ma-saya,加藤裕介,わかり合えずに 空回りばかり 馴れ合っても 向き合えないこと たくさんあって 邪魔なプライドで(もつれて)心掻き乱れ(助けて) 何もかも 放り出したい 耐えきれないの 自問自答なんて No！ No！ No！ 目を開けて 自分解き放って Dance！ Dance！ Dance！ 甘えないで アツクナレ！ LIVE！ 本気でぶつかって 痛みを分け合って 世界に歌声響かせ アツクナレ！ BURN！ 絶対伝わるって 必死に舞い踊って みんなを笑顔にできるはず We can do it！ 強く眩しいあの栄光(ひかり)を掴み取ろう！ wow wow wow wow wow wow 精一杯やるだけさ 胸の鼓動信じて 転んでも立ち上がって 死んでも這い上がって 目の前の手を握って 時代なんて飛び超えて！ チラつく不安を Bang！ Bang！ Bang！ 悔やまぬように 楽しんでみれば Fun！ Fun！ Fun！ あるがままに アツクナレ！ LIVE！ 限界突き破って 道無き道進んで 世界に足跡刻んで アツクナレ！ BURN！ 絶対負けないって まだ！まだ！駆け上がって 望んだ自分になれるはず I can do it！ 高く大声出して気持ちを届けたいよ！ もがき足掻いた涙にも 意味があるから アツクナレ！勇気を振り絞って 飛べ 飛べ 風に舞って 世界に歌声響かせ…… 響かせ 響かせ 響かせ アツクナレ！ LIVE！ 本気でぶつかって 道無き道進んで 世界に足跡刻んで アツクナレ！ BURN！ 絶対伝わるって 必死に舞い踊って みんなを笑顔にできるはず We can do it！ 強く眩しいあの栄光(ひかり)を掴み取ろう！ wow wow wow wow wow wow 精一杯やるだけさ 胸の鼓動信じて 転んでも立ち上がって 死んでも這い上がって 目の前の手を握って 時代なんて飛び超えて！
30,輝いて,"
フランシュシュ",古屋真,加藤裕介,陰に潜む人生だって 誰かに 譲っていた 草も花も 明日散るなら この日を 讃え 輝いて Wow wow wow ... Still alive 嘆いたり 蔑(さげす)む目で見てた 鏡は もう捨てたの 幸せも 美しさの意味も 人には 決めさせないから 普通など蹴散らして(Uh Shine on) 個性を抱きしめて(Uh Shine on) 怯(ひる)まずに 解き放て この奇跡を 全身全霊 活きて(Ah Oh Hungry) 逃げ出しても どう足掻いても 這い回っても 世界の真ん中 だから 不完全体で 進め(Ah Oh Hungry) 歪(ゆが)みさえも 誇りながら 晒しながら 喜びを 喰(く)い尽くせ 祝福を この空を 浴びながら歩いて行こう 光りあれ 頂きを 感じるため ブレなく ブレなく 見上げよう 人並みの幸せは諦めろとか 大きなお世話で 人波を飲み込んで 喰(く)え 生命創世以来の 出来損ないなら 胸を張るのが カタルシスじゃない？ 灰になる日が来ても 胸を張って叫ぶよ 私は此処(ここ)に生きた 在(あ)るが儘(まま)の 全存在を懸けて(Ah Oh Hungry) 賞賛される事がなくても 響かなくても 魂の燃焼 強く 不退転 無頼の笑みで(Ah Oh Hungry) 溢れるほど 滾(たぎ)る愛で 満ちる愛で その歌を 刻み込め 決めつけに 餞(はなむけ)を 逞(たくま)しい足音を立て 響き合え 誰(だれ)も彼(かれ)も この奇跡を 謳歌(おうか)し 謳歌(おうか)し 続けよう Wow wow wow... 光あれ 闇を抜けて 風を信じて 絶望の出口へ突き進め 光あれ 息吹きが在(あ)る 生きている ブレなく ブレなく 自由に 輝いて
31,NEVER SURRENDER,"
水樹奈々",水樹奈々,加藤裕介,手繰り寄せた運命の輪 湖上が煌めくように 刹那に移ろう幸せに夢映す 優しいほど 儚いほど 深く残響して この胸を抉って(feel sharply) 頑なに求めた(happy with you) 寂しさが繋いだ 悲しみのループ消して… 願うは 数多の夜抱き締め 生まれ来る陽のように 君の側に寄り添い 全て照らしたい 嘆く激しい雨打たれても 枯れることのない愛が 僕らを導くから あの日の約束だけは信じ続けて 人はいつも失くしたもの追いかけては憂いて 戻れない「もしも」に踊らされ蹲る 尊いほど 眩しいほど 傷口は癒えずに 永遠という名の(desired place) 明日ばかり探した(seeking answer) 今日という真実 向き合うこと怖くて… 誓うは 泉のように溢れる 君と描く未来を 無情に巡る時間に壊させはしない それは、ただ一つの居場所を守るための決心-始まり- もう目を逸らさないよ 目指したこの道の果て 何が待っていても 輝く星々が呼び合うように 君の笑顔が いつでも僕を誘うよ 願うは 数多の夜抱き締め 生まれ来る陽のように 君の側に寄り添い 全て照らしたい 嘆く激しい雨打たれても 枯れることのない愛が 僕らを導くから あの日の約束だけは忘れないでいて 必ず君を迎えに行くよ
32,Dream & Breeze,"
TOKIO",TAKESHI,加藤裕介,口ずさんだメロディーなら そよ風に揺れたまま Don't you know emotion? Don't you know freedom? Don't you know the passion? Dream & Breeze!! Don't you know tomorrow? Don't you know rainbow days? 街のムードは乾燥して 湿った夢に包(くる)まった だけど渇きは消えなくて 作り笑い 少し明かりが欲しくって 明日に手を振ってるんだ すぐに答えはなくても 気にもしないで それを「弱さ」と呼ばれても いいさこの胸に問いかけて決めたから 口ずさんだメロディーなら そよ風に揺れたまま心に染みわたる いま姿がちっぽけでも誰かを灯せるはず 笑顔を探すのさ希望の中 Don't you know emotion? Don't you know freedom? Don't you know the passion? Dream & Breeze!! Don't you know tomorrow? Don't you know rainbow days? 悲しみに慣れた日常で 奇跡だって感じてんだ 上り下る坂道に 大きく揺れながら たとえ無謀に思えても 雲なんか眺めて風向きを確かめる 青い空に書きなぐった あてもない夢だけど少し分かってきた 願う人に支えられてまた理想に近付いて 優しさに触れては光る涙 Wow wow… What is happiness? Please Please tell me What is happiness? Please Please tell me What is happiness? Please Please tell me now いつか未来に疲れても キミの温もりに気付かずにいられない I'll be back. Dream & Breeze!! 口ずさんだメロディーなら そよ風に揺れたまま心に染みわたる いま姿がちっぽけでも誰かを灯せるはず 笑顔を探すのさ ひとりでは観えない景色の中 Don't you know emotion? Don't you know freedom? Don't you know the passion? Dream & Breeze!! Don't you know tomorrow? Don't you know the days? Don't you know emotion? Don't you know freedom? Don't you know the passion? Dream & Breeze!! Don't you know tomorrow? Don't you know rainbow days?
33,ORBITAL BEAT(Ver.ZABABA),"
月読調(南條愛乃)×暁切歌(茅野愛衣)",古屋真,加藤裕介,Now praying for your painful cry... Fu- uh yeah ...Fly 幾千億の祈りも やわらかな光でさえも 全て飲み込む 牢獄(ジェイル)のような 闇の魔性 カルマのように 転がるように 投げ出してしまえなくて 今私らしく駆け抜けて 届け届け 高鳴るパルスに 繋がれたこの Burning heart 強く強く 心のシリウスをただ見つめる この闇を越えて 絡み付くようなノイズも 凍りつく静寂さえも 全て掻き消す 賛美歌(キャロル)のような 君の鼓動 裏切るより 傷つくより 穢れなく生きたかった そんな夢を今は眠らせて この手この手 重なる刹那に 砕かれた Paranoia 熱く熱く 奏でる記憶でリフレインしている 命の向こうで for love uh 涙はもういらない 輝くことさえも 夢をいだくことさえも 宿命のような 貴さは義務を伴う―ノブレス・オブリージュ― 激しくなれ Voice & Soul いつか いつか 想い 届け とぎれとぎれ オルゴールのように 儚げなこの Beating heart 遠く遠く 孤独のシリウスをただ見つめる Ah 果てない旋律(Ah メロディ) 羽ばたいたこの Burning heart (Burning heart 届け) 強く 強く 戦う この胸に響いている (奏でるまま) この闇を越えて
34,TRUST IN ETERNITY,"
水瀬いのり",岩里祐穂,加藤裕介,"Time is eternal, And the bird has flown to the northern sky 黙ったのはね 言葉 足りないせいじゃなくて 伝えたいことが多過ぎたからだよ からまり合った運命の糸を解き放ち 飛べない鳥は明日へと羽ばたいた ここにいない君を傍に想うだけで 胸はただ 苦しいけど 熱く 熱く 強くなれるよ 誰のため探し続けるの？ 誰もがきっと 誰かを 誰より 焦がれ求め行くのなら 喪失がくれた物語(ストーリー) そして始まる 傷みも 涙も 私が生きる証だから (Time is eternal) 大いなる空よ(Northern sky)これが愛だと教えて ほんとは全部 理由なんて分かってるのに 何故ってまた自分に問いかけるの ひび割れた記憶 選びとるべき未来はどれ？ 現実はくり返し突き付けてくる 君に届くために 心 映すために どこまでも 今よりもっと 高く 高く 舞い上がるから どこかに終わりがあるのなら どこかに祈りの詩があるなら 口移しで歌ってよ 翻弄がみちびくその場所へ たとえ見果てぬ夢でも それでも 新たな夜明けが待ってるから 時のうねりの中で 砂の一粒のような 私たちの命でも この世界でめぐり会い 共鳴し合えるはずなのに 強くなりたい 誰のため探し続けるの？ 誰もがきっと 誰かを 誰より 焦がれ求め行くのなら 喪失がくれた物語(ストーリー) そして始まる 傷みも 涙も 私が生きる証だから (Time is eternal) 大いなる空よ(Northern sky)流れる風の彼方に (Time is eternal) 大いなる空よ(Northern sky)これが愛だと教えて"
35,VIVA!!薔薇色の人生,"
カントリー・ガールズ",児玉雨子,加藤裕介,現代日本(にっぽん) せっかちな皆さん (Da da la...Ladies and gentlemen) 待ちきれないの？まぁいいけどさ (Da da la...All boys and girls hiya！) あんまり急いでばかりじゃ 大事なシーンを見逃すわ まぁまぁ落ち着いてあせらずいきましょうね とはいえ人生一回だ 時間を止められたらなぁ でも進みっぱなしなんだから 思い出ができる 今だ VIVA！！ VIVA！！ 薔薇色人生(ばらいろじんせい) VIVA！！ VIVA！！ 薔薇色人生 未熟者は将来がある 未来しかなくてごめんね！ いまが どうしよう どうしよう しあわせ 明日の 明日の 幕開け 困難 荒波 大歓迎 私なら大丈夫です 薔薇色の人生 現代日本世知辛そうだ (Da da la...Ladies and gentlemen) 煮え切らないの？まぁよくあるさ (Da da la...All boys and girls hiya！) そんなに怒ってばかりじゃ 愛するひとが泣いちゃうわ ほらほら楽しく気張らずいきましょうね とはいえやること一杯だ また誰かの脇役かぁ でも君の助演賞ならば なんでも頑張れる 未だ VIVA！！ VIVA！！ 薔薇色人生 VIVA！！ VIVA！！ 薔薇色人生 浮いてるひとは個性的 前向きすぎちゃってごめんね！ いまが どうしても どうしても 嬉しくて もっともっと もっともっと 言祝(ことほ)げ 懐古 革新 大賛成 私たち最高です 薔薇色の人生 今だ VIVA！！ VIVA！！ 薔薇色人生 VIVA！！ VIVA！！ 薔薇色人生 未熟者は将来がある 未来しかなくてごめんね！ いまが どうしよう どうしよう しあわせ 明日の 明日の 幕開け 困難 荒波 大歓迎 私なら大丈夫です 薔薇色の人生 みんなも最高です 薔薇色の人生
36,熱情のマリア,"
水樹奈々",水樹奈々,加藤裕介,また繰り返すの？ 止まらない衝動―アラーム― 嵐よ過ぎ去れと ただ願う 気まぐれな砂のように 自由に焦がれ踊る 答えのない 麗しきジゼル 溜め息増えるほど 高鳴る裏腹な心 見抜いて 本能探り当てて…じれったい 愛のまま身体震わせ あなたに触れたなら 夢よりも甘い楽園がきっと見えるの 曖昧な秩序なんて壊して その手で抱き寄せて 戻れないことは もう、知っているでしょ？ ときめかせて まだ胸に残る 埋まらない足跡 古ぼけた時計が火を灯す 豊潤に香り立つ 悲哀に満ちた誘惑 やめられない…？ クセになるジキル 躊躇い増やすほど 鎖キツくなっていく イヤよ…早く引き千切って、思いきり ありのまま感じ合いたい 私を受け止めて 海よりも深い蜜月に嵌っていく ありふれた言葉はいらない 隣りで眠らせて あやふやなゲーム終わらせましょう つまらないわ (はぐらかさずに)今を生きていきたいの (逃げたりしない)涙にはサヨナラ (縛り付けてた)仮想の中 (理由も消えた)プライドなんて捨てて もっと羽ばたくの…待てないわ 愛のまま身体震わせ あなたに触れたなら 夢よりも甘い楽園がきっと見えるの 曖昧な秩序なんて壊して その手で抱き寄せて 戻れないことは もう、知っているでしょ？ ときめかせて
37,Journey Journey ～ボクラノミライ～,"
タッキー＆翼",椎名慶治,加藤裕介,さぁ行こう! Journey Journey 僕らの目指す未来へ 連れて行くよ さぁ この手を 掴め! もしもキミが肩を落とすならその背中を… もしもキミの涙乾かないなら今すぐ… 何も言わず本気で抱きしめるよ キミのすべてがわかるから さぁ行こう! Journey Journey 僕らの目指す未来は 選択の連続さ どう進むかなんて 自分次第 頑張るよ! Going Going 立ち止まる暇なんてない 連れて行くよ さぁ この手を 掴め! もしもキミが迷いどうしていいのかわからず… もしもキミの声が悲しみでかすれたって… 運命なら 僕が塗り変えるから ありのままで構わないさ 勇気なる Journey Journey 僕らの描く未来は 上昇気流でほら 更に空へと 舞い上がれ 何度でも! 悩んでもがいて手にするものは かけがえのない キミと 僕の 絆 さぁ行こう! Journey Journey 僕らの目指す 未来は 選択の連続さ どう進むかなんて 自分次第 頑張るよ! Going Going 立ち止まる暇なんてない 連れて行くよ さぁ この手を じゃあね じゃあね 僕らは過去に手を振ろう 上昇気流でほら 更に空へと 舞い上がれ 何度でも! 悩んでもがいて手にするものは かけがえのない キミと 僕の 絆
38,ブランブル,"
水樹奈々",水樹奈々,加藤裕介,密か眠る夢の奥 艶めく産声が響くよ… 風に答えはなく 帆(さだめ)の向きさえ変えるのに 沸き立つ決意に 正義を求められるのか？ きっと果てのないメビウス 迷い挑み重ねる冒険(ラビリンス) 信じ続け 背負う勇気 この胸にあるのか？ 一途に閉ざした 星降る庭見つめる そんな人生達(Roads)に 凛と薫る 花なんて咲かない 壊れやすくて 儚いから命を賭して 誇り高く 輝き放とう 明日の為に 純真な花びら 触れる度色褪せていく どうか忘れないで 生まれた日のあの温もり いつも眩しい未来に 祈り託して手を伸ばした 安息のない 物語に 問いかける力を 闇を切り裂いて 広がっていく羽(翼)に 光の道(Roads)が祝福する 孤独じゃないと知る 願いは一つ 例え嵐が吹き荒れても キミの側で 最後に寄り添う 虹の蝶に… 嗚呼… 過去という棘のような痛みも 大切なつぼみになる 抱きしめよう どんな涙も花束(ブーケ)にして 一途に閉ざした星降る庭見つめる そんな人生達(Roads)に 凛と薫る 花なんて咲かない 壊れやすくて 儚いから命を賭して 誇り高く 輝き放とう 明日の為に
39,禁断のレジスタンス -Extended Mix-,"
水樹奈々",水樹奈々,加藤裕介,この儚くも美しい絶望の世界で 高らかに捧げよう 永遠への歌を 始まりは理不尽な程愛おしく 終わりへと抗う姿試してる…？ 何の為に産まれ生きていくのか もがくだけじゃ何も手に出来ない 運命のlogicに踊らされた虚夢の楽園 そこに、意味はあるのか？ この儚くも美しい絶望の世界で 砕け散った希望は 行き場を求めて 紅に染まる記憶に 涙など忘れて 高らかに捧げよう 永遠への歌を I wanna fly！ (high！) Fly！ (High！) 生温い時間なんて切り捨て You feel the beat！ (down！) Beat！ (Down！) 響かせ 饒舌に空を舞うのも悪くない 果てしなく深く広がる海のように 壊れても輝き放つ星のように 絶え間なく押し寄せる孤独の闇も 悠然と抱き締め続けたい 瞳に映ってる その幸せは誰のモノなの…？ いま、真実を越えて… 朽ち果てた未来見つめ 戦き叫んで 消せない過去嘆いて 立ち止まるよりも 呆れるほど信じ抜いて無様に笑いたい 潔く飛び立とう 明日が待ってる 同じ朝は二度と訪れない 不揃いの想いが起こす奇跡 譲れない願いがあるなら すべてさらけ出して どこまでも行こうよ そして… 儚くも美しい絶望の世界で 砕け散った希望は 新たな決意へ 紅に染まる記憶に 涙など忘れて 高らかに捧げよう 永遠への歌を I wanna fly！ (high！) Fly！ (High！) 生温い時間なんて切り捨て You feel the beat！ (down！) Beat！ (Down!) 響かせ 饒舌に空を舞うのも悪くない
