,Song,Artist,Lyricist,Composer,Lyric
20,シンカロン,"
Reol",Reol,Giga,いつのまにか治った口癖を 守れずに消えた約束を 優しさと間違えた嘘を 息をすることも忘れたとき いらないんだ 何もかも 目を閉じて 教えてあげるよ 僕の指先から送り出す理想 急転直下 不安定な信号をきっと拾ってよ 届くなら君を連れて銀河を越えて 繋いで まだ知らぬシンカを さみしいさみしい 持ち物が増えても この星はそう命で煩い 愛が足りていない 反時計回り 心拍を軸に回り回れよ遺伝子みたいに 誰も彼もが危惧する明日をファラウェイ、杞憂に変えて 加速する 理想とシンク 手放せる何もかも 期待する シンカの果てへ 僕の脳内から解き放つ理想 急旋回アヴァンダンドはミステイク もう目を覚ましてよ 叶うなら初めまして ああきっと偶然も運命 僕だけが鳴らせる合図 先生あのね、きいて ほらみてとっておきの発明 先生おしえて、ねえ 死んだらどこに行くの 僕の指先から送り出す理想 急転直下 不安定な信号をきっと拾ってよ 届くなら君を連れて銀河を越えて 繋いで ほら君とシンカロン
21,真空オールドローズ,"
Reol",Reol,Reol,信じきれぬことばかり言うね 不安定だ 受話器隔て 腐った愛 過干渉のせいだ わからなくなってしまえたら 駐車場に捨てた鈍色と 凍えていく夜に待つ摩天楼 黙っていないで教えてよ 傍にいてもなぜだか嫌な予感がするの たったの数秒息をとめることすらも怖かった 触れる温度はあたしには少し熱くて 囁かれるたびに壊したくなって嫌になる あたしには少しも関係ない 今のあなたが何に傷付つこうとも 日の出を辿る、 責められることも今や厭わない 唯だらだらと日々を食らい なんであの時出逢ってしまった 西陽が差して、 時は進めどもあなたを許せない 薄くなぞった東西線 騙し騙し迎えて午前二時 多分きっと不要な弁解も あなたが望むならば叶えよう あの日あたしは従順に 全部わかっていたけど従順に 下手すぎる芝居だって笑って それが愛情だと思っていた いつもそこに最後がある気がしてたから 問いただすことなど愚かなことよ無粋でしょう オールドローズがふしだらに香り蔑んで 隣にいたって結局あたしたちは一人きりなんだ あたしには少しも関係ない 今のあなたが誰を愛していようと 陽に背いて、 重ねた熱もひとつにはならない 嫌だ嫌だ拒む十六の今日 知ったことかよ あゝまた堕ちていく 西陽は差して、 二人の横顔に応じている 衛星都市に聳えたつ因果 観覧車が見せた世界は 左手 口遊む声を あの日になくした さよなら あたしには少しも関係ない 今のあなたが何に傷付つこうとも 日の出を辿る、 責められることも今や厭わない 唯だらだらと日々を食らい なんであの時出逢ってしまった 西陽が差して、 時は進めどもあなたを許せない あたしには少しも関係ない 今のあなたが何に傷付つこうとも 茜の下で、 時は過ぎ去る二度と会うこともない 唯だらだらと日々を食らい なんであの時出逢ってしまった 西陽が差して、 時が殺してくあなたがいなくなる もういらない 甘すぎた匂い
22,十中八九,"
Reol",Reol,Giga,七日でちょいと天地創造 あとは皆ご自由にどうぞ 悪いことを考えついたのならば まるっとあの世へ持っていきなよ いけないことは三歳で知った 年食っても学ばない 簡単なことできず仕舞い 情けない あんただって後ろめたい 一から十までのりこなせ 人生ハウトゥー 絶えずきまって無敵でありたいです、お早く ゼロから一を産みだせ 進化する文化と心中未遂 便利さ手放して僕ら胸を張れるかい 極論、浮気をしてもバレなかったら万々歳 あゝ大層めでたいな 赤飯炊いておくんなんし 辛いことなら二日で慣れっ子 麻痺してオーケイ、やっていける 愉しさ利息割にあわぬけど 笑って 笑えよ 一から十までやってらんない 更生ダルク 死ぬ間際くらい報われたいです、必ず もう十中八九千万 きっとを絶対に変換 今日も冴えない結果 ああいやだ 幸福の還付頂戴な 多くは無くていい 唯待ち遠しいなと思う 明日があればそれでいいや 四苦八苦して手合わせ 完璧じゃない雁字搦め ご都合主義の皆様 腹減ってんだ 極楽願わくば もう十中八九千万 きっとを絶対に変換 まってこれじゃ計算あわないな 幸福の還付頂戴な 多くは無くていい 唯待ち遠しいなと思う 明日を願うのだ 明治、昭和、大正、平成、江戸 文明開化だ 散切った頭を叩け クラップユアハンズアップ 八日目はなんだ？ 我が五臓六腑の墓場
23,生命線,"
Reol",L.Petty,L.Petty,色素 現代 青写真の鍵 縛り 緩急 交差点に恋 手抜き 表現 形而上 否定的な言葉 確かめて 利かし 強制 ノイズ系 壊せ 苦手 克服 処方 Kを消す 真面目 教則 可能性 一か八か 水に落ちていく 誰も気付かないような感覚を 独り占めしていくのさ 嫌いな人に執着するほど 現実へと迷い込む 誰もが知らないような感動を 独り占めしていくのさ 綺麗な人に執着するほど 現実から逃げ出せる 握手 お仕事 プライバシー 二人 女神 聖なる 病的だけど 無口 極限 走馬灯 浮かぶ 君は 君は 美しい 捌き 勝勢 上機嫌 別に 不覚 形勢 勝負型と泣き 投げ場 最善 デジタリー 全て 全て 朝が来るまでに 誰も気付かないような感覚を 独り占めしていくのさ 哲学だけに執着するほど 隔絶へと迷い込む 誰もが知らないような感動を 独り占めしていくのさ 格言だけに執着するほど 隔絶から逃げ出せる 誰も気付かないような感覚を… 誰もが知らないような感動を… 探して 誰かを攫うような感性を 独り占めしていくのさ 綺麗な人に執着するほど 現実から逃げ出せる 誰も届かないような完璧を 独り占めしていくのさ 格言だけに執着するほど 隔絶から逃げ出せる 傷だらけの生命線 愛だらけの生命線
24,染,"
Reol",れをる,ギガ,「鼓動が止むまで傍にいる」なんて 違える約束はせず ただあなたといたい 「掴めないものほど欲しくなる」と云うなら あたしはあなたのものに なれなくてもいいの あなたと染まる 季節 沈んでいく あたしは兎角 微熱に喘いでいた 聞き慣れた声、手のひら どこにもいない 結んだ指の先 ほどけた 時が経つことも 惜しくなるようで 運命なんて馬鹿らしいことすら 信じたくなる 橙の夕日に世界が溺れていく あなたと二人肩を並べて見とれていた 少し背伸びをしたまま大人になるあたし あなたが染める 影は 消えていく 愛した街も 人も いなくなる たったふたりきり 世界に落ちていく そんな気がしていた 強がりもワガママも 照れ隠しの言葉も 抱きしめた体さえ この手をすり抜けるの 悔いたっておそい もうあなたはいない あなたと染まる 季節 沈んでいく あたしは兎角 微熱に喘いでいた 聞き慣れた声、手のひら 今はどこで さよなら愛した あなたに染まり 愛(かな)し 恋い焦がれ あたしは同じ色を重ねていく たったひとりきり 辿った色褪せない あなたの指の先 ほどけた
25,たい,"
Reol",Reol,Reol・Giga,ただの乙女は姦しい 最後は愛かお金だし さあさ 愉しい暮らししたいな 酒持ってくらくら 死ななきゃ全部オッケーだよね 褒められたい 愛されたい 楽になりたいでしょ、でしょ ゆっくり寝て 好きなもん食べて ああ幸せ ノー、モア 高い物 あの子の物でも欲しいの あの空の星も エフェクトをかけて いない人にだって なれちゃう時代がおまちかね到来 拡張した現実で息も詰まるわスーハー 別れましょグッパ 頭空っぽにしてうんたん 今が一番最高だよ どんな選択肢でも思い通り 半端の男が喧しい 結局顔は大事だし さあさ 苦しい話さいなら 酒飲んでぷかぷか 言わなきゃ全部オッケーかもね 気付かれたい 救われたい もっと馬鹿になりたい いっしょ、いっしょ 深夜営業便利だね 新世代の波になれ 簡単にスワイプで勝ち組 あいつが靴の裏舐める日で有終の美 お偉方のご融資分をキャッシュバック ストイックすぎてハマる策略 ジワジワと口コミ もーっといい思いしたいな だめだめ開発途上 二十三区にて 君にフォーリン 18以上をプッシュ やっぱ憧れは硬派な女だしソレ以外ならば やり方などは選ばないのが玄人 シャンもチーカもよく聞きな あたしの価値が上がる今 変わらぬ朝を変える予感と 邂逅する日はまだか まだか あちらの文明覗き見 明日の運勢占い いいないいな人間の進化 いやいや素晴らしいねぇ 月からびゅーんと日帰り 羽振り良く憂さ晴らし 次は不老不死かなあ？ ただの乙女は ちゃうちゃうちゃう 半端の男じゃ ちゃうちゃうちゃう 楽しい暮らしがしたいな いいないいないいないいないいないいな 褒められたい 愛されたい あんたもおんなじでしょ、でしょ いっしょ、いっしょ
26,第六感,"
Reol",Reol,Reol・Giga,いつか観ていた映画の中みたい 工事中の駅前 空へ背伸びしていくビルディング ヒールが鳴らすリズムと命の音が揃う あたしはまだ未完成で不完全 起死回生のハウトゥー 知ってるの 今が一番若いの 第六感、六感またがって 今日は年甲斐ないことしたいの 予定にないこと 第六感、六感おしえて 物足りないの 引き合いたいよ 偶然とハートしたい さぁおいでませ誰彼(I got it) 道連れ世は情け(I got it) ご覧召しませ この手立て 弱さ凌ぐ一手 賢さにあり いつか話した予想とは違っているものさ そんな悲しまないでいいよ 今が一番早いの 第六感、六感あやかって 疾走るハート嘘はつけないよ 台詞にない言葉 交換、交換おしえて そうくだらないを 言い合いたい 特別を感じたい 産声をあげた日は理由もなく泣いていたのに 今僕ら 泣くことすらうまくできずに されどしかと死守せよ 品格と真似できぬプライドを せーので手放せよ 感覚で胸を打つものそれ以外を Crazy about this thing. 今が一番若いの 第六感、六感またがって 今日は年甲斐ないことしたいの 予定にないこと 第六感、六感おしえて おしえて、おしえて 今最高潮なんです！ 第六感、六感またがって このまま何処までいけるの 途方も無いままで 六感、六感おしえて もう揺るがないこの速度は そう偶然とハートしたい
27,ダリ,"
Reol",Reol,Giga・Reol,喰う寝る働くや常ならむ 喰う寝るや ダリダリダ、ダ、ダリ 喰う寝るよう遊べや常ならむ 喰う寝るや ダリダリダ、ダ、ダリ うーん朝飯前 所存は何処 次回にご期待ください 子はかすがい、しかし退場 軽くないものを食べたいの 即時満たせる重量を まずくないけど良くもならなけりゃ そろそろの症状さ もういいか 一発チャラにしてよ だりーな 面倒くさいわ 基準点 先行き放題 次で頂戴致します 認めたらどう 喰う寝る働くや常ならむ 喰う寝るや ダリダリダ、ダ、ダリ 寝んごろあっちゅーまに 直ぐ様ちゃっちゃぱーっと イキれイキれ優等生たち 週イチゴミ出し さー断捨離 喧嘩は両成敗 ノーセンキュー 身体は正直 ねっ脳天気 綺羅リ羅わっと湧くようなショー 得意の棚上げ、はぁい！ 軽くないものを持ちなんせ すぐ捨て去れる程度を 悪くないしな 飽きが来ないから 相当嵌まっている証拠よ もういいや 勘定ツケにしてよ だりーな 面倒くさいわ 臨界点 ここらで休憩 あとは垂涎〆だけ 気付いたでしょ 採点、ダリ マウンティング、ダリ ご立派なダリ 振る舞いが素敵 享楽、ギブ こんなの、ギブ 救世主ダリ ダ、ダ、ダ、ダ、ダ、ダ、ダ、ダ またか？ もういいか 一発チャラにしてよ だりーな 面倒くさいわ 基準点 先行き放題 次で頂戴致します 認めたらどう もういいや 勘定ツケにしてよ だりーな 面倒くさいわ 臨界点 ここらで休憩 あとは垂涎〆だけ さあおあがりよ ♪tutti 喰う寝る働くや常ならむ 喰う寝るや ダリダリダ、ダ、ダリ 喰う寝るよう遊べや常ならむ 喰う寝るや ダリダリダ、ダ、ダリ 食う寝るダ、ダ、ダリ ダリ
28,HYPE MODE,"
Reol",Reol,Reol・Giga,"人生は無計画 なんでもありのBad Girl 退屈いらねぇ なあそうだろ 真似して歌いなよ 人生は不正確 愛のないやつWack,Wack あいつの顔 蹴り飛ばして 今は笑ってよう ほら見なまた世の中が真似する、あたしのセンスと声色 トップモード気にしてろ やりたいことやるだけだろ シャットアウト審美眼 わけもわからずに踊りゃいいさ 弾けないギターに群がるミーハー いいけど 汚い足でそのライン越えないでね you are Good Girl,yes Good Girl そのまま死んでいくの？ Good Girl I'm a Bad Girl そうBad Girl 何処へでも行けるの Come on now 人生は無計画 なんでもありのBad Girl 退屈いらねぇ なあそうだろ 真似して歌いなよ 人生は不正確 愛のないやつWack,Wack あいつの顔 蹴り飛ばして 今は笑ってよう いつもの指輪で完全武装して 夜景の上 歩けばほら とことん平気 あたしは天下無敵だ 涙をぶーん、とめたげる 一時のブームまた探す 愛が呼ぶ 愛を呼ぶ 愛が呼ぶ 愛を呼ぶ 音に乗るあたしがルールってわかってる？ 真似をする したくなる したくなる たまんないっしょ ya at 東京 渋谷 made in どこでもないところ yes you know that？ beats by Giga おいバカ乗り遅れんな 失うものとか何もないから あたしは天下無敵なんです (HYPE MODE これがHYPE MODE HYPE MODE) (HYPE MODE かなりHYPE MODE) 人生は無計画 なんでもありのBad Girl 退屈いらねぇ なあそうだろ 真似して歌いなよ 人生は不正確 愛のないやつWack,Wack あいつの顔 蹴り飛ばして 今は笑ってよう 人生は無計画 なんでもありのBad Girl 人生は不正確 これがHYPE MODE 楽しい以外いらないよ 無様に踊ってよ"
29,ハルシアン,"
Reol",れをる,れをる,僕らしかいない中央線の中 ニュースが取り立てる物騒な世柄 女子の噂は有毒よ 最早何が正解なんてわかったもんじゃないな 今日も購買でゴシップをひとつ 首吊りなんて簡単ね 至極 退屈しちゃう優等生 非情 廊下を走ったって追いつけないの (あたしのこと見てほしいよ) もっとダーリンダーリンダーリン ねぇ馬鹿にしないで 放課後部活サボってキス 遊びなら結構 もうそのまま絶頂 ちょっとのわがままくらい許してね 僕らはもうわかっている 息をすることは非常に難しい そうよ 知りたいことほど大人は隠している だから僕は前ならえ ひた隠す 回りくどい不埒なサンデー 突っ走って息切れハイウェイ また明日なの ハブ ア グッデイ くらくらするから抱きしめてねぇ ダーリンダーリンダーリン もう背伸びしたって 大人の色塗っちゃってミス すぐリセット 遊びすら面倒 レーザーを定めて 掻っ切ってよ どうせ子どもだからと甘くみているでしょ 期末テストの出来よりもだいじよ ちゃんと躾けてわからせておいてよ 間違いだらけ さよなら舌打ち ダーリンダーリンダーリン ねぇ馬鹿にしないで 放課後部活サボってキス 遊びなら結構 もうそのまま絶頂 世界すら撃ち抜け ダーリンダーリンダーリン ねぇ甘くみないで 子ども騙しだと思わないで もう結構 やりこめて劣等 こっから正念場 いただけ
30,ハーメルン,"
Reol",Reol,Reol・ケンモチヒデフミ,遊泳禁止の貼り紙をスルー 朝の灯りを持ち出す 僕は寝間着のままのシスター 口約束でも裏切らない 十と数分の間に象った信用のせい 痛みは割に合わない 僕は忙しい あと二度だけ転生 伝統よなんて美しい 君と僕とは合わない 僕が正しい、なあ 誘う、何も知らない君を連れて 揺蕩う、あの街へは戻れない 乗り込んだあしどりは一通(ワンウェイ) かまわないと笑う冥王星 ひいていく波のまにまに 今ハーメルンの音がしたんだ 冬の桜は散って もう何も言わないで 皮膚を伝う感覚がなくなっていく 頭だけが冴えきっている 賢い僕には手にとるようにわかるのさ したり顔で即席 よからぬ賞賛のせい 睨まれても治らない 僕は忙しいんだ 後悔じゃ足しにならない 洗脳よなんて愚かしい 君と僕とは合わない 僕が正しい 誘う、何も知らない君を連れて 揺蕩う、あの街へは戻れない 乗り込んだあしどりは一通(ワンウェイ) どうしてと縋る天王星 ひいていく夜のまにまに 今ハーメルンの音がしたんだ 音がしたから
31,Behind The Night,"
Reol",takamatt,takamatt,今宵も甘い罠 誘惑された狼が… 港映える月の明かり 浮きでた華奢なシルエット 孤独に慣れることはこれからも無いけれど 夜にしか生きれない女だから 瞳妖しく美しく 息潜めて時を待つの 運命の十字架を背負うのも構わない 遠い記憶の優しさ求め 闇に吠えた ルララ・ルララ 今宵も甘い罠誘惑された狼が シーツの海に足をとられ 深い底へと沈んでいく 残酷な痕跡美しい薔薇に変えるわ 一度硝煙の香り纏えば 恋の二文字はもう 幻なの クールの裏側の熱情 胸の火照りまるで火傷 二度と取り戻せない純潔も悲しみも 葬るレクイエムを静かに 口ずさんだ ルララ・ルララ 償うことなんてできないほど重ねた罪 いつの時代も 泣くのはそう 女だと言われてるけれど 涙に忍ばせた 毒を乾いた唇に 最期はせめて 甘い口づけ 情けだけ預け ビハインド・ザ・ナイト ゲームのようなフィーリングで スリルもたらすエクスタシー 狂い続けたその理由は 過去の自分を捨てるため あの日抱かれたあの人の腕の温もり 今もこの胸焦がし続ける 今宵も甘い罠誘惑された狼が シーツの海に足をとられ 深い底へと沈んでいく 残酷な痕跡美しい薔薇に変えるわ 一度硝煙の香り纏えば もう帰る場所は無いの 償うことなんてできないほど重ねた罪 いつの時代も 泣くのはそう 女だと言われてるけれど タナトスの隷(しもべ)が 再び目覚める時迄 儚い夢に微睡むため 朝霧纏い影に消えて行く
32,白夜,"
Reol",Reol,Reol,白く融け出した夜半 逆さまに数えて4 3 2 生まれついての傾斜、これは疾患 みんな麻痺った 壊れた羅針盤 here we go？ 此処ではないどこか where to go？ どこでもない、どうか 何がこんなに悲しいかがわからないんだ なあ、君もそうだろうか undo to undo to redo 強くなりたいよ、自分の為じゃなく undo to undo to redo この声が今も君を覚えている 失い続ける先にも 未だ見たい景色はあるのか？ 痛みさえ白い夜に 僕たちは白を越え 叶わない願いなのかもしれない それでも僕が祈るのは 生きるほど黒くなり 僕たちは白を行く 孤独を抱いた 傷も隠した 会いたいよ いつか白い夜の向こうへ 不本意なYes 不条理は全部その声で覆せ 難だらけでも強くなれる 弱さあわせ飲み込んで あの日僕のノスタルジア 大切だから食い違ったんだ チグハグ脈打ついつも 四苦八苦譲れない理由を undo to undo to あと幾つ越えたら交わる redo to redo to 踏み鳴らすわ美化した昨日の上 止まるなよ スロウでも まだ此処じゃないから願う 今、今、色付き 僕たちはただ白々しく あの日に泣いても今日に笑え 確かに僕は生きている 痛みなどくれてやる そして生きろ、僕らは 孤独よ光れ 君の為に また会おう 白夜を越えて 白く陽が差して夜半 せーの足を出す3 2 1 一秒前が溶暗、変化、白夜
33,平面鏡,"
Reol",Reol,Reol,いっせーので真ん中の目を射るよう 投げるダーツ、フライト 25点ゾーンじゃ当たってないも同然 ヒット以外はノーカン だけど「みんながオンリーワン」 誰一人実感ない笑えない冗談 頭がいい、顔が可愛い、性格がいい チェックリスト あたし幾らですか？ また演じて 大人になって すべからく隠してほら笑って 見てる見てる、 可愛いあの子の口から漏れる陰口 気にしてるしてる、 流行り廃り上等 伺う顔 トレンドでファッショニスタ 僕らは何を信じたらいい？ お金じゃ買えない 安心が欲しい ブルズアイだけを狙って疲れ目 下がった視力で僕ら何が見たい？ 嘘をついてる「大丈夫」 届かない呪いの歌 憂いを流してよアルコホリック 流行りの歌が愛を問う 救えない呪いの歌 わかってほしい、わかんなくていい ずっと 平面鏡をなぞるように人が生きている 君があたしとあの子 掛け持ちしていたの知ってるよ 電話線抜くように遮断した昨日が 頭の中何度なじっても消えない 今から云うことは本当 あたしは怖くて仕方がないよ 君の目 映り込む身体 真実よりも確かな虚像を 捉えて 違いない思想 今すぐに伝わっていてほしいよ どんな事情もシカトで わかってほしかったのは君です なんで 正せないままで 壊れていく平面世界 嘘をついてる「大丈夫」 届かない呪いの歌 憂いを流してよアルコホリック 流行りの歌が愛を問う 救えない呪いの歌 わかってほしいわかんなくていい 嘘をついてる「大丈夫」 届かない呪いの歌 憂いを流してよアルコホリック 流行りの歌が愛を問う 救えない呪いの歌 わかってほしいわかんなくていい ずっと
34,煩悩遊戯,"
Reol",Reol,Reol,高尚なことなどわからない あんたもそうでしょ わかったフリ やめましょう 受動的に手に入るもの 無くなるスピードも早いのがオチ 愛想の悪さご愛嬌 差し引きであいこ 誰かのため生きるなんてできないよ 全然献身的じゃないです 馬鹿も蹴飛ばす 容赦のなさ折り紙つき みだらみだら 物理的干渉ばかり 男女皆下世話なことがお好き あたしが求めるもの get it out そういう交渉よりタチが悪いんだ 鳴く鳴くは九官鳥 沙羅双樹は枯れた 現世はとんだオカルト 煩悩 あそばせ Let's get it on 慈悲深さは神に求めなよ あたしは思うほど優しくない 煩悩だらけ 百八じゃ足りない 人間様欲張る舌出してアカペー 振り切ってスローイン やったれ強引に 娑婆成し遂げすぐ死にたい、って冗談だよ 嗚呼、神様歓迎 浮世をガチャ起死回生 世の中の理 正直と仏の顔も三度まで 羯諦羯諦 上の上の上へ ならず者ほど喧しい 聖人君子に色女は平等に殺生 にらめっこ 時代が成仏せど 命はトゥービーコンティニューだ 鳴く鳴くは九官鳥 沙羅双樹は枯れた 現世はとんだオカルト 煩悩 お戯れ いざ get it on 慈悲深さは神に求めなよ あたしは思うほど優しくない しょうもない束縛 反吐が出る 勘違いしていられるうちが花だ 苦笑いして生き抜けよ 冥土 IN JAPAN もうだめここまで、って冗談でしょ？ あーせいぜい 煩悩 あそばせ Let's get it on せいぜい あそばせ Let's get it on 慈悲深さは神に求めなよ あたしは思うほど優しくない
35,ミッシング,"
Reol",Reol,Reol,もう何処をふらついたって 居場所に思えないよ どうだっていいんだもう 曖昧 身勝手 怠惰 皆嫌いです 全部投げ打って 君と二人で高飛びをしよう 消せない罪が増えすぎた 罰をこの身に食らって このまま記憶をなくしたい 空になったって構わない あたしはあたしがわからない たとえ死んだとして治らないね 此岸から望んだ景色は とても眩しく美々しく遠く映るんだ 虚構と現実の狭間で君と あたし一体誰で何者だったかな 知る由もないね 平穏無事、温室なのは物足りないだろう どうだっていいけど 危ういくらいの方が丁度いいです 全部失って 迎える最後が君となら 退屈すぎる俗世に 身を投じるのも悪くないね このままこのままでいたいのに 時と人があたしを追い越していく あたしはあたしがわからない 甘い毒で刺して 戻れないね 彼岸に咲いた花を集めて 君と四十九の遊戯をしていれば 二人の胸に巣食う孤独も埋めて なるようにしかならないとかなにか 音量を上げて 焦らすタクシーメーターは上がる あたしはその速度に同期する 救えない人 愛せない人 償うことももうできないけど 焦らすタクシーメーターは上がる あたしはその速度に同期する 救えない人 愛せない人 正気の沙汰じゃないさ わかるだろ
36,ミッドナイトストロウラ,"
Reol",EZFG,EZFG,星は輝き 感傷浸り アイデンティティ ゆらりゆらり やっと手にした光 でもまだ足りない こんなんじゃ照らせない 深い暗闇 回り道ばかり 辿り着けるの？ 笑顔に陰り 押し潰されそう 手取り足取りじゃ意味無くて 乗り越える壁は誰の為 何ひとつできること無くて ただ待ってた キミの夜明け (Darkness made it stronger) 一体何がどこまで 作り話の境目 バレバレのデフォルメさえ 楽しんでるキミが好きで 実感の無い世界で 疎外感募らせて こんな繰り返しでさえ 満ちてるって感じさせて 闇夜に酔わせて 星は見えない しんと静まり 不思議な気持ち クライクライ 思い付かない まだ抜け出せない 何故か居心地の良い暗闇 広い空に吸い込まれそう このまま溶けてなくなりそう 嘘とか真実構わずに 世界を照らすような奇跡 また魅せてくれると信じて ただ待ってた キミの夜明け (Don't go away anymore) 一体キミはどこまで 深いとこまで潜って 散々ハラハラさせて 楽しませるとかズルいね みっともない姿見せて それでもかっこつけて どうしようもなく欲しくて 生きてるって感じさせて 酔わせ続けて 晒すことにかまけて 隠す美学を忘れ 堪え難い孤独の末 辿り着き手にした光だ 挑むのにハマり過ぎて 独りよがり 度が増すだけだ きっと来るその時が 満ちる明けるはずだ 照らして輝かせるんだ 一体どこまで繰り返して ただ無情に迷い惑い 光を浴びまた始まり 虚しさ逃れられるなら 分け隔てなんて無くて 割り振られる光と影 仕組まれた世界でさえ 楽しむキミ眩し過ぎて 憂いを眩ませて 行き先を照らして 彷徨い続ける定め また望みを感じさせて 奇跡の夜明け 信じさせて 惜しむまどろみ 向かう再び 夜中の闇にふらりふらり 生まれるカタキ 常に見出だし 深い闇夜にふらりふらり
37,水底游歩道,"
Reol",かめりあ,かめりあ,La la ha ha ha La la ha ha ha La la ha ha ha Hah Hah 幾度も囁く細波 足を濡らす 水面に隠れた道 湖を下る 傷んだ言葉も 乾いた手紙も 静けさの中で 泳げるから 降り注ぐ日差しは 揺蕩う水の色 映すように青く 染まって沈む 揺らめいた景色に ぽつりと伸びる道 音のない一歩に 空へと逃げていく気泡 もっと深く もっと静かな場所へと 雨も 雲も 忘れられるように 千切れた月 白から灰 黒に変わり 差し込む光と踊る 魚群に混ざった 液晶が夜を劈いて響く 薄明かりでまた 目を覚ます 濡れた言葉を 滲んだ手紙を 穏やかに揺れる 波の中で溶かすから 水底の游歩道 歩む一本道 行き止まりの部屋に 点った明かり 朝を急かす事も 夢に呻く事も 全て水に浮かべ きっと忘れて 降り注ぐ日差しは 揺蕩う水の色 映すように青く 染まって沈む 揺らめいた景色に ぽつりと伸びる道 音のない一歩に 空へと逃げていく気泡 もっと深く もっと静かな場所へと 雨も 雲も 忘れられるように La la ha ha ha La la ha ha ha La la ha ha ha Hah Hah
38,ミラージュ,"
Reol",Reol,Giga,煩い通りが寝息たてる頃 脳と体が乖離する アトランティック 斜陽を彷徨う 進化する現よ沈め沈め 誰知らぬ底まで ヨーソロー、ハロー 二人知ること孤独に同じ ヨーソロー、ハロー 苦しむほど意識は冴える 正座した業 明白な洞 凍てつく空 星が降るミラージュ 深い其処へ 誘い込んで 沈む船もわたしの腕で 浮かび上がる もう一度 未完のままで 何かが違う 沈む街もわたしの腕で 浮かび上がるよ あの日に置き去られた歴史は 書き手をなくして止まっている 知る術を持たぬ船は 何処へもいけないまま朽ちていくよ 今息をとめたならば何も 奪われずに藻屑になって 嗚呼いらない 理由など 終着の駅へ もう帰らない 正座した業 明白な洞 凍てつく空 星が降るミラージュ 深い其処へ 誘い込んで 沈む船もわたしの腕で 浮かび上がる もう一度 未完のままで 何かが違う 沈む街もわたしの腕で 浮かび上がるのに 波間に溶けていく 感覚を捨てて 腐敗したこの声から失くして忘れる すべてが消え失せ 最後に残るものは 未練のように咲いて見せる掠れた走馬灯 秘すれば花 誰も知らない このままわたしを飲み込め 映してミラージュ 何もいらない もういらない 深い其処へ 誘い込んで 沈む船 わたしの意識を 青く隠せ 蜃気楼 未完のままで 何もが違う 沈む最後 波打ち際へ 二度と戻らない
39,mede:mede,"
Reol",れをる,れをる,(巡る巡る 見えた世界が霞む end ぐるぐる もう終止符を打つ？) 朝の揺りかご 並ぶ眠たい目 指先で触る 光る携帯電話の画面 明日までの定期 憂鬱乗っけて軋んでるブレーキ ほら耳に埋め込んだ白いイヤフォンから 流れ出す歌 アーアーアーアー 口喧嘩で距離のできたあの子 巻き戻らない時のせいにする 生きて 生きて 生きて いるの 吸ってはいてを繰り返して 引きずってまた何度も傷付くよ 今 生きて 生きて 生きて いるよ どうせ叶うはずもない夢を でもどこか信じていたんだ 昨日まで聴いてたあのアーティストは 明日のライブで解散らしい 音じゃお腹はふくらまないから スケジュール埋める埋めるアルバイトのシフト 廻り廻る星の上 誰かの笑む影涙を流す人もいて そんなの知ってるけど あたしの毎日はあたしで忙しいし いじめにリンチ？ 構う暇はないよ そう教わったんだ 「オトナになる」ってことは「薄情者になる勇気を持つこと」でしょ？ 囲め囲め カゴに入れられた鳥のように 僕らは対して自由でも不自由でもない世界に生きて 不安が胸をよぎる 見る、知る、うちに辛くなることもあるよ だとしてもそう なんとか生きていけるように愛でるよ ダメでメでメでメダメな僕を 昨日まで聴いてたあのアーティストは 明日のライブで解散らしい 音じゃお腹はふくらまないから スケジュール埋める埋めるアルバイトのシフト 傷付きたくないから また傷付ける 弱いまんまの僕は代弁だけ上手くなる 人の言葉借りて思いまでもRTする 僕は誰のための僕かわからなく な る 昨日まで聴いてたあのアーティストは 明日のライブで解散らしい 音じゃお腹はふくらまないから スケジュール埋める埋める… 昨日まで聴いてたあのアーティストは 明日のライブで解散らしい 音じゃお腹はふくらまないから スケジュール埋める埋めるアルバイトのシフト 今日も愛で愛で また愛で愛で ダメでメで またダメでメで
