,Song,Artist,Lyricist,Composer,Lyric
28,HAPPY HAPPY,"
TWICE",Yu Shimoji,Woo Min Lee“collapsedone”・Val Del Prete・Eric Sanicola,Lan la lan lan lan lan la la Lan la lan lan la la Lan la lan lan lan lan la la Oh yeah I wanna be with you 感じてる！ 運命のGimmick キミの笑顔 It's just magic ほら 会った瞬間 VIVA！ 最高になれる Uh 意地っ張りもウソみたいに 私が私でいられるの Only oneの居場所 やっぱ Really really like you 次から次へ夢を語って 理想の世界に近づきたいよ トキメキが止まらない！ I feel Happy Happy Happy (U U U) 逢えてよかった どんな時でも 何が起きても I wanna be with you Happy Happy Happy (U U U) 想像できる 描いた未来を 引き寄せられる だから Be with you いつも Good time Bad time Shareして Midnight おんなじ気持ちで Up & Down 喜びはTWICE 悲しみはHALF 分かち合ってこうよ Go ドキドキすること やめられないからね さぁ Come on Come on Leggo Leggo ふたりなら Alright ヤな事あって落ち込む日も キミの言葉に元気をもらって 再起動！ You're my power I'll be Happy Happy Happy (U U U) 信じているよ 何年先も 何十年先も I wanna be with you Happy Happy Happy (U U U) なんでも出来る どんな困難も 乗り越えられる だから Be with you Yes Oh キミがいるから Yes Oh 強くなれるよ Yes Oh かけがえのない人 O-Oh I wanna be with you きっとね 生まれ変わったとしても またキミに巡り逢える I believe Never ending 想いに終わりはないの 大事なキミだから 守ってあげたいよ Lan la lan lan lan lan la la Lan la lan lan la la Lan la lan lan lan lan la la Oh yeah I wanna be with you Lan la lan lan lan lan la la Lan la lan lan la la Lan la lan lan lan lan la la Oh yeah I feel Happy Happy Happy (U U U) 逢えてよかった どんな時でも 何が起きても I wanna be with you Happy Happy Happy (U U U) 想像できる 描いた未来を 引き寄せられる だから Be with you Yes Oh キミといるから Yes Oh 勇気が湧くの Yes Oh これからもずっと O-Oh I wanna be with you
29,Heart Shaker -Japanese ver.-,"
TWICE",GALACTIKA *・Risa Horie・NA.ZU.NA・Yu-ki Kokubo,David Amber・Sean Alexander,"Yeah Yeah Yeah Yeah Come and be my love Come and be my love baby Yeah Yeah Yeah Yeah Come and be my love Come and be my love baby この気持ち 伝えてイイの？ 立ちどまり 悩む私 Yeah Yeah Yeah Yeah ま、いっか No No No No 深呼吸 “私、ツウィです” まずは自己紹介？ “電話してね” メモだけ渡そうか Yeah Yeah Yeah Yeah どーしよう？ No No No No チャンスよ Girl you can do it 視線つかまえるの Love is timing 逃す気ないなら Love is coming, coming 勇気出して チャレンジしなくちゃ 君しかいないよ 心を惑わせる人 You're my heart shaker, shaker 射止めたい You're my heart shaker, shaker ねえ…？ 想いのすべてを その胸に届けたいから 素直に今 打ち明けるつもりなの Would you be my love 君が好きだと ぎこちない 笑顔じゃダメ まずはCool Cool ラフな会話で Yeah Yeah Yeah Yeah 少しずつ 彼のもとへ No No No No ヤバいよ 照れちゃいそう 目と目が Girl you can do it 見つめ合う瞬間 Love is timing 後悔なんてヤダ Love is coming, coming 勇気出して 想いを届けよう 生まれて初めて 好きすぎて耐えられない You're my heart shaker, shaker キミのせいよ You're my heart shaker, shaker 全部 気づいてないでしょ？ 私の心 射止めたの 驚く顔にまたドキっとしちゃうよ Would you be my love ほんとズルいね 欲張りだと分かってる それでもきっと 心 通じ合えると信じて Oh Yeah 迷わないで前に Go！ Go！ Go！ 恐れないで愛を叫ぼう Come baby, be my, be my, be my love Come baby, Bae, Bae, Bae, Bae 君しかいないよ 心を惑わせる人 You're my heart shaker, shaker 射止めたい You're my heart shaker, shaker ねえ…？ 想いのすべてを その胸に届けたいから 素直に今 打ち明けるつもりなの Would you be my love 君が好きだと 愛してる 運命だと You are mine, Be mine You are mine, Be mine 君と始めたい この恋を"
30,Perfect World,"
TWICE",Risa Horie,Woo Min Lee“collapsedone”・Justin Reinstein・JJean・LACND,"愛想なくて I apologize 君とは これで おしまい さよなら ただ Already enough “悪かった”って 後悔したって 今さら It's too late Ah 砂の城みたい 音もなく 崩れてく Perfect world 空虚な思い出に 未練など Nothing I don't need your love 言い訳やめて No Yeah Yeah Yeah Yeah 機嫌取りなら Stop Yeah Yeah Yeah Yeah 君に捧げる人生はない Don't make me hate you more, Oh I just want you to keep away Get out Get lost この心から Rejection Get out Get lost 君の帰る場所ない Shut down The bad end 見送ってあげるわ Bye Bye Bye, Oh I just want you to keep away 街行く恋人は 出逢った頃の二人ね Did you forget that shine？ 残酷な結末を 誰が想像したでしょう Oh Uh 嵐の後は 昨日までと 違って見える Brand new sky 君のいない未来に 希望があるの Noticed 'Cause my life goes on 言い訳やめて No Yeah Yeah Yeah Yeah 機嫌取りなら Stop Yeah Yeah Yeah Yeah 君に捧げる人生はない Don't make me hate you more, Oh I just want you to keep away Get out Get lost この心から Rejection Get out Get lost 君の帰る場所ない Shut down The bad end 見送ってあげるわ Bye Bye Bye, Oh I just want you to keep away Ah Ya Ya Ya Yeah Yeah Yeah La La La La Wanna keep away 一体どこで Judge & Choice 誤ったの I was wrong 夢を抱いた 私の罪と罰 Get out Get lost この心から Rejection Get out Get lost 君の帰る場所ない Shut down The bad end 見送ってあげるわ Bye Bye Bye, Oh 並べた綺麗事 Yeah Yeah Yeah Yeah 嘘に聞こえる All Yeah Yeah Yeah Yeah 君に語れる愛はない Can't stay here anymore, Oh I just want to be far away Get out Get lost その心から Escape now Get out Get lost 嫌気がさすほど Let me down Never again 交わらない世界 I hope so, Oh I just want to be far away"
31,Be as ONE,"
TWICE",Risa Horie,Kim Seungsoo・Choi Hyun Jun,はるか遠い道の先に 目指す場所がある そこから見える世界は どんな景色なのかな 不安に少し足がすくむけど 耳を澄ませば ほら 聴こえてくるでしょう 私を励ます その温かい声 君がいたから そばにいてくれたから 迷わずに 歩いて来れたの 降り止まない悲しみも 手を取り願えば怖くない 心ひとつに重ねよう Be as ONE 理想とは違う日々に たとえ戸惑っても 微笑みだけは 忘れたりしないと 自分に今 約束するの ふいに君がくれる「大丈夫！」は、そっと 私を導く 魔法の言葉ね 君といるから ひとりきりじゃないから くじけても 逃げずにいれるの 高すぎる壁さえも乗り越え 力に変えてゆく 強くなれるよ いくらでも きっと 未来へと踏み出す その背中 いつの日も 私だけの道しるべなの 無数にある可能性を 信じさせてくれた人 君がいたから そばにいてくれたから 迷わずに 歩いて来れたの 降り止まない悲しみも 手を取り願えば怖くない 心ひとつに重ねよう Be as ONE
32,Be OK,"
TWICE",Shoko Fujibayashi,Benny Jansson・Ida Pihlgren,"Be OK, Everybody, be OK Say“Be OK”, We gotta say“Be OK” Oops！ 突然飛び込むMessage What's going on？ Oops！ 「カレシと別れたの」って Are you OK now？ 予定キャンセルして メイクもテキトーで 駆けつけるわ Anywhere 待っててよね My best friend Feel like heaven, Down to the hell Stop！ 毎日が Like ローラーコースター 自信持ちたくて 自信持てなくて 悩んでる 焦ってる We got to Move！ We got to Move！ うまくいかない時でも 手に負えない気持ちも きっと強くなるレッスン Be OK, All right！ 泣き顔だってキラキラ フィルターかけて笑えば 無敵に戻れるでしょ？ 吹き飛ばす and We have a FUN Be OK, Everybody, be OK Say“Be OK”, We gotta say“Be OK” Right 信用できないカレシ Just Swipe Swipe Swipe Now 画面から飛ばしちゃえ Don't waste your time 待つよりもとにかく 切り替えがタイセツ 前を向いてなくちゃ 見逃すよ DESTINY LOVER Feel like heaven, Down to the hell Stop！ 恋なんて Like Horror Movie だからこうやって 肩寄せ合って つないでる 笑い合う We got to Move！ We got to Move！ 立ち止まった時でも フリーズしちゃう心も それはリセットのチャンス Be OK, All right！ Hang out したり 朝まで 癒されたり アロマで なんだって付き合うよ Yeah Yeah Yeah 空に白い月が浮かぶ (Morning moon 切なさ眠らせて) また新しい夢を見せて (Don't disturb 今だけは静かに) Be OK, Everybody, be OK Say“Be OK”, We gotta say“Be OK” うまくいかない時でも 手に負えない気持ちも きっと強くなるレッスン Be OK, All right！ 泣き顔だってキラキラ フィルターかけて笑えば 無敵に戻れるでしょ？ 吹き飛ばす and We have a FUN 立ち止まった時でも フリーズしちゃう心も それはリセットのチャンス Be OK, All right！ Hang out したり 朝まで 癒されたり アロマで なんだって付き合うよ 吹き飛ばす and We have a FUN Be OK, Everybody, be OK Say“Be OK”, We gotta say“Be OK”"
33,BDZ,"
TWICE",J.Y. Park “The Asiansoul”・Shoko Fujibayashi・Yu Shimoji,J.Y. Park “The Asiansoul”,"Like a bulldozer Like a tank Like a soldier 壊すよ 君の心のガード ひとつ残らず奪うよ ハート こんな気持ちは はじめて! 大事件だよ 君に出逢った途端に ドキドキ止まらない 鼓動は4ビート スピードアップ8ビート たちまち速くなる ドキドキってドキドキって あれれ? これは初めてって どうしよう!? My love Woo Like a bulldozer Like a tank Like a soldier 壊すよ 君の心のガード ひとつ残らず奪うよ ハート 君が好きよ 絶対本命よ はち切れそうな想い すべて 打ち明けたいの 願い込めて どうやって伝えよう Mailや手紙じゃ No No Face to Face 向き合って 言葉と笑顔で Alright! 「あのね、わたし、大事なハナシ…」 そこまで言えたけど… ドキドキってドキドキって やばば! 何も言えなくって 覚悟決めてWoo Like a bulldozer Like a tank Like a soldier 壊すよ 君の心のガード ひとつ残らず奪うよ ハート 君が好きよ 絶対本命よ はち切れそうな想い すべて 打ち明けたいの 願い込めて 乗り込め Boom Boom Boom きみのココロへと Zoom Zoom Zoom ガードはガチガチの It's like a steel 強引に Going straight, make it real Like a bulldozer Like a tank Like a soldier イチカバチカで戦闘モード ふたりきりで張り詰めたムード やっと逢えたよ きっとね 運命よ 後悔 先に立たないなら 今こそ本気 ぶつけるから"
34,Pink Lemonade,"
TWICE",Lauren Kaori・Yu-ki Kokubo,Lauren Kaori・Yu-ki Kokubo,"ねぇ 今何してるの？ 聞きたくても聞けないよ Oh 勉強も手につかないくらいに夢中 Thinking about you 携帯鳴ると Is it you？ ママからメールで So sad baby ココロ 甘酸っぱく揺れてる I'm so in love 恋は Pink lemonade シュワシュワ Heart 弾ける Magic Do you love me？ Baby... 好きすぎて My heart gets hot I I I I need you baby！ Pink lemonade ドキドキは 止められない 君のせいだよ Do you feel the same？ Yeah yeah yeah I I I I need you baby！ Lemon sugar drop drop, oh yeah yeah My love, your love, drop drop Stop 頭ポンポンって からかってるだけ？ 笑顔で「ごめん」って ドキッてなっちゃうじゃん もうダメダメ これ以上待ちきれない So hurry up and tell me that you love me baby 友達から新情報 好きな人いないって本当？ 今世紀最大級のこのチャンス逃さない 恋は Pink lemonade シュワシュワ Heart 好きの2文字 キャッチして Baby... 焦らされて My heart gets hot I I I I need you baby！ Pink lemonade その瞳 映る未来 私はいるの？ Do you feel the same？ Yeah yeah yeah I I I I need you baby！ 片思い Bye bye！ 勇気出して Be mine！ Baby baby 一緒なら Good luck！ もっともっと Happy！ Baby baby Lemon sugar drop drop, oh yeah yeah My love, your love, drop drop, oh yeah Lemon sugar drop drop, oh yeah yeah My love, your love, drop drop 恋は Pink lemonade シュワシュワ Heart 弾ける Magic Do you love me？ Baby... 好きすぎて My heart gets hot I I I I need you baby！ Pink lemonade ドキドキは 止められない 君のせいだよ Do you feel the same？ Yeah yeah yeah I I I I need you baby！ 二人でいれば Everyday 雨も虹になるよ Baby, I'm crazy for you"
35,PIECES OF LOVE,"
TWICE",Lauren Kaori,Isaac Han・EJAE・Albin Nordqvist・Walter Pok・Aaron Kim,少しずつちょっとずつ Starting to see わかってきたんだ You know 何もうまくいかない曇り空に 太陽が差し込んできた You see もがいて頑張っても進めない時 自分責めずにそんな私に寄り添ったら 全てを抱きしめて乗り越えて行けるんだ I'm alright alright alright そう思えてきた 'Cause I'm here by love (Oh oh) And we are all here to be loved (Oh oh) 誰もが Precious 絶対 代えられない存在だから ここにいる We are PIECES OF LOVE You and me パズルのピースみたいに みんな大切な Pieces へっこんだり 出っ張った 私らしいところが ハマる場所があるきっと Be bold you are beautiful 自分を愛して 気づくと周りにも愛が溢れる Let's go Through every pain and dance in the rain 不思議だけど ほら涙の分だけ優しくなれたから I'm proud of me (Oh oh) There is a reason I am here (Oh oh) 繋がり合った Unique 一人じゃ描けない未来が広がる PIECES OF LOVE You and me パズルのピースみたいに みんな大切な Pieces へっこんだり 出っ張った あなたらしいトコが ハマる場所があるきっと Oh oh oh... PIECES OF LOVE PIECES OF LOVE Oh oh oh... PIECES OF LOVE PIECES OF LOVE We are here to be loved Every color and shape 誰もが Masterpiece 忘れないように So I wanna sing this song for you PIECES OF LOVE You and me パズルのピースみたいに みんな大切な Pieces 色んなカタチ 手を取って重ねて 素敵な View が作れるよ Oh oh oh... PIECES OF LOVE PIECES OF LOVE Oh oh oh... PIECES OF LOVE PIECES OF LOVE
36,FANCY -Japanese ver.-,"
TWICE",B.E.P・Jeon Goon・Eri Osanai,B.E.P・Jeon Goon,色づく 空模様 Tropical yeah 君を赤く火照らして yeah Oh tell me I'm the only one baby I fancy you I fancy you fancy you It's dangerous まるで薔薇みたい チクっとするけど怖くないよ 強く掴む Take my hand 危険だけど欲しくなるよ baby チョコレイト 甘くて溶けていくような この気持ち So lovely 暗い宇宙で一番 輝いてる あなたの星 君に I fancy you 誰かじゃダメなの Hey I love you Love ya 君と I fancy you 幸せな夢を Cause I need you What Fancy you 「好き」に順番は関係ない Fancy you 今 会いに行くね Fancy なんで毎日動き出せずに Oh my Mayday こうしてるうちもヤバめ Bang bang 惑わされないように リセット 答えはどこに S.O.S Swim swim 君の海に潜ると 今日も Birthday 二人の秘密 Fantasy Dream dream 夢見てる途中かな 変えたステメにはラララ Baby チョコレイト 甘くて溶けていくような この気持ち So lovely 暗い宇宙で一番 輝いてる あなたの星 君に I fancy you 私じゃダメなの？ Hey I love you Love ya 君と I fancy you 夢の続きには Cause I need you What Fancy you 「好き」に大小は関係ない Fancy you 今 会いたいのに Fancy 煙みたいに消えるの 瞳の中 詰めこんだら 想うだけで飛べるわ 離れないように抱きしめたい 君に I fancy you 誰かじゃダメなの Hey I love you Love ya 君と I fancy you 幸せな夢を Cause I need you What Fancy you 「好き」に順番は関係ない Fancy you 今 会いに行くね Fancy
37,Fanfare,"
TWICE",CHIEMI,Louise Frick Sveen・Atsushi Shimada・Kenichi Sakamuro,"Are you ready？ Yeah！ 夜明けを告げる太陽 (Can you feel me, everyone？) 動き始める世界 (It's time to say goodbye) 待っていたよ 君のことを 心配しなくていいよ 全部わかってるから 覚悟決めた 君のEyes そっとエール送るよ My love Here we go Here we go 深呼吸したら そう 鳴らせ Fanfare 高らかに Restart 朗らかに あの日 描いた未来へ 聴こえてる？ 君を呼ぶ声 踏み出そうよ さぁ 叫べ Hurray Hurray 大声で Brand-new 自分らしく やり直せばいい 何回だって 繋いだ手 離さないから 約束しよう Always by your side 止まんなきゃ気づかない 景色だってある 辛い時は 無理しなくていいから 泣いてもいいの 我慢しないで ナミダ 雨のあとは 虹が見えるはず 熱く燃える 君のHeart 信じれば叶うよ Your wish Here we go Here we go 迷いを捨てたら そう 響け Fanfare 世界中に Replay 軽やかに 憧れていた ステージへ 夢じゃまだ 終われないなら 諦めないで さぁ 届け Hurray Hurray 負けないで Shine on 輝いて 星より光れ いつだって 最強の味方でいるよ ほら 笑ってよ Always by your side どんな時も ひとりにしない You're my sunshine 希望溢れる 胸のリズム 奏でよう 感じるまま Oh yeah！ Don't look back！ All right！ Hu Hu！ Hu Hu！ 鳴らせ Fanfare 高らかに Restart 朗らかに あの日 描いた未来へ 聴こえてる？ 君を呼ぶ声 踏み出そうよ さぁ 叫べ Hurray Hurray 大声で Brand-new 自分らしく やり直せばいい 何回だって 繋いだ手 離さないから 約束しよう Always by your side"
38,Feel Special -Japanese ver.-,"
TWICE",J.Y. Park“The Asiansoul”・Natsumi Watanabe,J.Y. Park“The Asiansoul”・Ollipop・Hayley Aitken,"そんな日がある ひとりぼっち 感じる日 どこにも居場所がないみたいで 下向いちゃう日 その度いつも どれくらい 大事か 言ってくる 君の一言 Everything's alright 冴えない Nobody 変わるの Somebody 特別になる You make me feel special 世界が 私 倒しても 痛い言葉 胸 刺しても 君がいれば笑う That's what you do Again I feel special 意味のない存在でも 消えそうな存在でも 君の声がすれば I feel loved, I feel so special 隠れたくなるの 向き合うの 嫌で 全て意味ないように 自分を消すように 座り込んでいる時 目の前に現れた あったかい笑顔 その手 Everything's alright 冴えない Nobody 変わるの Somebody 特別になる You make me feel special 世界が 私 倒しても 痛い言葉 胸 刺しても 君がいれば笑う That's what you do Again I feel special 意味のない存在でも 消えそうな存在でも 君の声がすれば I feel loved, I feel so special You make everything alright 厚い雲 陽の光もない でも君こそ Shining light That's what you do 暗い夜も 眩しい Daylight I owe it to you Because you make me feel You make me feel special 世界が 私 倒しても 痛い言葉 胸 刺しても 君がいれば笑う That's what you do Again I feel special 意味のない存在でも 消えそうな存在でも 君の声がすれば I feel loved, I feel so special"
39,Fake & True,"
TWICE",Jam9,KASS,Fake... True... Fake & True... ないものを願えど 結局癒せない渇きを だけどきっと望むのをやめなければ いつかは True True True 満たされたフリをしないで Believe in your intuition 強がりも羨むことも 必要なことなの 限界を決め付けない どこまでも わたしたち もっと自由なまま輝ける Hold on Fake & True... Fake &... Fake & True Fake & True... Fake &... Fake & True 諦めるよりも手を伸ばせ Get it now.. どっちがいいかなんて もうわかるでしょ？ Get it now.. 出来ない 成れない どうしてネガティブにしちゃうの？ 憧れや夢だと そう 胸を張って語れば True True True 夢見がちでも 叶えば本当 自分でさえも驚かせちゃおうよ Never ever say “I know I can't” やり遂げた先の快感 LOVE LIFE FUN WORK 色づき始めるキャンバス ここでいい それでいいの 私なんて その言葉 本音と偽り どっちなの Hold on Fake & True... Fake &... Fake & True Fake & True... Fake &... Fake & True 解き放て心 遠慮しないで Get it now.. 大事なのは勇気とイマジネーション Get it now.. Hold on Fake & True... Fake &... Fake & True Fake & True... Fake &... Fake & True 諦めるよりも手を伸ばせ Get it now.. どっちがいいかなんて もうわかるでしょ？ Get it now..
40,Four-leaf Clover,"
TWICE",Mayu Wakisaka,earattack・eniac・Anna Timgren,"Baby you're my four-leaf clover Lalalalalala Oh yeah you're my four-leaf clover Lalalalalala Making me feel good When I'm with you You're my four-leaf clover 降り続いた雨 突然に 晴れ間に変わって It's a lucky day 時計をふと見たなら、ゾロ目 11:11 が見えて もう期待しかない 今すぐに会いたい ずっと Monday Tuesday Wednesday (And Thursday) 金曜はずっと想像して (It's Saturday) 朝からこんな幸せのサイン そして君からの LINE 「行きたかった cafe 予約したからね」って いつもの駅までの道が looking so cool Oh why まるで子供みたいにスキップしそうになる See ya soon 君と出会ってから Everyday's a lucky day ふと見上げたなら 虹がかかってて 四つ葉の clover Oh yeah 見つけたから Baby you know you're my My four-leaf clover Oh won't you come on over Oh 君のひとつひとつが 奇跡運んで まるでその存在が You're my four-leaf clover みたいに Do you know you're my lucky charm？ ああ、神様ありがとう I got my four-leaf clover Uh hu yeah 地下鉄も right on time まるで stars are aligned 大袈裟かも、でも これから wait and see 恋に落ちたら盲目なんて 言わないで Nooo Counting 1, 2, 3, 4, 5 days (Weekdays) 待ち続けたの今日まで (今日まで) 開き始めた my third eye 感じるの but I don't know why 楽しみしかない Cause you make feel like mmmmm Babe 会えない日でも君の言葉に My blue All gone こんな気持ちは初めてなの I'm with you I'm with you 君と出会ってから Nothing's gonna be the same 世界中の color 鮮やかになって 輝きだす You know I can't wait for our date 今日という日に ありがとう I got my four-leaf clover 人混みで 君の姿を みつけたら それが合図に 身体中で感じるのは 喜びしかない Baby come on Hold me tight！ 君と出会ってから Everyday's a lucky day ふと見上げたなら 虹がかかってて 四つ葉の clover Oh yeah 見つけたから Baby you know you're my My four-leaf clover Oh won't you come on over Oh"
41,BRAND NEW GIRL,"
TWICE",NA.ZU.NA・Yu-ki Kokubo,NA.ZU.NA・Michael Yano・Yu-ki Kokubo,"Baby, baby, baby Wanna be a Brand New Girl Baby, baby, baby Wanna be a Brand New Girl In the morning 新しい始まりの鐘が鳴り ちょっぴり寂しい気持ち 隠して いつものSmilin' スマホにあるセルフィー 一番大切な タカラモノ You're my best friends Step-One メイクも It's so good (Hey！) Step-Two お気にのヒールもCool (Come on！) Step-Three 大きく深呼吸 (Yes！) OK！ Ready to go！！！ Hey！ Brand New Girl 両手いっぱいのDreams 抱きしめたら ドラマティックに Step into the world Hey！ Brand New Girl 色褪せない One and only キミとのMemories 忘れない ずっと Goodbyes are not forever, my friends Baby, baby, baby Wanna be a Brand New Girl Baby, baby, baby Wanna be a Brand New Girl Go！ Go for it！ Go！ Go！ Go for it！ 遠くのキミから 着信 Ring Ring Ring ウワサのカレとの 恋バナとか 時に涙 (Uh) A heart to heart (Talk！) 気づけば また朝まで OMG Bang 弱気な心にはShooting ほら不思議 (Wow) みなぎるFeeling (Oh yeah) 凹んだ時は思い出そう 魔法の言葉 「せーのっ！！」 Que sera sera Girl's talkで Feel so good (Hey！) お気にのMusicは It sounds cool (Come on！) 未来の私は No more rules (Yes！) OK！ Ready to go！！！ Hey！ Brand New Girl それぞれのRainbow 見つけた今 夢中になって走り出そう Hey！ Brand New Girl 大丈夫さ きっと 離れていても いつでも心は 繋がってるから Uh Fuhhhh！！！ Baby, are you ready？ 位置について スタートダッシュ Ah ah woo Ah ah ah woo We make it 一緒に 駆け出そうよ Going now 最高の未来 Hey！ Brand New Girl 両手いっぱいのDreams 抱きしめたら ドラマティックに Step into the world Hey！ Brand New Girl 色褪せない One and only キミとのMemories 忘れない ずっと Goodbyes are not forever, my friends"
42,Breakthrough,"
TWICE",Yu Shimoji,Jan Baars・Rajan Muse・Ronnie Icon,"揺るぎない 感情はDreamin' Anytime 私を突き動かすの 理想の未来へHeading どんな高い壁も 乗り越える覚悟 時間は無限にあっても 巻き戻しはできない 「私」という名前のStory たった一度しかないから 誰に何だかんだ言われても 振り切って Going my way Say Say, Don't give up！ Say Say, Don't give up！ いつか胸張って誇れる私になるまで Say Say, Don't give up！ Say Say, Don't give up！ Breakthrough×4 巡り巡ってく Breakthrough×4 時に磨かれ 輝く私を世界が待ってるの Say Say, Don't give up！ Say Say, Don't give up！ Break Break Breakthrough... Break Break Breakthrough... Everybody Break Break Breakthrough 迷いを突き抜けGrowing up ほらNowからFutureへ LinkするMy heart BeatがHeating さぁMovin' on Movin' on 弱さとFighting 心で 強さをGet重ねたら きっと限界なんてBreak Baby突破して行こうLet go 誰かと比べられても 自分を叫び続けたい 私が目指したMilestone この胸にある限り たとえ光が見えない トンネルの中でも Say Say, Don't give up！ Say Say, Don't give up！ 後ろ振り向かないで 前に進みたいよ Say Say, Don't give up！ Say Say, Don't give up！ Breakthrough×4 変わり続ける Breakthrough×4 時代の中で 夢見る私が世界を拓くの Say Say, Don't give up！ Say Say, Don't give up！ 今の私を Ah 突き動かすものに 理由なんてない 明日への衝動 誰に何だかんだ言われても 振り切って Going my way Say Say, Don't give up！ Say Say, Don't give up！ いつか胸張って誇れる私になるまで Say Say, Don't give up！ Say Say, Don't give up！ Breakthrough×4 巡り巡ってく Breakthrough×4 時に磨かれて 輝く私を世界が待ってるの Say Say, Don't give up！ Say Say, Don't give up！ Break Break Breakthrough... Break Break Breakthrough..."
43,PROMISE,"
TWICE",Karen Yamaguchi,minGtion・Karen Poole・Ellen Berg,"見上げた夜空はいつもより青い 君にも見せたい 見てるかな tonight？ 忘れてはないよ 優しい声で一人じゃないと言った でも、この想い届いてる？ たまに不安になるけど これからの約束を 今 一番 明るく輝いて I'll be your light, your light Wow 辛い時 見えなくてもいるよ by your side いつまでも 暗い日は 私が 誰よりも光るよ I promise you, be your light 近くにいない日 頑張れない日も 怖いなら hold my hand 側にいるよ my friend 君からもらったたくさんの愛 一つずつ返せるよう For you 太陽光で 暖かく包んで I'll be your light, your light Wow 遠くから 優しく見守るから by your side いつまでも 勇気ない時でも 誰よりも光るよ I promise you 光る君に 何回救われたか どこにいても いつになっても 一番 明るく輝いて I'll be your light, your light Wow 君の spotlight 見上げたらいるよ by your side I'm your shining light 暗闇の中でも 一人の光でも I promise you, I promise you Always together, be your light"
44,BETTER,"
TWICE",Lauren Kaori・Mio Jorakuji,Eunsol(1008)・Lauren Kaori,"お互いの夢 追いかけて過ごす日々 電話越しの君はいつも優しくて だけど側にいられたらなんて (I want you now, I need you now) 強がってみても 隠せないから Oh baby (I know the way) ホントの心 二人でシェアして どんなことだって (Oh BETTER, oh BETTER) 君の声 不安も涙も溶かしてくの 'Cause you make it BETTER 君だから BETTER そう No one, no one 他にはいないの BETTER 待ち焦がれてる もう Can't lie, won't lie 抑えない No more Ooh la la la ooh la la la la oh Ooh la la la 踊る My heart No one, no one, no one, no one いつだって BETTER 君がいるから ねぇ I miss you 連絡ミス 続くと凹んで超Big issue 突然電話の着信 It's you 君の声聞くと It's all BETTER So good 文句なしで My knight ビタミンみたい So bright With you 何事も プラスになるよ ホントの私 教えてくれた どんなときだって (Oh BETTER, oh BETTER) 風船みたいに 君への想いが膨らんでく 'Cause you make it BETTER 君となら BETTER 向かい風 力に変えて BETTER まだまだいける ゴールで会おう 祈るよ Good luck Ooh la la la ooh la la la la oh Ooh la la la 揺れる My heart No one, no one, no one, no one いつだって BETTER 君がいるから Your love for me 止まらない時のように 未来へ向かおう うれしい事 かなしい事 写真みたいに覚えておこう 君に会えた時 全部を 鮮やかに伝えられるよう 毎日頑張れなくていいよ 甘えたいときは Say so I will be your shining light 'Cause you make it BETTER 君だから BETTER そう No one, no one 他にはいないの BETTER 待ち焦がれてる もう Can't lie, won't lie 抑えない No more Ooh la la la ooh la la la la oh Ooh la la la 踊る My heart No one, no one, no one, no one いつだって BETTER 君がいるから"
45,What is Love? -Japanese ver.-,"
TWICE",J.Y. Park “The Asiansoul”・Risa Horie,J.Y. Park “The Asiansoul”,愛とはどんなものか知りたくて 映画やドラマの中 Um- 探るけど 胸の奥ふるわす このときめき どこから来るのでしょう Um- 正体を突きとめたい Ooh 夢に描く私だけの王子様 現れる日が来るのかな I wanna know 甘い蜜の味だって I wanna know カラダが宙に舞うって I wanna know know know know What is love? 例えばそんな感じ? I wanna know 笑顔が溢れ出すって I wanna know すべてが輝くのって I wanna know know know know What is love? 言える私になりたいの 恋をして満たされる その姿 イメージしてみるの Um- 今はひとり 名前のない感情が 込み上げて 涙が出ちゃいそう Um- その時を待ち焦がれて Ooh 未来で会う 素敵な誰かのために 私にできることは何? I wanna know 甘い蜜の味だって I wanna know カラダが宙に舞うって I wanna know know know know What is love? 例えばそんな感じ? I wanna know 笑顔が溢れ出すって I wanna know すべてが輝くのって I wanna know know know know What is love? 言える私になりたいの 世界に存在している君 出会うのはまだ先の話 何時? どこで? 何もかもが未知 それでも強く沸き起こる確信 今が最高にいいTiming きっと叶うよ 恋のStory 私の勘 いつもハズレなし 早く来てね 心 準備済みReady！ (ドコナノ) 見つけたい (ドコナノ) 会いたい気持ち もう止められない これ以上 甘い蜜の味だって カラダが宙に舞うって I wanna know know know know What is love? 例えばそんな感じ? 笑顔が溢れ出すって すべてが輝くのって I wanna know know know know What is love? 言える私になりたいの
