,Song,Artist,Lyricist,Composer,Lyric
20,Galaxy,"
LISA",LISA,LISA,"Love,Inside,Synchronicity,Action,Aaaaaa 光指が指す方向へ今、出発だ stand by now!しっかりつかまってて 連れてくよ 週間移動の Joumey Keep your head up! Negative なから脱ぎ捨てて 星達のsymphony 見送られて 何億のWatt,眩しい、brilliant lights浴びながら 冷めたyour galaxy甦るよ、now open up, galaxy 永遠が呼び起こす ようこそここへ、no beginning no end 過去も未来も生まれてない 交信してたでしょ 待っていたよ、 決して始めましてじゃない 君が住む星のcharacter テーマはLOVE でも何故疑ったりするの 悲しみと言う感情からFlyしたいんだね 理解OK! Synchro成立だね ようこそ私へ、No beginning no end 懐かしさがよぎるでしょ 同じ無から、同じ心拍数、 だから言葉はいらない 君を抱く星はFamily 一言でLove しかないのに何故忘れるの 痛みはClearしてゆくもの、その果てにlove data OK! 涙は答えだよ 見てごらんよ この冒険はほら 君のmindの中、素晴らしすぎる宇宙 光のSpeedに乗せてゆくよ、Keep your head up 限りなくバリア無き世界 energyとenegyぶつかり合うのも、plusとminus=peace 意識！意識！して 全てだけが全てじゃないよ、目覚めだすgalaxy そうだよ 既に無限 開いたまま吐きだして キライ 大キライ キライ 大キライ 今度は裏返して吸い込んで 愛してる I 愛してる、I I 愛しているって Relaxしたmind さぁ吐きだして キライ 大キライ キラライ 大大キライ また裏返して大きく吸い込んで 愛してる I 愛してる、I I 愛しているって… 君を愛す星のKdentity 名前はLove でも何故見て見ぬふりなの HappinessとSadnessのCycleはプレゼント理解OK 理解OK ステキなCreation"
21,crave,"
LISA",LISA,LISA,"Last night, 想像してた, 具体的に break down, 研究ing you in my mind, 奪えそうな technique, 仕掛けたい罠、I need to have you You are so close, but far away, かけさせて magic Last night, 想いめぐらして, 君とのclimax 飽きない me in my mind, 君が誰かの くどいcandyほど、欲しくなる! You are so close, but far away, 届くはずのない想いでも What can I do for you to be mine, 罪だと分かっていても, babe! I crave your touch, 求めるカラダ 止められないのは I'm crazy for you I crave your touch, 激しく叫ぶ 心の声は I'm calling for you I crave your touch, 追いかけたいの、追いかけたいの、傷ついても I crave your touch, 許されないと 知るほど強く goin' crazy for you I crave your touch... Last night, 火傷しそうな, 燃える jealousy, 研究ing her in my mind, 不思議な刺激, まるで extasy, I got to have you You are so close, but far away, 伝えちゃいけない もどかしさ What can I do for you to be mine, 自ら痛みに I've placed my heart, babe! I crave your touch, 高まる鼓動 治まらないのは I'm crazy for you I crave your touch, 激しく揺れて 涙に濡れて I'm crying for you I crave your touch, 壊れてもいいの、壊れてもいいの、気が済むまで I crave your touch, 叶わない愛と 知るほど心 goin' crazy for you I crave your touch... 君が今ここにいたら、きつく抱いて、I won't let go, babe もしこの声聞こえたら、どうか振り向いてほしくて... I crave your touch, 求めるカラダ 止められないのは I'm crazy for you I crave your touch, 激しく叫ぶ 心の声は I'm calling for you I crave your touch, 追いかけたいの、追いかけたいの、傷ついても I crave your touch, 許されないと 知るほど強く goin' crazy for you I crave your touch... I crave your touch, 高まる鼓動 治まらないのは I'm crazy for you I crave your touch, 激しく揺れて 涙に濡れて I'm crying for you I crave your touch, 壊れてもいいの、壊れてもいいの、気が済むまで I crave your touch, 叶わない愛と 知るほど心 goin' crazy for you I crave your touch..."
22,Gracias a Dios (feat. ORQUESTA DE LA LUZ),"
LISA",LISA,LISA,国が重なって 熱さだけ ひいて 生まれた 歌の人 何あるごとに 極端な動き 周り 騒ぎだすことも しっかりやれよ 和の心はどこの地にいても響いてるよ 思い激しい でも 常にうれしい 笑い飛ばせるのは あなたの支え 基準にあるから いつでも 乗り越えれる 楽しいしなさいって ママのことば メロディーのように繰り返すよ すると どうでもいいことで 沈んだ数だけ上がるよ 太陽が踊る空から、弾むリズム、ハートを通じて声になってく 寂しくない、寂しくない、どこにいても 愛あふれてるの 心をこめて Gracias a Dios 太陽が踊る空から、弾むリズム、ハートを通じて声になってく 寂しくない、寂しくない、どこにいても 愛あふれてるの 感謝してるよ Gracias a Dios Repica su timbal！ Con este rico sabor Quiero bailar contigo
23,GET REAL,"
LISA",LISA,LISA・Daisuke Imai,"You are my sweetest thing my everything 得意なデタラメ 都合いい時しか you won't get with me What a relationship お互いスキにしていい 古いよ それ step up won't you get real, baby I don't wanna be your ケータイ lover 欲しいとき you call on me I don't wanna be 週末な lover You never respect my love, kissing someone バカバカしい self-centered lover Why can't you see, I'm so for real 勘違い 嘘つき lover いらない your love, give it to someone I'll trust another love so 別れて, cut all ends Trust another one 君を捨てて、フタして、lock on it Trust another love, no we can't be friends, ごめんね、キライで Trust another one, get it thru your head, 本気でねえ 切れて There's a lover, better lover, full time lover yeh A special lover, there's another yeh yeh yeh 探したよ high and low for you よく言ったもんだね だましだまし つなぎ止めて ドラマ見過ぎ ナルぎみ 独占してるつもり ふざける前にあいてみなよ、baby I don't need to be your playmate lover I don't wanna be tied down to you たいして すごくない bed room lover Who do you think you are, you better run I'll trust another love so 別れて、cut all ends Trust another one 忘れてね、that's the best, I need rest Trust another love, no we can't be friends, ごめんね、消えて！ Trust another one, get it thru your head Say good-bye, just say good-bye ハデな浮気で ばちあたり 苦しいのに stick していた私 何様なの どうゆうつもり When you step on my heart there's おかえし 私にも人生があるし Sorryは いらない It's over baby, over baby I'll trust another love so 別れて、cut all ends Trust another one 忘れてね、that's the best, I need rest Trust another love, no we can't be friends, ごめんね、消えて！ Trust another one, get it thru your head Say good-bye, say good-bye I'll trust another love so 別れて, cut all ends Trust another one 君を捨てて、フタして、lock on it Trust another love, no we can't be friends, ごめんね、キライで Trust another one, get it thru your head, 本気でねえ 切れて There's a lover, better lover, full time lover yeh A special lover, there's another yeh yeh yeh There's a lover, better lover, full time lover yeh A special lover, there's another yeh yeh yeh"
24,午前3時のオプ (3.a.m.op),"
LISA",DOUBLE KNOCKOUT CORPORATION,DOUBLE KNOCKOUT CORPORATION,午前3時の熱く焼けたアスファルトから 曲がり角まで逃げる頃は ほら崩れ出す 笑え笑え笑い飛ばせ 僕たちの目は見えすぎて ずっと宗教のようにからまるから いつでも僕の舌はいつも空回りして 言わなくていい事ばかりが ほら溢れ出す つけぼくろで微笑む君 クリスマスイブの出来事 蹴っとばすためのブーツ履いて話そう 雨の中大声で笑う いつまでも不思議だと思う 赤い血で染められた ラストシーンみたいに さあ 背中から狙い撃つ 片目にライトだけ眩しい 雨の中大声で笑う いつまでも不思議だと思う 耳をいつも澄まして 17歳の僕がいた 花束をかきむしる 世界は僕のものなのに！ 猛スピードで逃げる 焼けたアスファルトから 軽蔑と憧れをごらん ほら崩れ出す 回る回る回り続ける 僕たちの目は見えすぎて きっといつまでも死を告げることだろう 雨の中大声で笑う 僕たちは不思議だと思う 掌の傷いつか消える 僕たちは膝ついて祈る 誰も聞かない声で叫ぶ 僕たちは偶然に気づく
25,The Shwing feat.DABO,"
LISA",LISA,LISA,"Hotties in da spot alwayz on da look out Papis in da pot it's time! Go spread on out Hotties in da spot alwayz on da look out Papis in da pot it's time! Go spread on out みんな今度… 一つになれるのなら ha ha ha I spread love big love your earth を操作 navigate yo jing da boom on da floor tarara ta ta 何に言ってんだ? all we want tonights' ha ha so wha da… I spread love big love yo earth を調査 jigulate dat shwing pa dow on da floor all ya'll want tonights' ha ha so wha da… 時刻は1 AMすぎ、blingbling vibes blinkin' spots' 超満員 big time playaz in chillin' chillin',ぎらめいた目 ギララリ ちょっとexcuse me das my席、さっきkeepした席 who you?誰 ただちにどいて!でも え?ちらりmy好み my name&number is…座ってill状態is not alright soねぇ… 今から、Pounce on me my range rover swing it' easy sista, party's hot its getting hotter どんなもんだ、left and right from top to bottom on da floor brother, ooh ya make me wanna holla 想像は自由の秘密基地、lataの楽しみ ey yo you're bumpin yo shwing so wild everybody lookin' so what!! don't give a damn wha… I spread love big love your earth を操作 navigate yo jing da boom on da floor tarara ta ta 何に言ってんだ? all we want tonights' ha ha so wha da… I spread love big love yo earth を調査 jigulate dat shwing pa dow on da floor all ya'll want tonights' ha ha so wha da… Shing a ling afing the ding dong rings,札付き the kingsおでまし Yes Ya'll 調子どう Party People Hey フダツキーBaby D-da-A-da-B-O yeah 夢の恋人はサンタさんでピーターパンでBボーイ Da King of Emceez 聴いてたきゃ Keep On Shwing Bitch! Oops,こいつあまたすんずれい おじょうさん これに懲りずにまたも失敬な冗談 ぶちまけるマイク越しスピーカー 打ち明ける毎度なじみの美学 それがHip Hop, Seen 俺がHip Hop, Yo! それがHip Hop, Seen 俺がHip Hop, Yo! いかすライムとビーツに沸くファンにピース I get high まるで Styles P. 奪うチーズ うなるビーツにうなずき唄うスナフキン That's me ギャルゆらす Titz It's da L-I-S-A and… Who dat? Who dat? Who dat? Yo,フダツキー Hotties in da spot alwayz on da look out Papis in da pot it's time! Go spread on out I spread love big love your earth を操作 navigate yo jing da boom on da floor tarara ta ta 何に言ってんだ? all we want tonights' ha ha so wha da… I spread love big love yo earth を調査 jigulate dat shwing pa dow on da floor all ya'll want tonights' ha ha so wha da… wha chi wha chi liggi come liggi who… 気楽な腰を振り down 振り groove wha chi wha chi liggi come liggi who… ここで揺れる腰 bum billilly… メキメキいかつげな兄ちゃん、姿shimi shimi決まってるgals 飛んでeverybody廻す body motion,ビシッとビシバシ飛ばしてく all right long 奴の視線が送るスキスキビーム DJが沸かしてくbazooka like リディム ブンブンな音に合わす体 bounceしてる カクテルを片手に週末を揺らす… wetty wetty 今から、Pounce on me hydraulic popper swing it easy sista, party's hot is getting hotter どんなもんだ、left and right from top to bottom on da floor brother, ooh ya make me wanna holla! 想像は自由の秘密基地、lataの楽しみ ey, ey, I ain't got time to no serieous shea I'm gon' go crazy like dis… I spread love big love your earth を操作 navigate yo jing da boom on da floor tarara ta ta 何に言ってんだ? all we want tonights' ha ha so wha da… I spread love big love yo earth を調査 jigulate dat shwing pa dow on da floor all ya'll want tonights' ha ha so wha da… Hotties in da spot alwayz on da look out Papis in da pot it's time! Go spread on out Hotties in da spot alwayz on da look out Papis in da pot it's time! Go spread on out"
26,shake my heart,"
LISA",LISA,LISA,"Baby, どこを見てるの? 流す視線 気になるの! 私だけを見てるでしょ? なら、今すぐ キスしてよ! これ以上の beauty フェイス を これ以上の sexy body を 世界中を 探しても、one & only いるはずな訳ないでしょ! 強がりを言うの baby, あなたを独り占めにしたくて 気が気じゃない every moment, 胸が張り裂けそう, yeh! You shake my heart, あなたに goin' crazy! touch my heart, その手 離さないで! You shake my heart, 心が fallin' ディープで 欲しいの all your love, 抱きしめてて! You shake my heart, ほどけてゆく feelings touch my heart, ずっと スキだと言って! You shake my heart, 恋に落ちて crazy! 愛を止めないで! やめられない Disco hoppin' と ハンター むき出し boy frenz と 朝まで party people しても、you can't fool me この Feva には 勝てないでしょ? 出会ったころの endless nights 何をしても 二人なら 最高で! いつからか 微妙な distance... このまま ブレないでよ、love... You shake my heart, あなたに goin' crazy! touch my heart, たまらなく in love yeah! You shake my heart, 心が fallin' ディープで 欲しいの all your love, 全部あずけて You shake my heart, ほどけてゆく feelings touch my heart, 心 冷めないで! You shake my heart, 恋に落ちて crazy! 愛を止めないで! always be my baby, どこへも don't go 強くなる heartbeat いつまでも I'm yours!... You shake my heart... You shake my heart, あなたに goin' crazy! You shake my heart, ほどけてゆく feelings You shake my heart, あなたに goin' crazy! touch my heart, その手 離さないで! You shake my heart, 心が fallin' ディープで 欲しいの all your love, 抱きしめてて! You shake my heart, ほどけてゆく feelings touch my heart, ずっと スキだと言って! You shake my heart, 恋に落ちて crazy! 愛を止めないで!"
27,SHOWTIME,"
LISA",LISA,LISA,"幕が開いたよ it's show time ようこそ このpartyへ 日々のbusy, busy vibes に bye-bye 今夜 騒ぐのがルール yeah Stage に lights、奥のpeople に lights どんな風に、みんな rock してるかを見せて 開け tonight、のせるよ all night 貫通してく into your soul, yeh yeh Enjoy this party night, 感じてよ feel, 心から feel 左右に bumpin' 朝まで we bumpin' 君と party time 盛り上がる heat, so最高な scene で君が 全開なのが見たいから まだまだ 続くよ show case それがいつものセリフ 一人で歌うじゃなくて both wayz はじけるのが it's my rule そして we live、この場で we live 二度と同じ miracle, 起こらないよ babe 開け tonight, microphone から愛 全て脱ぎ捨てて、yeh yeh Enjoy this party night, 届けるよ dreams, 体で合図 Now do the bouncin' 隣のヤツも bouncin' 君と party time, つながりは real, 通じるよ from here your, 声がよろこびの声なら Live Machine! Everyday's a party 誰もが sexy ”Soハズして ladies, dis party's goin' crazy” Fellaz looking good now 調子づいて get down Let's keep this mutha goin' Keep the party rollin' Enjoy this party night, 感じてよ feel, 心から feel 左右に bumpin' 朝まで we bumpin' 君と party time 盛り上がる heat, so最高な scene で君が 全開なのが見たいから Enjoy this party night, 届けるよ dreams, 体で合図 Now do the bouncin' 隣のヤツも bouncin' 君と party time, つながりは real, 通じるよ from here your, 声がよろこびの声なら Live Machine! Everyday's a party 誰もが sexy ”Soハズして ladies, dis party's goin' crazy” Fellaz looking good now 調子づいて get down Let's keep this mutha goin' Keep the party rollin'"
28,SEA OF THE STARS,"
LISA",LISA,川辺真,"No need for crying, let out your feelings, wide through the space, where time just endlessly spins, twinkling tears of night, darkness turns to light, Sailing so free, Sailing in peace, lay your heart down onto the sea of the stars. Struggling and losing, never returning, into the dreams, of all the planets that sleep, Rainbow colored stars, gently taps the heart, Dreaming along, high above all, Awaken now upon the sea of the stars. Life is a gift from above, still there always an end, Deep within hatred is beauty of love that sing. No need for crying, you won't be lonely, whisper a prayer, to souls that endlessly live, sparkling dusts of tears, soon shall disappear, trust and forgive, Universe in back peace, Rise now oh child upon the sea of the stars."
29,SWITCH feat. 倖田來未＆Heartsdales,"
LISA",LISA・ラップ詞：Heartsdales,LISA,"Push the button elevetor の扉閉じて 無限に We goin'up and down 押し続けて、 こんな Play の繰り返し この Trip から向こうは未知なる世界 Step into the floor ズレた感覚 Slowly 戻し、I am still me 明るい Story Time is game,ここはいつか来た場所、 from today の人生何か変わりそう 影に光り差す、夢が再生する Life's what you imajine,限りない宇宙のようで 見つけたものは 例え無くしても Searching for the moment 探し続けていたいね、 そう 気が済むまで Life's what you imajine, 見過ごしても ある beginning 振り返るのは生きてく hint だから Searching for the moment, 真実を抱きしめて、 怖くなんてない 自由になるよ Switchin' on and off like day and night 誰の言葉にも揺らがない 聞こえるか、I can do this right, 私は私で崩れない いらない声は消してゆく、basically I really don't got time for you 自分から、right into the heart, 経験だけでつないでく Volume 上げてほら体うずき出す I can hear my name 自らが甦る So DJ switch me 「プレーモード」 on & off スロー as I take off just close your eyes and feel the best blow cause tonight we don't stop till the sun come up Destiny なら待つよりも追う、性格なら計画通り動く Feel the light 眩しくなる、夢が再生する Life's what you imagine,限りない宇宙のようで 輝き浴びた、心の地図は Searching for the moment 消えては取り戻して、 そう 力づくで Life's what you imagine, 終わりのない new beginning 間違えるのは生きる素晴らしさ Searching for the moment 真実を抱きしめて、 急いでゆくよ、自由になるよ visions never clear 遠くへとさらってゆく 景色飲み込んで I believe, I'm me, nobody but me. 誰の生き様でもない だら だら だら だ だ DAMN！ ハーツ da big ba boom ba boom BAAN！ どいてぇ～！！comin' thru So make way V.I.P.優先 般ピーの列 is that way 向こうの方向 so lay that ass low get dirty on the flow 全て賭け 「よっ！太っ腹」 I'm the 大穴狙いのギャンブラー チキチキ・バンバン・チキ・バンバン ビートに波乗りチキ・バンバン 一発 just aim for 逆転 勝負のswitchで極め頂点 one for the money two for the show three Heartsdales 姉妹の登場 始まったら we can't stop I'm the 大穴狙いのギャンブラー Life's what you imajine, 限りない宇宙のようで 見つけたものは 例え無くしても Searching for the moment 探し続けていたいね、 そう 気が済むまで Life's what you imajine, 見過ごしても ある beginning 振り返るのは生きてく hint だから Searching for the moment, 真実を抱きしめて、 怖くなんてない 自由になるよ Switch, on and off like day and night 誰の言葉にも揺らがない 聞こえるか、I can do this right, 私は私で崩れない いらない声は消してゆく、basically I really don't got time for you 自分から、right into the heart, 経験だけでつないでく Switchin'on and off like day and night......"
30,Smile Again feat. JAMOSA,"
LISA",LISA,LISA,"La La La La La La La La yeah yeah La La La La yeah yeah La La La La smile again La La La La yeah yeah 今日の日もキミがいる それは当たり前じゃない だから大事にしたい存在 Oh 何気ない仕草から やりきれないような eyes いつもの笑顔をねぇ見せて You can be yourself 素直なキミのままでいい どんな迷いも明日には rainbow 白紙のキャンバスを希望でうめて 目指すゴールも幸せも全部キミ次第 Believe 輝いて Believe 夢を見て Believe 恋をして 光り続けて my friend (yeah～) so fly どこまでも so bright 未来は will shine いつまでも 心からの smile again... 叫びたい 喜びや どうしようもない辛さも 経験が刻む足跡 ねぇ いつの日か 笑えたり 泣けたりする memories 胸に抱いて 勇気に変えて I will always be 私がそばにいるから 色あせてうつる道さえ ほら扉開けたら 鮮やかな空 描いた地図が甦る 踏み出したら Believe 輝いて Believe 夢を見て Believe 恋をして 大切なのは my friend (yeah～) so fly どこまでも so bright 未来は will shine いつまでも 進んで行こう smile again... La La La La yeah yeah La La La La yeah yeah La La La La smile again La La La La yeah yeah 上がらない 今じゃない その緩いバイブス ほんと nerve wreckin' yeh へこたれてる場合じゃない babe チャイムに遅れるな hop on the express game 始めなければ 信じてみれば 走り出したら higher than the shooting star 切り開ければ舞い込む lucky 勝負に勝てれば誰よりも happy 立ち向かえば 見失わない(そう だから believe) 掴んだらその手は離さない 見渡せば決して 一人じゃない 一人じゃない(cuz I will always be there) そびえ立つ壁も怖くはない 前を向いてれば夢消えない(Don't ever lose your way lose your way) 乗り越えればそこにある your smile Oh, Oh Believe 輝いて Believe 夢を見て Believe 恋をして 大切なのは my friend so fly どこまでも so bright 未来は will shine いつまでも 進んで行こう smile again... Believe 輝いて Believe 夢を見て Believe 恋をして 光り続けて my friend(yeah～) so fly どこまでも so bright 未来は will shine いつまでも 心からの smile again... La La La La yeah yeah La La La La yeah yeah La La La La smile again La La La La yeah yeah"
31,Superstar,"
LISA",LISA,LISA,"So sweet… From the sky どこからともなく現れた my star 私のストーリーを飾る 大切な人 Spot Lightが君を探す every time待ち合わせ おくれてくるhero スクランブル交差点 vision見上げる 話しはそっちのけで 歌を口ずさんでる リードするのがヘタな君にWhy? なぜ？ 魅力感じちゃうのだろう？ 別に特別かっこいいわけじゃない… そこがいいのかも！ 揺れる…心…不思議…Strawberryのあじ甘い… 君は謎めいた私だけのSuperstar lu.la.la… 君はmy Superstar Whatever you say ちょっとした言葉なんだけど 笑えるのが喜びの合図 Wherever we go 派手なデートじゃなくても 何気ない頑張りがかわいい 主役は必ずクライマックスには princessを抱きしめてhappy endが通常 でもこの場合おもしろい程そのendingまで 私が監督してる 街の演出がステージに見えるのはなぜ？ ここで見つめて欲しい！ 別に特別目立つキャラじゃない… そこに惹かれるの！ 揺れる…心…君の風に揺れて回る 君は空から降りてきたSuperstar lu.la.la…yes you are my Superstar Whatever you say 地味な言葉で隠す さわやかなやさしさが嬉しい Wherever we go 手を繋いだ感触から 伝わるよI love youの温もり Love is in the air floating in the air, can you feel it? Love is eveywhere アスファルトから、 ビルの隙間から、人の群れから Love is in the air こぼれる幸せのため息 Love is everywhere 君はそのままでいい Whatever you say ちょっとした言葉なんだけど 笑えるのが喜びの合図 Wherever we go 手を繋いだ感触から 伝わるよ君を愛してる 君はMy Superstar 輝くSuperstar Yeah you are my Superstar 私のSuperstar"
32,SEND MY HEART,"
LISA",LISA,LISA,"Send my heart, to the one I love... Send my heart, to my only love... 過ぎてくばかりのdays, 人は時間を止められないね 最後過ごした日 まるで it feels like yesterday お互い同じ空の下で 別々の life 突き進んでる 捲ってゆく pages 足りないのは it's you 恋をしたいような、気持ち 寂しさから来てて but it's not you, どうしても 君じゃなきゃ 本気になれなくて I will send my love 君へと走る だって 心は あの日のまま やさしい風が 耳元キスしたら 思い出して our love, still 愛してる? 出会いと別れは 季節のように繰り返して でも思い出だけは いつまでも stays ああ、君は今どこで 何をしてて 誰を見つめてるの 重ねてく day after day, 消せないのは your name 他の誰かに、愛されれば 忘れるって but it's not you, 正直 この瞬間も君を探してる I will send my love 届いて to your heart だって ときめきは あの日のまま 包み込むような 空に気付いたら 記憶抱いて my love, still 愛してる? Send my heart, to the one I love... Send my heart, to my only love... be thinkin' of you, ねえ どうすればいいの I be missin' you, すごく恋しくて be thinkin' of you, 抑えられない feelings I be missin' you, 今すぐ会いたくて I will send my love 君へと走る だって 心は あの日のまま やさしい風が 耳元キスしたら 思い出して our love, still 愛してる? I will send my love 届いて to your heart だって ときめきは あの日のまま 包み込むような 空に気付いたら 記憶抱いて my love, still 愛してる? Send my heart, to the one I love, 君のもとへと 愛を飛ばす my babe, still so in love Send my heart, to my only love, 君のもとへと 飛び出す my heart, my babe"
33,Thoughts of you,"
LISA",LISA,Ryuichiro Yamaki,"まさかじゃない red sign 何かが changin' 心でサイレン鳴る 会えない日 続くね boy… どうしているの? Lately… thoughts… 過去に言ってたね like pull up to my bumper babe of… 誰かのbumperに yo heart 乗りつけてるの? you… したいの telephone so, in love… だって好きなの… 指が dialing I press the 0,9,the 0, 想い走る for you You're a call away, 2 and 8, 呼び出し 途中で聞こえる 君の voice sweet ness 10, お願い 届いて 7 に 賭ける my love, 近いはずなのに なぜ遠すぎるの? あえて押すの numbers 一度で ring you すぐにできるのに あせり出す 気持ちごと boy… cool down したふりして 今日も thoughts… 想像 飛び交う cuz you're my special babe, babe of… どこかの candyに 口づけしてるかも you… したいの telephone so, in love… どうしても好きなの… 君を dialing I press the 0, 9, the 0, 伝えたい my thoughts of you You're a call away, 2 and 8, すでに声 ふるえてる 君の style 私の 10, せつなく揺れる my heart 7 に託すよ my luck, その love に触れずにいれないから Yes, こんなふうになるのは もっと知りたいから そう、the way you love どんな 愛し方するの? dream… このまま夢だと no… ここから I can't go on babe 振り向いて、全てほしい いつでも think of you (my love) and everything I do (for you) ときめている (is true) いつでもthink of you (a step) 何してても (closer) 君がよぎる (to you) いつでもthink of you (my love) and everything I do (for you) ときめている (is true) いつでもthink of you (a step) どこにいても… so now I'm dialing… (closer) I press the 0,9,the 0, 想い走る for you You're a call away, 2 and 8, 呼び出し 途中で聞こえる 君の voice sweet ness 10, お願い 届いて 7 に 賭ける my love, 近いはずなのに なぜ遠すぎるの? I press the 0, 9, the 0, 伝えたい my thoughts of you You're a call away, 2 and 8, すでに声 ふるえてる 君の style 私の 10, せつなく揺れる my heart 7 に託すよ my luck, その love に触れずにいれないから"
34,So Beautiful,"
LISA",LISA,LISA,"古い傷跡 もうしみてない 溺れてまいあがり 虹を見た世界 久しぶりでらしくない ときめく状態 解き放つ心が 飛び跳ねるmoving closer to you 君がそばに(目覚めたthat I need you)いてくれたら… It's in your smile, 魔法のように、 私を変えた奇跡はreal love 正直な言葉より、振れていたい輝きへ今 駆け出す、my heart skips a beat, 思いはもう遠回りしない 遅刻した胸のvoiceに、素直になれるから今 you can do anything you want, 感じたら ただ let it flow 綺麗なものなら綺麗だとsay it's beautiful! 一秒ずつ過ぎて一秒あと見えなくても 信じ合えるのは it's so beautiful, so beautiful! Prideだとか信用しないとか 抱えた荷物が重すぎたのも まるで綺麗に消えて 夢を見られる状態 こんなに気持ちが軽くなる all because of you. Will you always be (私でいいの) forever by my side… It's in your smile, 魔法のように 私を変えた奇跡はreal love 壊れない愛のかたち、抱きしめたい喜びで今 はじける、my heart feels so free. 思い止められない It's green light 時間を戻していい？ 素直になれるから今 暖かい風が、冷たい風吹き飛ばすよ おちた涙、ほら全部海が集めたよ 太陽の空も 雨の日も感謝するよ 全て受け止めて everything is love"
35,Time After Time,"
LISA",C.Lauper・R.Hyman,C.Lauper・R.Hyman,"Lying in my bed I hear the clock tick And think of you Caught up in circles confusion Is nothing new Flashback warm nights Almost left behind Suitcases of memories Time after Sometimes you picture me I'm walking too far ahead You're calling to me, I can't hear What you've said Then you say - go slow I fall behind The second hand unwinds If you're lost you can look and you will find me Time after time If you fall I will catch you I'll be waiting Time after time If you're lost you can look and you will find me Time after time If you fall I will catch you I'll be waiting Time after time After my picture fades and darkness has Turned to gray Watching through windows you're Wondering If I'm O.K. Secrets stolen from deep inside The drum beats out of time If you're lost you can look and you will find me Time after time If you fall I will catch you I'll be waiting Time after time If you're lost you can look and you will find me Time after time If you fall I will catch you I'll be waiting Time after time You said go slow I fall behind The second hand unwinds If you're lost you can look and you will find me Time after time If you fall I will catch you I'll be waiting Time after time If you're lost you can look and you will find me Time after time If you fall I will catch you I'll be waiting Time after time time after time time after time time after time"
36,tomorrow,"
LISA",LISA,LISA,"穏やかな日々を 奪った lock 外す 懐かしいように 鼓動軽くはずむ 孤独になるくらいなら いっそ好きと 嘘にからめた弱さ, 消して now it's gone I can be beautiful inside まぶしく広がる今日を 無限色に染まる私へ, 誓う昨日に I'll say good bye Everything's gonna be alright もうためらうことはない この日にキスをとばして 明日へ 負ったキズたちは 時にしみるけど 無駄じゃない lesson taught 胸に抱きしめて 私は幸せと 隠した心 涙の数 かぞえ 今, 答えは gotta go I can be beautiful inside 私を待つ 明るい tomorrow 消えかけた夢, 取り戻して, この手で start all over again Everything's gonna be alright 未来を追いかけたい 空へ投げるkiss, 想い どこまでも Never let no one take me down to the sky gonna lift me up… I can be beautiful inside まぶしく広がる今日を 無限色に染まる私へ, 誓う昨日に I'll say good bye Everything's gonna be alright もうためらうことはない この日にキスをとばして 明日へ I can be beautiful inside 私を待つ 明るい tomorrow 消えかけた夢, 取り戻して, この手で start all over again Everything's gonna be alright 未来を追いかけたい 空へ投げるkiss, 想い どこまでも 羽ばたいていく for tomorrow's another kiss…"
37,traveler,"
LISA",LISA,LISA,"叩きつける雨、渇いた earth 潤す 涙じゃないよねって、宇宙と話す... 出会い続けてきた、無限の時を超えて あなたが恋しくて、宇宙と話す... 月が波を抱いて、掠っては戻して 愛も同じなの?って、宇宙と話す... 答えはいつだって、銀河を想像して 始まりだとか、終わりはない! So feel it! どこまでも dream it! 永遠を feel it! 果てしない 愛のトラベラー... I want you to believe it! いつまでも livin' 限りなく dream it! 私たちは 愛のトラベラー... 頬を撫でる風、懐かしいキスのよう 心切なくて 宇宙と話す... 雲をかき分けて、光が手を伸ばす 一人にしないよと 私を包む... 答えはいつも、ビジョン 開いていてと ずっと キミのこと 抱きしめていた! So feel it! 心から dream it! 生きている feeling 終わりなき 愛のトラベラー... I want you to believe it! きらめいた spirit, 消えない forever 続く story, 愛のトラベラー... Yes we are 愛のトラベラー Oh yes, we are space トラベラー Yes we are 愛のトラベラー So feel it! どこまでも dream it! 永遠を feel it! 果てしない 愛のトラベラー... I want you to believe it! いつまでも livin' 限りなく dream it! 私たちは 愛のトラべラー..."
38,とんぼ feat. HOME GROWN / LISA,"
LISA",長渕剛,長渕剛,コツコツとアスファルトに刻む足音を 踏みしめるたびに 俺は俺で在り続けたい そう願った 裏腹な心たちが見えて やりきれない夜を数え 逃れられない闇の中で 今日も眠ったふりをする 死にたいくらいに憧れた 花の都“大東京” 薄っぺらのボストン・バッグ 北へ北へ向かった ざらついたにがい砂を噛むと ねじふせられた正直さが 今ごろになってやけに 骨身にしみる ああ しあわせのとんぼよ どこへ お前はどこへ飛んで行く ああ しあわせのとんぼが ほら 舌を出して 笑ってらあ 明日からまた冬の風が 横っつらを吹き抜けて行く それでもおめおめと生きぬく 俺を恥らう 裸足のまんまじゃ寒くて 凍りつくような夜を数え だけど俺はこの街を愛し そしてこの街を憎んだ 死にたいくらいに憧れた 東京のバカヤローが 知らん顔して黙ったまま 突っ立ってる ケツの座りの悪い都会で 憤りの酒をたらせば 半端な俺の 骨身にしみる ああ しあわせのとんぼよ どこへ お前はどこへ飛んで行く ああ しあわせのとんぼが ほら 舌を出して 笑ってらあ ああ しあわせのとんぼよ どこへ お前はどこへ飛んで行く ああ しあわせのとんぼが ほら 舌を出して 笑ってらあ
