,Song_Title,Artist,Lyricist,Composer,Lyric
0,My Answer,"
嵐",笹本安詞・櫻井翔,笹本安詞,伝えよう Just My Answer ほとばしる汗 宙を舞う 鍛えよう Body & Soul ゴール目指す心 All in one 南風と灼熱のかげろう 頬をつたり行く汗も そのままでいい だってもう… 射てつくような陽射し はねかえすBig Wave 季節巡り行くlike relay 浮き足立つ大自然 約束 君となら 夢叶う 未来 Yeah!! 土砂降り まるでスコール 晴れたなら Rainbow 君との架け橋 Good luck 疑いなし Be my girl 伝えよう Just My Answer ほとばしる汗 宙を舞う 鍛えよう Body & Soul ゴール目指す心 All in one 青い海に ちりばめた宝石 紺碧のしぶき微笑み 見守ってる木漏れ日 潮風吹く堤防 君と見たFuture 暑さ抱きしめてる砂 ビーチシートで覆う蓋 二人を映し出す 大空のスクリーン Oh!! 駆け抜けてくよSeason 刻み込むMy heart 君との思い出 Timeless 戸惑いなく Be your men Shine on! 限りなく 個々に秘めている Possibility Ride on! 君のPower 追い風味方に Fall in love これから僕らどうしよう ひと夏ずっと逃避行 吸い込まれる瞳の 輝き想像以上 もういましかないんだ だって… パズルのよう想いハマってく 潮風後ろ髪触ってた One day This is my answer that I say. 伝えよう Just My Answer ほとばしる汗 宙を舞う 鍛えよう Body & Soul ゴール目指す心 All in one Shine on! 限りなく 個々に秘めている Possibility Ride on! 君のPower 追い風味方に Fall in love
1,マイガール,"
嵐",Wonderland,多田慎也,どんな言葉を使えば もっと心通じ合えたかな 強がりの笑顔に隠した その涙 どんな日々を過ごしたって きっと現在(イマ)を信じつづけていれば ひとつだけ僕たちの道が始まるよ 優しさに触れる瞬間(トキ)が 幸せへ導いてゆく 微笑む声重ねたなら 僕らはほんのちょっとずつ 歩いて行ける気がした ありがとうの想いを伝えたいよ そっと君のもとへ 遠く離れてしまっても 思い出に満ちた未来へ 瞳(メ)を閉じれば 君と過ごしたあの季節が思い浮かぶ ふたりの記憶つないでいく今日も そっと小さな温もり集めて 僕が包んだ指先 そっとこぼれ落ちてしまったのは 足早に駆けだした君の温かさ 大切な事は全部 君ひとりで抱えていた 言いたい事何も言わず 放してしまった手のひら 思い出すよ今でも ありがとうともう一度伝えたいよ そっと君のそばで 昨日に戻れないけど 祈るように明日を迎える 手を伸ばせば 君が残したあの季節の扉開く 逢いたくて仕方ないから今日も きっと君の事思い出すだろう 一秒ごと出会った日が遠ざかってゆくけれど 変わらずに君は生きてる 胸の中で ありがとうの想いを伝えたいよ そっと君のもとへ 遠く離れてしまっても 思い出に満ちた未来へ 瞳(メ)を閉じれば 君と過ごしたあの季節が思い浮かぶ ふたりの記憶つないでいく今日も そっと小さな温もり集めて そっと小さな温もり集めて…
2,Miles away,"
嵐",100+,R.P.P.,遥か未来への Dreamer 走り出した日の Believer はじまりを祝う Freedom 確かに聞こえるほら 生命(いのち)の音 刻もうよ もっと 君へ送る Endless beat 巡り巡る Season 諦めない Yesterdayと 選んできた Everydayを 繋ぎ合わせた Tomorrow 風は未来へと吹いて エピソード 紡ごうよ もっと 手に愛を持って漕ぎ出す With you 明日への Promises 繰り返してくMy life それぞれの One way 生まれてゆくMy story たとえ Miles away いいさFaraway 放たれた光の果て 共に Sailing days 重なるフレーズ… 幾千の夢 風が歌うメロディーを 空に響くハーモニーを 僕らは感じる Joyful 時に流す涙を 何重奏も 奏でよう もっと 永遠(とわ)を祈って All my love is you 君への Promises 時を越えてく My wish このまま On your way 喜び描く Story 今日に Say good night 願う Morning light まだ知らないその先へ 行こう Sailing days 重なるフレーズ… 夢のほうへ… 届くまで… 遥か未来への Dreamer 走り出した日の Believer はじまりを祝う Freedom 巡り会うための Promise 繰り返してゆく My life
3,Magical Song,"
相葉雅紀(嵐)",youth case,Fredrik“Figge”Bostrom・Martin Ankelius,"It's a magical song... 始まりはいつも Discotique Discotique 気まぐれな夜は Easy come, Easy go 週末まで 駆け抜けBaby それぞれの音で 夢を見ようぜ あがるビート まわし続けて 飾るピーポー 刺激求めて 戻れないよ このトキメキで どこまでも行け Sing! Sing! Sing! It's a magical song いついつまでも 届く 響く しびれるほどに 夜を越えると 見えてくるだろう 弾む リズム ひとつになれる 気が付けば君と Discotique Discotique 終わらない夜に Let me fly & Let me go もう待てないね このまま Baby ひとりも残らず 夢の中へと 胸のビート 走り続けて 誘惑ノーノー 火花散らして ただ君と 夜を突き抜け 真夜中過ぎの Sensation It's a magical song 見つめられると 心 踊る このまま You & Me 朝が来るころ 消えてしまうの? 願え Never End ひとつになれる It's a magical song いついつまでも 届く 響く しびれるほどに 夜を越えると 見えてくるだろう 弾む リズム ひとつになれる It's a magical song 見つめられると 心 踊る このまま You & Me 朝が来るころ 消えてしまうの? 願え Never End ひとつになれる"
4,Magic hour,"
嵐",s-Tnk,HJ & Co.・Ryumei Odagi,まるで色とりどり並ぶパラソルさ Oh (いくつもの夢が 花を咲かせていたよ) アスファルトの上 空に向かって寝転んだ Wow (流れる時間(とき)だって 今より遅かった頃) 大人になりきれなくて すれ違いの時さえも 気づけば笑顔で いつの間にか 許していた そうなんだ 僕らが思ってるよりも素晴らしいこと この世界には沢山散らばっているよ プライドなんて シャツと一緒に脱いでさ 決して止むことのない歌 探しに行こう Wo-oh-oh Oh-oh-oh In my life Wo-oh-oh Oh-oh Singing forever Wo-oh-oh Oh-oh-oh In my life どこまでも肩組み歩いて行くんだって Oh (言葉じゃなくたって 目を見れば伝わって) ここには あの海よりも深い絆 Wow (そうなる運命(さだめ)で 生まれたMagicなのさ) 目まぐるしく過ぎてゆく 景色を眺めていても 不思議なほどにさ 僕らの目は あの日のまま 変わらない 飛び立つことを待っている夢の蕾(つぼみ) その一つ一つを全部叶えてゆこう 分かち合うこと それが喜びだから 荷物なんて全部置いたまま さぁ出かけよう Wo-oh-oh Oh-oh-oh In my life Wo-oh-oh Oh-oh Singing forever Wo-oh-oh Oh-oh-oh In my life 僕らが思ってるよりも素晴らしいこと この世界には沢山散らばっているよ プライドなんて シャツと一緒に脱いでさ 決して止むことのない歌 探しに行こう Wo-oh-oh Oh-oh-oh In my life Wo-oh-oh Oh-oh Singing forever Wo-oh-oh Oh-oh-oh In my life
5,マスカレード,"
嵐",HYDRANT,HYDRANT,「どこにゆくつもり？」 隣で不機嫌なセリフ アクセル踏み込んで 聞こえないフリした ゼロ時過ぎの ハイウェイから 流れるのは 風のセレナーデ 長い髪が 誘う様に 夜がかけた魔法さ I want you baby スキャンダラスに奪い去りたいのさ マスカレード 朝が来るまで 誰にもバレやしない No No I need you baby 自分勝手な夜だってあるのさ ごめんね 聞き分けのいい ヤツにはなれやしない 今日だけは ガラスの靴 履いて 踊ろう 君は少女のままで 「海がキレイだね」君はまだ呆れているの？ そんな瞳(め)で見ないで また恋に落ちそうさ 振り子のように 揺られながら 奏でるのは 波のプレリュード 時間(とき)を止めて 抱きしめれば 夜が魅せたラストダンス I miss you baby 仮面に秘めた心を見せてくれ マスカレード 二人の世界さ 誰にもジャマできない No No I love you baby おとぎ話の続きを見せるから 許して 瑠璃色の空に もうすぐ夜明けが来る サヨナラは まだ眠りの中さ 踊ろう 君はマーメイドのように もう 悲しみはいらないよ そばにおいで かりそめの一夜でも Shall we dance？ もう 綺麗な涙をそっと 閉じ込めるよ 口づけは 夜がかけた魔法さ I want you baby スキャンダラスに奪い去りたいのさ マスカレード 朝が来るまで 誰にもバレやしない No No I need you baby 自分勝手な夜だってあるのさ ごめんね 聞き分けのいい ヤツにはなれやしない 今日だけは ガラスの靴 履いて 踊ろう 君は少女のままで
6,また今日と同じ明日が来る,"
二宮和也(嵐)",Fox.i.e・二宮和也,Fox.i.e,あの頃 僕が見てた 君はどんな色だっけな 思い出し 色づく ほんの少し泣きたくなった 無限に感じてた時間に作り上げた たくさんの君のかけら ちょっと怖くて 取り出せなくって 胸の鼓動の高鳴りに二人一緒に身を任せて 夢中になるまで一瞬だった そんな日々が懐かしくて どうすれば思い出せる？ どうすれば忘れられる？ tell me...何だか眠れない夜に頭の中くすぐられてるような ねえ、どこを掻いたら治まるの？ so tell me tell me... あれもこれも欲しくなった欲望に襲われた僕には もう一度君に笑顔を…？ oh tell me tell me... 声を聴かせて 忘れられるよう 僕の中でまだ君の声は 特別なままそこにいるんだ 声を聴かせて 忘れられるよう もう振り返らず前を向ける様に 鏡に映り込んだ 冴えない顔を見て 情けない 仕方がない 君の所為だと言い訳した 無限に感じてた時間に作り上げた かけがえのない瞬間を もう見たくなくて 夜空に投げた 胸の鼓動の高鳴りが未だある僕が情けなく きみを忘れる為に前に みえない明日を探してるけど 何か始まる様な… 何か終わる様な… 声を聴かせて 前を向けるよう 世界に閉じ込められないよう いつだって足掻き苦しむんだ 声を聴かせて 明日にいけるよう 考えつく全てに僕らは 考えて行かなきゃいけないんだ tell me...何だか眠れない夜に頭の中くすぐられてるような ねえ、どこを掻いたら治まるの？ so tell me tell me... あれもこれも欲しくなった輝きに満ちあふれた世界は どこを辿れば見つかるの…？ 声を聴かせて 忘れられるよう 僕の中でまだ君の声は 特別なままそこにいるんだ 声を聴かせて 忘れられるよう また今日と同じ明日が来る Ah...
7,瞬きの先へ,"
Liella!",宮嶋淳子,藤澤慶昌,君と出会い 君と笑い いっしょに夢を語りあう時間が 何度ころんでも きっとできるさ そう信じられるつよさをくれたんだ さあ行こう こわくないよ 君が手を伸ばしただけで 雲が晴れて 夜空ひかる こころを照らすやさしい瞬き いつでもたくさんの勇気をもらったよ 君がいるから 僕は輝ける 照らすよいつの日か 僕もきっと 嵐の夜もそばにいる 大空浮かぶ僕らの瞬き こころを照らしあい ひとつにつながるよ あの星よりもまぶしい希望が ひかりを投げるんだ まだ知らないあすの先へ
8,マダ上ヲ,"
嵐",小川貴史・HYDRANT・Rap詞：櫻井翔,Dapo Torimiro・Drew Ryan Scott,流れる街 光集めてこれから 夢 眩(くら)ましてから 騒げReady goまわれ 寄り添うたび その鼓動 ビート戻らない 音に合わせ セオリー捨ててFreakyなフレーズ 手の鳴る方に 闇の向こうにFly (マダ上ヲ上ヲッテ) キケンで強引 最初(はな)からShake me down カラダが目覚めれば Over the border 恐いものは無いさ 刻む時間 夢心地 ずっと探して カラダが欲しがれば Over the border 同じ夢の在処(ありか) 包むように 見つめたい Drive me crazy 抱き寄せた 君の目に誘われて ジリジリと その距離を詰めるEye shadow うらはらに 目を閉じて 君を見て ひらり Follow me 脱ぎ捨てた心のまま 暴れ始めた 無限の衝動さ (マダ上ヲ上ヲッテ) なぞってないで このままKnock you down カラダが目覚めれば Over the border 言葉はいらないさ 弾む瞬間(とき) 次のページ そっとめくって カラダが憶えれば Over the border まだ見ぬ夢の中 胸騒ぎ 唇に 愛を奪って 揺らして腕 今 Wave and Wave 今 Wave and Wave 今 Wave and Wave 照らして上 今 Right and Left 今 Right and Left 今 Right and Left “なぁ… もう二人でどこか隠れよう” ゆるやかにslow うなずくまつ毛(oh) 月の射す窓 わずかに顔 ほとんどが見えずにshadowなの (嗚呼…) また天井が傾く 身体が心を欺く (たかぶる) 唇が足りず…してもしても 理性をリセット It's too late カラダが目覚めれば Over the border 恐いものは無いさ 刻む時間 夢心地 ずっと探して カラダが欲しがれば Over the border 同じ夢の在処(ありか) 包むように 見つめたい Drive me crazy
9,まだ見ぬ世界へ,"
嵐",Soluna・Rap詞：櫻井翔,R.P.P.・iiiSAK,"刻まれた記憶は まだ色褪せなくて 転がるような日々に ただ身を任せていた 高鳴るこの胸は 何かを求めて今でも震えてる 空の向こう 見えるのが 果てない荒野だとしても いつもここにある 言葉はいらない everyday every night everytime いつだって そう 揺らぐことのない思いを あの日の僕らの声がする to the top 明日が動き出す 君も聞こえているだろう？ 理由はいらない 答えはきっとひとつじゃない いつか辿り着く場所がある 誇れるものがあるなら 届くように まだ見ぬ世界へ A to the R.S in da place to be yes yes y'all in da place to be 上を向き stay wiz me あなたとならまだまだまだ keep it going on (& on) “希望の声よ…” (yeah) 辛い暗い tonight to the sky どちらに行くべきか 分からない時でも 信じる心だけ ただ前だけ見ていた 想像出来るなら どれだけ遥かな壁も越えてゆける あの日から 僕たちは 見えないものを求めてる いつもここにいる 僕らがすべて everyday every night everytime いつだって そう 絶えることのない思いを あの日の僕らの声がする to the top 未来が動き出す 君も気付いているだろう？ 理由はいらない この手に確かなものがある いつか辿り着く場所がある 迷いは消えてゆくから 走り出せ まだ見ぬ世界へ to the top, to the top, to the top, come with me to the top, to the top, I promise you あの日の僕らの声がする to the top 明日が動き出す 君も聞こえているだろう？ 理由はいらない 答えはきっとひとつじゃない いつか辿り着く場所がある 誇れるものがあるなら 届くように まだ見ぬ世界へ"
