,Song_Title,Artist,Lyricist,Composer,Lyric
0,TRAP,"
嵐",AKIRA,AKIRA・UTA,I'll get you in the TRAP Hey now! 有能ぶるその態度も 余裕の表情もここまでです 覚悟決めるのが精一杯 性能だけは認められても出る幕なし 気が付く間もないさ TRAP 気を抜きゃすぐただの Scrap さぁさ世界のド真ん中 突っ切って行け This is a game Sooner or Later 勝負もらったぜ 目には見えなくても真実さ I'll take you down! どんな Speed で逃げようが I'll take you down! 分かるだろう？ You are in the TRAP I'll take you down! さあ Show Time の始まりだ Believe it or not もうそこは in my TRAP You wanna cry? すでに手遅れさ 恐れてるなら Better watch your back I'll take you down! Hey now! Format なんて何だっていい My style もってないならここまでです 指先ひとつの時代に 万全を期す System なんてない Watch out the TRAP! Black or White 今や分からない Stuck in that TRAP かかってるのはどっちなんだ!? I'll take you down! どんな Power を見せようが I'll take you down! 分かるかな？ You are in the TRAP I'll take you down! もう Show Time は終盤さ Believe it or not もう誰も in my TRAP! You're gonna cry 全て自分次第 恐くないなら Better watch your back I'll take you down! I'll get you in the TRAP Sooner of Later 世界は知るのさ Black or White 最後に笑うのさ 目には見えないのが真実さ I'll take you down! どんな Speed で逃げようが I'll take you down! 分かるだろう？ You are in the TRAP I'll take you down! さあ Show Time の始まりだ Believe it or not もうそこは in my TRAP You wanna cry? すでに手遅れさ 恐れてるなら Better watch your back I'll take you down! I'll take you down!
1,Troublemaker,"
嵐",H.Suzuki,Masashi Ohtsuki,色とりどりのマスクかぶって 偽りのキャラを演じきって 僕はひと口 果実かじって 悪くないってかいいんじゃない?! TV/RADIOのノイズ破って 君の笑顔やけにまぶしくて 悩みの種はどこかへ飛んだ あっけらかんでいいんじゃない? Are you ready? 完璧なんてない sweet sweet 最大級のSoul do it! do it! 単純なくらい はじけろMoving now! Moving now! Are you ready? 災難だってもう sweet sweet そうLet's GoのSign do it! do it! 図々しいくらい 前向けMoving now! Moving now! 忘れかけてた夢を巡って 無くしかけてた愛を探して 君のナミダは もういらないさ もう遅い?なんて事はない! 有象無象のウワサ巡って 風がにわかに街を冷ました ここは笑顔でブレずかわして あっけらかんでいいんじゃない? Are you ready? 考え中はない sweet sweet 千載一遇のチャンス do it! do it! 手に入れたんなら 駆け抜けShake it up! Shake it up! Are you ready? 正攻法はない sweet sweet この瞬間のJuice do it! do it! 飲み干したなら つらぬけShake it up! Shake it up! 輝きを秘めたハートビート 刻んでゆくのさ 誰にもゆずれない 胸の奥には 光があるよ 散々な日も (散々な日も) 最高級のスマイル (最高級のスマイル) 図々しいくらい はじけろMoving now! Moving now! Are you ready? 完璧なんてない sweet sweet 最大級のSoul do it! do it! 単純なくらい はじけろMoving now! Moving now! Are you ready? 災難だってもう sweet sweet そうLet's GoのSign do it! do it! 図々しいくらい 前向けMoving now! Moving now! 輝きを秘めたハートビート…
2,Treasure of life,"
嵐",Tutti,Erik Lidbom・Simon Janlov,Shine 陽が昇り 出逢う日常はSpecial one 何だって手を伸ばせば 届くと思ってた Time 色あせた アルバムに綴ったメッセージ 幼いけど でも揺るぎない誓いを感じた 気が付けば 星空いくつ越えて どれだけ歩いて来ただろう？ Treasure in my life 薄暗い まだ見ぬ世界 照らす方角に当てはない To the light 手探りでいいさ 未来への扉叩こう 未完成な日々に溢れてる 限りない好奇心抱(いだ)いて 掴みたい 何よりも大切なTreasure of life Rainy day 雨上がり 滲む街に架かるRainbow くぐりたくて ぬかるんだ道 夢中で追いかけた Pray 疲れ果て 枕元で願うEvery night 不安もない 希望に満ちた明日(あす)を夢見てた 振り向けば 足跡残しながら 築いた軌跡は果てしない Reason for my life 選ぶのは そう自分次第 目指すべき場所の地図はない For a while 時には立ち止まって 呼吸整えよう 過去の君と現在(いま)の僕に吹く 風向きが少し違っていても 羽ばたこう 誰よりも遠くまでTo stay gold 忘れかけていた 小さな手で描いたPromise 取り戻すから 助走つけてもう一度Dive Reason for my life 刻んでゆこう Treasure in my life 薄暗い まだ見ぬ世界 照らす方角に当てはない To the light 手探りでいいさ 未来への扉叩こう 過去の君と現在(いま)の僕に吹く 風向きが少し違っていても 羽ばたこう 誰よりも遠くまでTo stay gold 掴みたい 何よりも大切なTreasure of life
3,トワイライト・ボッサ,"
五十嵐浩晃",五十嵐浩晃・田口俊,五十嵐浩晃,一人でのんびり ベランダにもたれて タバコをくゆらす たそがれ 遠くのテレビ塔 いつしか灯がともる ホール＆オーツ うすめのコーヒー 心を風に乗せ 飛ばしてみたいな 君に届くように この気持 突然 君がぼくの肩たたいて ほほえみかけそうな気分 追えない夢より 遠くのものより 今はこのままがいいさ 心を風に乗せ 飛ばしてみたいな 紙ヒコーキが舞うように どこかで君が ぼくの噂する 季節はずれのクシャミ いつしかレコード 音もなく回って 静けさ たまにはいいさ ぼんやり夕陽を見ながら 口笛 君に送るよ
4,Doors ～勇気の軌跡～,"
嵐",RUCCA,Simon Janlov・Saw Arrow,Just stand by you every moment You're the only one あと僅かだけ もう少しだけで 真心(こころ)繋がって 扉は開くさ あと僅かのPray 燈して叫んで 変えてゆける 君が産まれて何千もの 夜を指で辿ったら 今日の涙ひとひらだろう 僕ら出逢って未熟な季節 それが遥かな物語になる可能性(こと)を誰が否定できるの？ -キコエテマスカ- 正しさだけで語れぬ現在 -オボエテマスカ- 諦めで染めさせない未来 探したい あと僅かだけ もう少しだけで 真心繋がって 扉は開くさ あと僅かのPray 燈して叫んで その向こうまで もっと 願い曝け出していい そう きっと正解(こたえ)ひとつじゃないから 掛け替えないBrave この掌(て)で掴んで 変えてゆける すれ違い迷える時代 孤独愛する…そうじゃなく つなぐ想い疑わず描こう -ミツメテマスカ- 過去を許せず晴れない現在 -シンジテマスカ- 君をいつでも見守る存在 守りたい いくつもの夢 確かな希望 何があっても ひとりじゃないから ただひとつのPlace その掌で受け止め 走り続けて 深く閉ざした あの暗雲(くも) やがて 光の意思に霞んで 一筋の奇蹟を示すから 自分信じて この運命(さだめ)を輝かせよう あと僅かだけ もう少しだけで 真心繋がって 扉は開くさ あと僅かのPray 燈して叫んで その向こうまで もっと 願い曝け出していい そう きっと正解ひとつじゃないから 掛け替えないBrave この掌で掴んで 変えてゆけるさ
5,Do It!! featuring NG HEAD,"
山嵐",KOJIMA・SATOSHI・NG HEAD,山嵐・NG HEAD,簡単にDivin' Divin' 行くかParty Night's Burnin' 最短距離ハイにハイに まだまだまだ足りん 現れた山嵐 まずは余裕の肩慣らし つまらない小細工は無し 経験するワビサビ 2MC+1NG 集まりやがったド変人 チェーンナッブ済みのターボエンジンで ダイサジン M.I.C が回る 大車輪 見逃すな瞬きの間に 長い旅に出る度 思い出せこのタイトなBEAT その調子超いい んーこの感じ ザッパーン ザッパーン この波に 乗ってけ 来るぞ大チャンス がっつりと掴め快感 もっと行くなんて大胆 でもいいんじゃない そのくらいが Catch the Fire We're Positive Viberation Fighter さあとりあえずDO IT!! ガシガシ マシーンかき鳴らし さあとりあえずMOVIN' このままの速度で止まらんらしい パッと開いてく運命 愛すべきバカヤロウ Lord Have Marcy さあとりあえずDO IT!! NG alongside 山嵐 DO IT!! 超ハイテンションで行こう 探検隊Go Danger Zoneでも 関係ない7人 気合い連鎖反応 NO NO 縮こまんの ふとしたタイミング どっかんと つかんじゃえよ好感触 ああ人生ゲーム超最高! 今さら言うのもなんなんだけど みんなぶっちゃけてよ Break Down N.G.H.E.A.D. てきとーだが Must Check It Out シュインって言葉の刃 Long Time Hardcore ライマー リズムに潜り込むダイバー 第3の目見開いた やれ時間が無いなんてのや 度胸が無いなんてのは 自分についてる嘘さ ハズしちまえストッバー その意識を変えて即座 フットワークまるでボクサー ハズしちまえストッパー 鼻息とバイブス荒々しい ルックスと経歴輝かしい また新しい バカバカしい バカ話で上げてく このヤマアラシ HeyこれがRude Boyの証 魂の音ぶちかまし 正々堂々 どう島荒し NG Alongside 山嵐 B00M B00M SHAKA B00M B00M 飛んでけ空中 BOOM BOOM ポンポン上昇 毎日時の波にDivin' リクライニング 休んでてもKeep Shinin' ハプニング 別名運命感じ あくびする暇ないGet Busy 今 開く扉 アブラカタブラ 未来は今 来た 時なら来た 重なるギター 未来は今
6,Do my best,"
嵐",youth case,youth case,確かなことはまだ何もなくて 幸せはきっとどこかで待ってるの? 答えを探して夢を追いかけては 思い描いた未来のチケットを持って 忘れ物を探しにゆこう 光る瞬間(とき)を 愛する事で包み込みたい だから誰もが何か伝えたくて まだ見ぬ自分を探してる 全ては心の中にあるように 追いかけてるあの日の夢があって 願い続ければ どこへだってゆける ずっと明日へ続け 目まぐるしくまわる日々の中で 幸せはきっと近くで待ってるよ ありふれた言葉さえも特別とか 見慣れた笑顔がふいに愛しく思えた 迷う時は上を向いて 遠く響け 愛する人を包み込みたい だから素直に気持ち届けたくて 僕らはいつでも自分らしく 心の温もり伝えてくように 駆け抜けてく未来へ夢を持って かわらぬ思いで いつも待っているよ きっと誰もがDo my best ゆずれない思いだけ 胸に刻んで 明日また会える 約束しよう 行く先を照らしてる いま愛しき日々 この手に だから誰もが何か伝えたくて まだ見ぬ自分を探してる 全ては心の中にあるように 追いかけてるあの日の夢があって 願い続ければ どこへだってゆける ずっと明日へ続け だから素直に気持ち届けたくて 僕らはいつでも自分らしく 心の温もり伝えてくように 駆け抜けてく未来へ夢を持って かわらぬ思いで いつも待っているよ きっと誰もがDo my best
7,Do you... ?,"
嵐",Atsushi Shimada・MiNE・Rap詞：Sho Sakurai,Takuya Harada・MiNE・Atsushi Shimada,"Everybody 本日もDancin' Anytime 気ままにGroovin' I know you are “Party People”行こう To that place All right！ たまには羽目を外してFly Come on tonight！ まだまだ夢の中 我慢はいらないからParty up 着飾る君をそうエスコート Stand up！ Stand up！ Let's get start it！ ブレないココロ Keep on 陽気に笑えば Life goes on 愛 yai-yai-yai-yeah 巡り巡る時代を 紆余曲折でも 本気出しPlay around 愛 yai-yai-yai-yeah 山あり谷ありLife 忘れちゃいけない そう「愛」「愛」「愛」「愛」 俺たちのStyle Don't stop party, pa pa la party！ Pa pa la party up！ We keep on dancin', pa pa la party！ Pa pa la party up！ 愛 yai-yai-yai-yeah 大事なものOnly one どんな時でも そう“To You”“Do You？” 俺たちのStyle All right！無邪気に騒ぐHang out Are you ready？ まだまだ終わらないぜ 疲れたカラダほらWake up 楽しむためなら汗流す Stand up！ Stand up！ Let's get together！ 自分のペース Keep on 気ままに歩こう Life goes on 愛 yai-yai-yai-yeah 移り変わる時代を 気楽にTraveling 時にはSet me free 愛 yai-yai-yai-yeah 楽ありゃ苦もあるさ 必要なのは そう「愛」「愛」「愛」「愛」 共に行こうぜ Everybody 本日もDancin' Anytime 気ままにGroovin' I know you are “Party People”行こう To that place (This is ARASHI) Fantastic 5MC's！ この2020のケツに めぐり巡り 常にhectic 切実にいつもメルシー (lady's and gentleman) party people in this place to be 此処に現るはこの“夢の布陣” yeah One for the you guys, two for the show 切実にいつもメルシーXD Life goes on... 愛 yai-yai-yai-yeah 巡り巡る時代を 紆余曲折でも 本気出しPlay around 愛 yai-yai-yai-yeah 山あり谷ありLife 忘れちゃいけない そう「愛」「愛」「愛」「愛」 俺たちのStyle Don't stop party, pa pa la party！ Pa pa la party up！ We keep on dancin', pa pa la party！ Pa pa la party up！ 愛 yai-yai-yai-yeah 大事なものOnly one どんな時でも そう“To You”“Do You？” 俺たちのStyle そう“To You”“Do You？” 俺たちのStyle"
8,どうなってんだい JESUS,"
森友嵐士",森友嵐士,森友嵐士,理論ブソウの街 すり抜けるマニュアル 鳴り止まない WARNING もつれた俺達の回路は いつでも ノイズ混じりの混線 いいね！の数に心乱されたり でもホントは 本当の自分探してる どうなってんだい JESUS わかんない事ばっかり 彼女も会社もこの国の事情も 何がどうなってんだい JESUS 遠回しに話してる言葉のすべての意味を知りたいよ ならべたセリフ Sophisticated「またね」の約束は So long 解読できない アクセスコード 無数のシグナル送るよ 誰もが隠す本気の胸に ニコニコ顔に 調子合わせちゃったり でもホントは自分の嘘に気付いてる どうなってんだい JESUS わかんない事ばっかり 信じりゃ笑いの種 疑いは身を守る知恵？ 何がどうなってんだい JESUS ずるいヤツらにカラカワレテル！ 涙も苦笑いのピエロだぜ どうなってんだい JESUS わかんない事ばっかり 彼女も会社もこの国の事情も 何がどうなってんだい JESUS いつも本音だけはしまってる お願いだ！素顔のキミを すべてのキミを知りたいよ
9,どこでもドア,"
初恋の嵐",西山達郎,西山達郎,とりあえずここから出ていこうぜ 思い描く未来で会える日を楽しみにしています ところで元気ですか？想い募る夜は女の子になってるんだ 君と出会うまでは プカプカ海を浮かんでたイカダみたく ただただ日々を進めてた いつだって君はイカしてるんだ 怖いほど冷たくされる日を楽しみにしています そして、どこでもドア連れて行く夜は女の子が待ってるんだ 君と出会うまでは ただただ涙を浮かべて 肩いからせ 笑顔の在処を隠した どこでもドアがどこにもなくて どうしようもなくて それでも僕はそばにいるからそれ以上泣かないでおくれ可愛い人よ とても可愛い人よ
10,どこにでもある唄。,"
二宮和也(嵐)",二宮和也,二宮和也,何が正解で、何が間違いで。 だから大丈夫。なんて、言っちゃって その言葉が自分を消してくから。それが一番怖い事だから。 目一杯叫べ。ここにいるよって証のように。 僕らはそんな弱くは無い でも強くもないから だから泣いていいんだ 恥ずかしい事じゃない 明日がある人しか出来ない事だから 明日への合図だから。 泣いて 求めて 転んで また泣いて。 君は そうして 大人になって…。 傷つく事を恐れて。ずっと泣くのを我慢してたら笑えなくなってた。 気付いたら独りになって 怖かった。 その時、差し出してくれた。貴方の声が痛い程優しくて。 泣いていた。そうしたら 貴方が「ナキムシ」だって言うから 「貴方もだよ」なんて言ってみたら、楽になってた。笑ってた。 いつもみたいにふざけた事言い合って。懐かしいなんて言わないで。 今を、そこにある今を握りしめて…。 ほら息を吸ってはいて。生きている。 一歩一歩 歩いている。ただそれだけでいい… 大丈夫。僕らはずっとここにいるよ。 だから全てさらけ出してみて さぁ胸を張って言えばいいんだ “それが僕らだ” ずっと ずっと ずっと…
11,DRIVE,"
嵐",Macoto56,Jeremy Hammond,いつもの面子(めんつ)で 相も変わらずの Weekend バカな話も 笑って 泣いて 連携もOK (そうさ To the high way) 華やいだ街抜けて (Hey now こんな人生) 楽しまなけりゃソンじゃない！？ Drive Drive Drive 上機嫌 Music 走るNight Night Night さあ行こう 遠ざかっていく City Lights 風を受けてWe go 加速してくたび 最高の Drive all night このまま どこまでも 行こうか Drive all night 無数の星座に 包まれて進む Starship 夢見た場所は あの星の 向こう側 yeah (Wonder In the star lights) 漂うように飛んでいる (Faraway 彼方へ) 地上はジオラマのよう Shine Shine Shine 銀河の世界 時は Stop Stop Stop Into the night 僕らの軌跡 まるで 瞬いた Five stars 賑やかな夜空 最高の Drive all night 急なサプライズ 思いがけない (空を大きく飾った) 季節外れの 打ち上げ花火 祝福してる 色とりどり輝く 光のパレード 駆け抜けた彗星 最高の Drive all night 未来を 目指してく 今夜は どこまでも
12,ドラマチックLOVE,"
一条シン(寺島惇太)・太刀花ユキノジョウ(斉藤壮馬)・香賀美タイガ(畠中祐)・十王院カケル(八代拓)・鷹梁ミナト(五十嵐雅)・西園寺レオ(永塚拓馬)・涼野ユウ(内田雄馬)",宮嶋淳子,Yu,綺麗なもの見ると 君に会いたくなるんだ 隣にいたなら100倍まぶしい いつか離れる日が来ても 心配はしないでいいよ 赤い糸をたどって探し出すから テレパシー飛ばすのさ 夢で2人会えますように 君の笑う顔には 世界中のPRISMが詰まってる “恋した” 君という名の風 僕の胸を吹き抜けて Going 息が止まりそうさ 甘すぎるね 君の吐息 wow… ドラマチックにね wow… LOVEしよう Baby wow… ハートひらり落ちてくる いつも瞳をとじたなら 君がいる 強くなれる ありがとうの代わりに好きって言わせて カレンダーめくるたび 増えてくのさ 特別なシーン ひとつずつ重ねれば 見た事ない鮮やかな花になる “恋した” 君という名の唄 僕の声を響かせて Going ワガママになりそうさ あたたかいね 君のメロディ wow… ドラマチックにね wow… LOVEしよう Baby wow… 奇跡ふわり落ちてくる あの虹こえた先に広がる景色 見に行こう 君と一緒だったらね きっと トキめきもっと感じて Fall in Love “恋した” 君という名の風 僕の胸を吹き抜けて Going 息が止まりそうさ 甘すぎるね 君の吐息 僕という名の唄 君の声を聴かせてよ Going ワガママになりそうさ あたたかいね 君のメロディ wow… ドラマチックにね wow… LOVEしようBaby wow… ハートひらり落ちてくる wow… ドラマチックにね wow… ハートひらり落ちてくる wow… wow… wow… ハートひらり落ちてくる
13,ドラマチックLOVE(舞台KING OF PRISM-Over the Sunshine!-),"
エーデルローズ新入生",宮嶋淳子,Yu,綺麗なもの見ると 君に会いたくなるんだ 隣にいたなら100倍まぶしい いつか離れる日が来ても 心配はしないでいいよ 赤い糸をたどって探し出すから テレパシー飛ばすのさ 夢で2人会えますように 君の笑う顔には 世界中のPRISMが詰まってる “恋した” 君という名の風 僕の胸を吹き抜けて Going 息が止まりそうさ 甘すぎるね 君の吐息 wow… ドラマチックにね wow… LOVEしよう Baby wow… ハートひらり落ちてくる いつも瞳をとじたなら 君がいる 強くなれる ありがとうの代わりに好きって言わせて カレンダーめくるたび 増えてくのさ 特別なシーン ひとつずつ重ねれば 見た事ない鮮やかな花になる “恋した” 君という名の唄 僕の声を響かせて Going ワガママになりそうさ あたたかいね 君のメロディ wow… ドラマチックにね wow… LOVEしよう Baby wow… 奇跡ふわり落ちてくる あの虹こえた先に広がる景色 見に行こう 君と一緒だったらね きっと トキめきもっと感じて Fall in Love “恋した” 君という名の風 僕の胸を吹き抜けて Going 息が止まりそうさ 甘すぎるね 君の吐息 僕という名の唄 君の声を聴かせてよ Going ワガママになりそうさ あたたかいね 君のメロディ wow… ドラマチックにね wow… LOVEしようBaby wow… ハートひらり落ちてくる wow… ドラマチックにね wow… ハートひらり落ちてくる wow… wow… wow… ハートひらり落ちてくる
14,Dreaming Energy ～TV Size～,"
Liella!",畑亜貴,廣中トキワ,Wow…Dreaming！ ひとりで歩いてると やってみたいこと いっぱい考えちゃう できるかな？ 大丈夫だよ！ 答えてる その声は誰だろう じっとしていられない 街はこんなにも いい天気 何かが起こりそうなんだ だんだん駆け足になってしまうね 君と偶然 出会っちゃいそうだよ 聞いて 聞いてよ！ 今日から始めたいけど ああまだ うまく言えない ずっと(Dreaming) 心に(Dreaming) 持ってたよ Dreaming Energy 聞いて 聞いてよ！ 今日から始めたいから いますぐ伝えたい みんなで繋がったら 本気で面白いことができるよ きっとね！
15,Dreaming Energy,"
Liella!",畑亜貴,廣中トキワ,Wow…Dreaming！ Wow…Dreaming！ ひとりで歩いてると やってみたいこと いっぱい考えちゃう できるかな？ 大丈夫だよ！ 答えてる その声は誰だろう じっとしていられない 街はこんなにも いい天気 何かが起こりそうなんだ だんだん駆け足になってしまうね 君と偶然 出会っちゃいそうだよ 聞いて 聞いてよ！ 今日から始めたいけど ああまだ うまく言えない ずっと(Dreaming) 心に(Dreaming) 持ってたよ Dreaming Energy 聞いて 聞いてよ！ 今日から始めたいから いますぐ伝えたい みんなで繋がったら 本気で面白いことができるよ きっとね！ Wow…Dreaming！ Wow…Dreaming！ いくつも思いついた 叶えたい 欲張って叶えたい できるよね？ 大丈夫だよ！ 願いごと増やすたびに 勇気凛々！ まっすぐな飛行機雲 遠い場所へと続いてる 何かが起こりそうだから どんどん試そうよ新しいことを 君と挑戦したいな たくさん！ 行こう 行こうよ！ もっと大好きだけを 追いかけ飛び出そうよ きっと(Dreaming) 心は(Dreaming) 進化したい Dreaming Energy 行こう 行こうよ！ もっと大好きだから いつでも笑いあって みんなで繋がってれば 明日も面白いことができるよ ぜったいね！ 行こう 行こうよ！ もっと大好きだけを 追いかけ飛び出そうよ きっと(Dreaming) 心は(Dreaming) 進化したい Dreaming Energy 行こう 行こうよ！ もっと大好きだから いつでも笑いあって みんなで繋がってれば 明日も面白いことができるよ ぜったいね！ Wow…Dreaming！ Wow…Dreaming！
16,Dream Rainbow,"
Liella!",宮嶋淳子,山口朗彦,心がはじけて飛んだ なんでだろう？ 走ってみなくちゃ分からない うずくまったままの不安とびこえ 手をつなぎ 君と風になる 水玉模様みたいな白い雲 見つけた笑った (見上げた笑った) 胸が高鳴った (急に高鳴った) はじまりの音がする (いまだ！出かけよう) 空に指先で弧を描くのさ 浮びあがるよ Dream Rainbow 目で見るだけじゃもう足りないよ きらめきを足そう 自由に (君に出会えた) 声を重ねるたびに感じてる 無限にふくらむときめき 行けるよ だって君がいっしょだから たとえばそう 夜空にも虹が架かる 突然会いたくなった なんでだろう？ 扉をあけなきゃ分からない ふわふわ生まれる色んなキモチ シャボンみたい なつかしい匂い 伝えたいこといつでも飲みこんで うまく言えなかったよ (君が変えたの) いまは言えるんだ (みんな言えるんだ) 強くなれるんだ (もっとなれるんだ) はじまりの音 胸に響くよ ひとりぼっちじゃないよ 描こうよ 抱きしめていた Dream Rainbow 目で見るだけじゃもう足りないよ きらめきを足そう 自由に (君に出会えた) 声を重ねるたびに感じてる 未来を信じるときめき 行けるよ だって君がいっしょだから 虹がほら 大空に広がってゆく ララララララ
17,Don't stop,"
嵐",伊那村さちこ,三留一純,ひとつ歯車が狂ったら すべてが狂いだすのさ 無理に止めようとすればするほど 加速度ついてく 見えない力にもがくより 流れにまかせてみれば? 生まれてきたその日からずっと 導かれて今ここにいる 初めから分かってる結末なんてない 長い道のりだとしても 次へ次へさあ次へ (さあ次へ) だから Chance くだらない Chance 想像は Chance 粉々にして イイことばかりじゃないのは百も承知だろう? Start どこからでも Start 何度でも見直せるから 新たな何かが待っている 今は進み続けるしかないんだ Don't stop! あいまいに答えごまかして その場をやり過ごしても 自問自答くり返すはず 痛む胸がソレを知ってる 誰かと比べて落ち込んでも仕方ない 未来は止まらないから 次へ次へさあ次へ (さあ次へ) だから Chance ころんだら Chance 分岐点 Chance 顔を上げて 格好悪くても“タダでは起きないヤツ”だろう? Start 出遅れても Start 休んでも構わないから 新たな出会いが待っている 今は進み続けるしかないんだ Don't stop! 何も持たずに 待たずに 誰にも渡さない 隠さない まだ見ぬ場所まで このままRide on! Chance くだらない Chance 想像は Chance 粉々にして イイことばかりじゃないのは百も承知だろう? Start どこからでも Start 何度でも見直せるから 新たな何かが待っている 今は進み続けるしかないんだ Don't stop! Don't stop!
