,Song_Title,Artist,Lyricist,Composer,Lyric
89,ストロボブレイク,"
山嵐",山嵐,山嵐,喉越しはDRY You better try BGM 刻んで We get high 鳴らす click 今現実を Slide ウザいもん Flick して Come on let's ride All right 流れのままにドンと身を任せて行こうかい Every night 音楽の中自分に帰るような状態 空になるまで踊ったり バカになるまで歌ったり ストレスフリー欲しがるメロディー 座右の銘刻んだメモリー 体が疼く時にブルースよりも Rock さらに Mix でチャンポン 元本保証ないのにブッコムようなスリルを求めたアンポン ストロボの隙間にウロボロスを見る 陰と陽の境目を Feel 手が伸びる Beer で Heal 乗り気で取りに行く時に Freak やりすぎたら バカ見るだけだが 止まれぬサガ隣は誰だか 置いてきたよ 時計の針なら 巻き戻せぬ 貴重なPartyだな BLACK OUT ストロボブレイクダンス
90,ストーム・P・ホールド,"
山嵐",KOJIMA・SATOSHI,山嵐,シャイニングウィザード 飛んでくる膝 電光石火 会場はBlaze Up 落雷のリングサイド 会場はビックサイト 世紀のビッグファイトは3分が経過 Fighting like ライガー シューティングスタープレス Fighting like 天龍 逆水平 Fighting like 長州 ラリアート Fighting like 小川 S.T.O. はなっから開放してる心 脚光浴びることを 求めるからこの体 動かし空ける風穴 上がらせなきゃそりゃLoser 飛ばす異次元空間 結局この勢いが 伝家の宝刀 くらいな Fighting like ライガー シューティングスタープレス Fighting like 天龍 逆水平 Fighting like 長州 ラリアート Fighting like 小川 S.T.O. 世紀のビッグマッチはオールスター戦 チケット取れた者が列なして 毒舌が飛び交うデスマッチで 容赦なく見つめる熱視線 新時代の幕開け Brandnew Day でも忘れられないクラシックGAME 左手掲げてくらわすぜ ブレーキの壊れたダンプカー スタン・ハンセン Fighting like ライガー シューティングスタープレス Fighting like 天龍 逆水平 Fighting like 長州 ラリアート Fighting like 小川 S.T.O.
91,STORY,"
嵐",小川貴史・alt,オオバコウスケ,待ち切れずに 走り出した 砂けむり 前を閉ざしても 抱えた願い 溢れた期待 重なり合うたび不安でも 呼び覚ませ 間近に感じる夜明けに染まる 心のどこかが熱く高ぶる 時間が解けるように 明日へ流れ出す スピード上げて どこまでだって向かうよ 本気で生きていたいから 止まることない挑戦者(チャレンジャー) 半端な夢は語らない 明日へ上り詰めるのさ 限りない愛を纏(まと)って 僕たちがきっと見ていた 未来の物語には 終わりはないよ どこまでも この世界を駆けて 過ぎ去ってく 時間の中で どれだけ 笑っていけるだろう 忘れられない 瞬間(とき)があるよ この胸に吹く風の色 感じてる 信じた言葉が輝くように 求めた数だけ全ては変わる そしてもう一度 声を上げてくんだ そういつまでも 熱く誓った思いを なぞってそっと放つんだ かけがえのない明日へ 悲しみだってこの手で 抱き締め合っていけるなら 立ち止まることはないんだ 僕たちがきっと見ていた 未来の物語には 終わりはないよ どこまでも この世界を駆けて 間近に感じる夜明けに染まる 心のどこかが熱く高ぶる 時間が解けるように 明日へ流れ出す スピード上げて どこまでだって向かうよ 本気で生きていたいから 止まることない挑戦者(チャレンジャー) 半端な夢は語らない 明日へ上り詰めるのさ 限りない愛を纏(まと)って 僕たちがきっと見ていた 未来の物語には 終わりはないよ どこまでも この世界を駆けて
92,Snowflake,"
嵐",小川貴史,HYDRANT,冷たい雨が今 雪に変わる やけに静かになる街 君は今どこでどんなふうに過ごしている? 白くなった息もわかる距離で あの日 同じ景色を見ていた ささやかな毎日のなかで どれだけ君を見つけただろう 流れる季節が遠ざかる前に もう一度会いたい 気づかないくらいの優しさとか 今日の服が似合うとか 幸せはきっとそんなふうに作られてく つないだ手が温めていた夢 ずっと描きかけのままひとり 止めないであふれ出る涙 甘い記憶が燃えて落ちる 足跡はやがて白く消されても 君を忘れない ささやかな毎日のなかで どれだけ君を見つけただろう 流れる季節が遠ざかる前に もう一度だけ どんなに夢は儚くても いつかは消えゆく運命でも 足跡はやがて白く消されても 君を忘れない
93,素晴らしき世界,"
嵐",オーノカズナリ・SPIN・櫻井翔,松下典由,"(Yeah, Kick it in yo, Come on, Sing a Little Song) This is a Little Song, a Tiny Song この手高く高く今舞い上がる 友を信じる優しい声が遠く遠く君の元へ届きますよう 溜息の色と染まりゆくこの空に僕は何かを探してた 不安な未来とここから伸びる影を追い越すなんて出来ないのに いくつもの夜の果てに今がある 明日も君が君でいられるための涙に祝福を! 最終電車に乗って憂鬱の駅を駆け抜けてこう 君の街まであと少し 僕らは泣いて笑ってそれでも明日を夢見てしまう ありがとう素晴らしき世界 (Hello, Hello, My New World, Hello, Hello, Sing a Little Song) ここまで歩いた幸せな毎日が問いかけるのはどうして？ 朝日の向こうに夢あると信じてた淡い色した日々は過ぎて いつの日か僕のそばに君がいる そんな時を待ちわびて目を閉じる明日に祝福を! 満員電車に乗って大事な気持ち無くしかけた 今ならまだ間に合うはず 僕らは泣いて笑ってそれでも明日を夢見てしまう これからが素晴らしき世界 Wow 街の灯かり 輪郭描き 道なき道を照らし 今日もまた灰色の空が開けるはず君となら I wanna say something 2 all my homies 僕はまだ旅の道中 Everything is gonna be all right 色を加え塗り描いて行く“近い将来” 最終電車に乗って憂鬱の駅を駆け抜けてこう 君の街まであと少し 僕らは泣いて笑ってそれでも明日を夢見てしまう ありがとう素晴らしき世界 満員電車に乗って大事な気持ち無くしかけた 今ならまだ間に合うはず 僕らは泣いて笑ってそれでも明日を夢見てしまう これからが素晴らしき世界 This is a Little Song, a Tiny Song この手高く高く今舞い上がる 友を信じる優しい声が遠く遠く君の元へ届きますよう"
94,スパイラル,"
嵐",小川貴史・Rap詞：櫻井翔,三留一純,恋焦がれた嘘みたいに 秘密めいたままスパイラル… ざらついた夜をすり抜けて 持てあます孤独を散らした 今までとちょっと違ってる 見逃せないこの痛み 近づいたらまるで火花のように 目を閉じても焼き付いてしまった いつも通りの退屈を捨てて 夢が見たいなら ずっと 離れない ごまかせない 誰にも止められない すべてを僕に見せて 謎めいたその目で… このまま 恋焦がれた嘘みたいに 秘密めいたままスパイラル 待ってるくらいなら(この手伸ばす) ここで動き出すのさ(二人で) 変わらない気持ち抱きしめて 君のすべて知りたいんだ 素直になれない(ほどけない) ありのままで構わない 絡まったそのカギを僕にあずけて 盗まれた心火をつけて 怖じ気づいて逃げたくなった バレないようにそっと探り合う 本音を隠して遠回り 強がりばかりで日々を過ごして 優しさまでおざなりにしたんだ ありきたりに見えた毎日だって それなりなんてない いつも あどけないフリでかわす 君に何を見せよう 眠れない夜を越えて 心を伝えたい このまま 守りたい壊れないように 秘密めいたままスパイラル 熱い夢の中(どんな未来も) 包まれていたいから(二人で) 誰かのルールで語らないで 君の声が聞きたいんだ 全部脱ぎ捨てて(離さない) ありのままで構わない いつまでも僕だけに笑顔を見せて “君のことなど興味ない” 目の奥に散らばる嘘を拾い 交錯するたびに積もる期待 非常事態 恋みたい 異常事態 君のこと想う症状 手を伸ばすただ一つの方法 I wanna say... Don't wanna say... No more想像 濃厚 抱擁 何度も確かめ合ったり 気まぐれに焦らされたり すべてはここにある カタチのない愛を感じ続けよう 恋焦がれた嘘みたいに 秘密めいたままスパイラル 待ってるくらいなら(この手伸ばす) ここで動き出すのさ(二人で) 変わらない気持ち抱きしめて 君のすべて知りたいんだ 素直になれない(ほどけない) ありのままで構わない 絡まったそのカギを僕にあずけて 離さない君を…
95,Sparkle,"
嵐",IROCO-STAR,Josef Melin・Christofer Erixon,"もう良い時間じゃない？ この辺でParty time 装う雰囲気 スライドしてCut loose 一気にカウントダウン その温度こそBetter ぶっ飛んだBackbone 大胆に見せちゃって 期待はKeep on これ以上はDangerous 上々のコンディションで 楽しむのさHeads up 余裕ないくらいにBaby 揺さぶるDance tune 突き動かすのは ルールを知らない Naked soul 踊ろうぜPump it up Pump it up Pump it up 身体中に走る このPerfect joy まだ甘いTurn it up Turn it up Turn it up がむしゃらに騒げ 煌めくSweat 痺れるBang Bang Bang 謙遜はNo way そうさこのままで 遠慮なくPump it up Pump it up Pump it up 最高のScene塗り変えて Everybody get down 強引にLiven up 視線気にしない じゃれ合ったStepと 響くAmazing noise まだまだ行くぜ リミット無しでHeat up 末端のBlack & White ポップに染めちゃって 着飾ったテンション 脱ぎ捨ててLaugh it off 勿体ないこの瞬間 五感駆使してHands up 隙間を持て余して 嗜(たしな)むGreat time 熱くなれるなら 何も気にせず Jumping up 盛り上がれParty up Party up Party up まだまだ足りない そのSparkling eyes 全力でBreak down Break down Break down 我儘なくらい 求めるShine 退屈Clap Clap Clap 輝きへと 連れていくからさ 弾けるぜParty up Party up Party up 躍る鼓動止まらない Everybody get down 手を抜くことはない 楽しいこの時間を 想像軽く超え 見せてあげるよ Oh, let's party up！ Party up ah ah... Oh, let's party up... Party up ah ah... 踊ろうぜPump it up Pump it up Pump it up 身体中に走る このPerfect joy まだ甘いTurn it up Turn it up Turn it up がむしゃらに騒げ 煌めくSweat 痺れるBang Bang Bang 謙遜はNo way そうさこのままで 遠慮なくPump it up Pump it up Pump it up 最高のScene塗り変えて Everybody get down Everybody get down"
96,Spring has come!,"
春組",園田健太郎,園田健太郎,H・A・R・U・G・U ohhh… M・I！！ クールビューティ、なにか放っておけない 遠く見てるその瞳が寂しそうでさ、大丈夫？ 面倒事は宜しく頼んだよ？ 綴ってよ僕らのストーリー 五人五色の絵の具でさあ塗りつぶせ 今更「待った」はないのさ 歩幅合わせ 進め いつか春爛漫の街角に 僕ら色した花を咲かせましょう ほらいつだって今だって 蕾が花開こうとしてる 君に春爛漫を届けましょう 桜前線 常にここにあり 少しちぐはぐなのがいいじゃない？ ねえ、おいで僕らが舞うこのステージへ Oh my God！！ そんなこんなで我らの足跡は続く… ああ 花は色を変え行くからこそ美しい ここから一緒に行きましょう 心宿し 進め 踊ろう春満開のステージで 君の色した花を咲かせましょう 恥ずかしがってためらっちゃ 素敵な瞬間見逃すよ？ 世界を春色に塗りつぶして 幸せの足音を踏み鳴らせ 君の笑顔が何よりのエナジー ねえ、遊ぼう僕らが舞うこのステージで 曇り空の向こうから 僕ら呼ぶ声がする どこにだって駆けつけるのさ 君に涙はいらない いつか春爛漫の街角に 僕ら色した花を咲かせましょう ほらいつだって今だって 蕾が花開こうとしてる 君に春爛漫を届けましょう 桜前線 常にここにあり 少しちぐはぐなのがいいじゃない？ ねえ、おいで僕らが舞うこのステージへ H・A・R・U・G・U ohhh… M・I！！
97,smiling,"
オリオン(五十嵐裕美)",日山尚,東タカゴー,寝ぼけたキミに「おはよう」と声かけて(カーテンを開けたら) 今日も始まる朝の光の中(知らない人だらけ) ドアの外側は危険がたくさん(キミを守らなくちゃ) なくした大事なモノを探すんだ(それがボクの役目!) ココロが寂しくてキミが泣いていても ボクだけは味方だよ ほらね いつも側にいる キラキラした世界の物語が 流れ星とシアワセ追いかけた いつか記憶が戻る日までキミのため頑張るよ 笑顔をあげたい 考えごとをして眠れないなら(夜は長いからね) いっそお茶を入れておしゃべりしようか(いつだって前向き) 気分転換で見えるものもある(深呼吸しようよ) 朝までだって付き合ってあげるよ(ちょっと休んじゃおう!) ココロの奥にあるキミへの想いなら 誰よりも負けないよ ぜんぶ伝わるといいな 急がないで 気楽に歩いていこう 一歩ずつの小さなあしあとが 過去と未来をつなげるまでキミのため頑張るよ 明日を夢見て ココロの奥にあるキミへの想いなら 誰よりも負けないよ ボクはキミが好きだから キラキラした世界を舞台にして シャボン玉に映ったキミの影 いつか誰かに届く日まで これからもよろしくね 笑顔をあげたい
98,スマイル,"
嵐",Erik Lindbom・youth case,Erik Lindbom・youth case,忘れていた 夢をカバンにつめて 風が吹けば 心は踊るよ 仲間たちが 自然に集まれば ほら 笑顔になる どこにだってゆける 想像を超えて 世界が広がってゆく スマイル！ 最高の 君だけのスマイルで 最大級のイマジネーション 誰だって 何だって 出来るはずだから 裸足のままで 熱い夏にしよう 悩み事や つまんない事は置いてこう 大事なのは 君といること 胸騒ぎは 夏がくれた思い出 瞳の奥 夢を描いて 後悔はいらない この胸 高鳴ってゆく 落ち込んで 泣いたって 君だけのスタイルで 最上級のイマジネーション 愛だって 何だって 届くはずだから 心のままに まだまだ終わらない 夏の風が運ぶ 夢は輝いて 時を越えて続く いつだって 会いたくて 君だけのスマイルで 最大級のイマジネーション 誰だって 何だって 出来るはずだから 裸足のままで 熱い夏にしよう 最上級のイマジネーション 愛だって 何だって 届くはずだから 心のままに まだまだ終わらない 僕らのこの日々 熱い夏にしよう
99,smile,"
Twenty★Twenty",櫻井和寿,櫻井和寿,"昨日の暴風雨でゴミが散乱していて 駅前の通りにも爪痕残している でも午後には 片付くだろう またいつもと同じようにさ 重なった痛みに心が荒(すさ)んだって 強張(こわば)った表情もやがて綻(ほころ)んでいく 君らしくて あったかくて またいつかと同じようにさ 泣いてたことなんか 忘れるくらいのsmile smile けりをつけなくちゃね その悲しみに 明日の今頃は 陽気な歌でも歌っていようよ そう All you need is only smile ファッション誌の1ページに印をつけて 何度も開いては閉じてを繰り返している 本当は今 何が欲しくて 必要なものは何なのかを 誰かに憧れて 身に纏(まと)うだけのstyle style 本当は偽物と分かってて 追い回さなくても 君を必要とする人がいる You don't need (it), it's just a style 泣いてたことなんか 忘れるくらいのsmile smile けりをつけなくちゃね その悲しみに 明日の今頃は 陽気な歌でも歌っていようよ そう All you need is only smile 誰かに憧れて 身に纏(まと)うだけのstyle style 本当は偽物と分かってて だけど忘れないで [君の笑顔に逢える] それだけで生きていける 僕がいる そう All you need is only smile"
100,S-MY-LE KITCHEN!!,"
神浜コウジ×鷹梁ミナト",松井洋平,AstroNoteS,クッキング！ハンバーグ！ こねて！こねて！ギュッとこねちゃって 「指先を絡ませていくんだね」 こめて！こめて！キュッとこめちゃって 「心を沁み込ませるように」 添えて！添えて！そっと寄り添って 「人生という旅の出会いに感謝だね」 変わらない気持ち 「このまま届けよう」 君と逢い引きしたいな ツナギあわせるHeart to Heart 魔法 かけよう おいしくなぁれ！ おいしくなぁれ！ 閉じ込めたよ愛情！！ アッツアツなままで プリっと弾けて 驚かせるね Juicyな笑顔 きっと溢れてしまうよ ゴージャスだけど シンプルだけど 伝えたい想い いっぱい込めたハンバーグ！ クッキング!ハンバーグ！ どうぞ召し上がって！
101,スローライフ・ファンタジー,"
双葉杏(五十嵐裕美)",八城雄太,田中秀和(MONACA),ホウリナゲ ホウリナゲ ぽーんと空のかなた ホウリナゲ ホウリナゲ 楽しくないことは全部 おどりましょ おどりましょ あんま激しくない曲 おどりましょ おどりましょ 好きなように自由なテンポで ハッピーの魔法 それはキャンディだって キミが言うなら そうなんだろうって なんか笑っちゃって 幸せになっちゃって いいよね？ チカラぬいて 地球は回り続ける ハムスターの回し車 走りたければ走ろう 全部 おもちゃだ たまに 美味しいものも食べたい 全身で喜びたい クツを放り投げ 寝転びたい 空はキレイだ トオリアメ トオリアメ 胸の中 水たまり トオリアメ トオリアメ 溺れてしまいそうなくらい こぼしちゃえ こぼしちゃえ いっぱいになる前に こぼしちゃえ こぼしちゃえ どうせなら勢いつけて ハッピーの魔法 そんなのなくたって キミがいれば 大丈夫なんだって なんて つい言っちゃって 顔 熱くなっちゃって 見るなよ…「なんちゃって」だってば 宇宙は広がりまくる スペクタクルな風呂敷 広げすぎて困ったら 全部 夢オチ いつも なんにもせず眠りたい 全身でだらけてたい ドレス放り投げ まるまりたい 夜はミカタだ (スローに生きていこう ずっと スローに生きていこう キミと) ホントに大事なものは そんなに多くないから 両手で持てる分だけ 大事にしよう そして のんびり歩いて行こう 心も体も軽く 全て放り投げ 笑いあおう キミといっしょに (スローに生きていこう ずっと スローに生きていこう キミと)
102,supersonic,"
嵐",100+,Kevin Charge・David Fremberg・youth case,一瞬を一緒に行こう you drive me crazy ステージはまだ未完成 瞳と瞳で イグニッション鳴らすbeat Let's get it on 限界を突き破って 音楽のその向こうへ Breaking through the walls 刺激的 high な speed Freedom Speed up 目覚めれば we're supersonic 飛ぶように夢見た Keep on Don't stop 誘う new world 鮮やかな 羽ひらいた Spark する大空 轟く幾千の想い Take off Right now 光へと fly It's a supersonic night 永遠のイメージを探す drifting 美しい流線描いて 心が交差する ハイウェイを駆ける dream Next to the door 満点の星のフロンティア 光彩が降り注いで You are the only one 理想的な story Freedom Light up 感じ合えば we're supersonic 舞うように惹かれた Keep on Can't stop 生まれる star まだ知らない 星座になった Spark する大空 さざめく未来へと Take off Right now 願う forever It's a supersonic night そのスピードで… supersonic night Freedom Light up 感じ合えば we're supersonic Freedom Speed up 目覚めれば we're supersonic 飛ぶように夢見た Keep on Don't stop 誘う new world 鮮やかな 羽ひらいた Spark する大空 轟く幾千の想い Take off Right now 光へとfly It's a supersonic night
103,スーパーフレッシュ,"
嵐",Shigeo・Shun,Shigeo,"“Maybe”っていうか今日は 日々に感謝をする時? 1,2 ノックReady! with music すぐサンライズ on the beat “Maybe”っていうか今日は 日々に感謝をする時? 1,2 ノックReady! 集まりLet'sカウントダウン321… “Maybe”っていうか今日は 日々に感謝をする時? いつもそばにはMusicとWe wish そうでっかいLoveとピース ピースサイン IDはスーパーフレッシュ 新たなシーンにこのメロディーライン さあ行こうよ 始まる奇跡が 止まらないよもう朝まで 今年も来年も今日と 同じように祝えるさ 最高の 音になる鼓動 派手に騒ごう朝まで いつもの仲間集えば 繋げる気持ちがフレーズさ 今日のモットー「優美Hold on」ダメージ傷なんて癒え小休止NOW 明日はもっとCool にGoing on 望んだとおりJust, フューチャーカム “Maybe”っていうか今日は 日々に感謝をする時? 1,2 ノックReady! with music すぐサンライズ on the beat “Maybe”っていうか今日は 日々に感謝をする時? 1,2 ノックReady! 集まりLet'sカウントダウン321… “Maybe”っていうか今日は 日々に感謝をする時? いつもそばにはMusicとWe wish そうでっかいLoveとピース 繰り返す気持ちありがとう 立ち止まり気になりルーズコントロール 声にならない声 I miss you so 今日はとりあえずはしゃぐよ 別々の場所で祝う二人は それなりに距離はあるけど 離れて初めて気づく事 届きますようにHappinessが “Maybe”っていうか今日は 日々に感謝をする時? (繰り返す気持ちありがとう) 1,2 ノックReady! with music すぐサンライズ on the beat (声にならない声 I miss you so) “Maybe”っていうか今日は 日々に感謝をする時? (繰り返す気持ちありがとう 離れて初めて気づく事 届きますように…) さあ行こうよ 始まる奇跡が 止まらないよもう朝まで 今年も来年も今日と 同じように祝えるさ 最高の 音になる鼓動 派手に騒ごう朝まで いつもの仲間集えば 繋げる気持ちがフレーズさ"
104,Supermen,"
山嵐",KOJIMA・SATOSHI,山嵐,行くあてもなくブラブラブラ 探したFunny thing What's goin' on in the streets 探したFunny thing 歴史学べば楽になったな 過酷な時代乗り越えた 数学学べば楽になったな クールに考えられた 経済学べば楽になったな 無駄な金抑えられた 体動かし楽になったな マッサージもいらないや 行くあてもなくブラブラブラ 探したFunny thing What's goin' on in the streets 探したFunny thing 同じ気持ちがチラホラホラ みつけたFunny thing 泳ぐ魚がスイスイSwing 望めばSupermen 友達と呑んだら楽しかったな 久々に熱くなれた あの子と遊んだら楽しかったな ピュアな気持ち取り戻せた 麻雀をやったら楽しかったな 場の空気が読めるようになった 大きな声で歌ってみたら…何かがふっきれた 行くあてもなくブラブラブラ 探したFunny thing What's goin' on in the streets 探したFunny thing 同じ気持ちがチラホラホラ みつけたFunny thing 泳ぐ魚がスイスイSwing 望めばSupermen Supermen クイッククイック Change ストイック モードをクイッと上がるスキル しないスピン タイトオンザビート Super Human Behavior サッとコントロール文武両道 使い分けてく旬なモード つなぐプラグプラスに作用 するか自分の心模様 大局をのんびり見る 大切なものをSteal 学び取るKey of life なまけるの?Do or die 世界に船を浮かべ(Super Human Behavior) 新大陸を探せ(Super Human Behavior) ヒントを全てつなげ(すげえ奴がいるんだ) 世界で踊りあかせ 世界に船を浮かべ(Super Human Behavior) 新大陸を探せ(いつでも教えてくれるんだ) ヒントを全てつなげ(Super Human Behavior) 世界で踊りあかせ(あなたにあこがれ生きてんだ)
105,ずっと ChamJam,"
ChamJam",ヒザシ,ヒザシ,寂しがりやの甘えん坊 これでも最年長なんです しっかり者だけど ちょっとだけ抜けちゃうの ダンスはたまに忘れちゃう「ゆるして！」 一日元気 超絶元気 空気読まないとか誰が言った？ みんなのこと もっともっとお勉強させてくださいな ダンスは任せて みんなの心をリボンで結ぶ 夢まで飛んでいっても いいのよ 子供っぽいけど子供じゃないよ 結構やるときゃやっちゃいます 好きなものは大葉です 内気でシャイ だけどほんとはもっと愛されたいの 夢ならずっと 覚めないでって 願うよ何度も 夢ならきっと 変わらないから ここで歌い続けるよ 笑われたって 涙したって スポットライト集めて歌うよ ずっと 今日よりもっと輝いて いつか立つの 夢舞台に ひたむきなんだけど ちょっと真剣過ぎちゃうかな？ 話はたまに聞いてない「悪気はないの」 自分に正直でいたい 「清く可愛く美しくぅ！」 みんなのこと 知っていく度に夢中になれるんです あの日楽屋の壁の落書きの 隙間に マジックで刻んだシンデレラストーリー 小っちゃな頃から 描き続けた 大きな希望のエメラルド 好きなものは 好きなんです ホントはね みんなともっと ひとつになっていたいな 夢までずっと 遠くたって 諦めないんだもん 明日はきっと 世界中に 愛の花を咲かせよう いつか夢が叶うその日まで 立ち止まる理由なんてないよね 笑われたって 涙したって スポットライト集めて歌うよ ずっと
106,青春ブギ,"
嵐",paddy,Soul-273,"Love you, and l love you 止まらない 終わりなきこの道を 貴女(あなた)の心と共に どこまでも 走って行くのが 我が人生 もう決して目を逸らすなよ 覚悟は出来ているさ 愛した女(ひと)なら 守り抜くだけ その華奢な肩も 長い髪も 誰にも触れさせたくはないのさ そう 抱きしめたい 絶対 I love you I need you I want you 貴女が振り返るまで 胸(ここ)が燃えて燃えて Burning Love 消えることない想いを 信じて前に前に進めよ 暗い夜にも負けるな そのトビラ開く時まで 今日も Knock Knock Knock Knock Knock Knock 不屈の魂 Love you, and I love you 止まらない 果てしなきこの道に 不可能の文字は無いさ つまずいても 恐れず行くのが 我が人生 ただ貴女が笑うだけで 明日が輝くから 美しい瞳は ダイヤモンドさ でもその視線が 追う先には いつでもアイツの背中があるよ 分かっちゃいるけど 切ない I love you I need you I want you 貴女がここにいたなら そんな夢の夢の Dreamin' night いつの間にか朝が来る あの日の小さな小さな約束 忘れる事はないだろう もっとデカイ男になって 行けよ Attack Attack Attack Attack Attack Attack 駆け抜けるだけ Love you, and I love you 止まらない 傷ついた心に染みる 貴女の笑顔も 優しい声も 何だって すべてがこの想いを強くして 立ち上がれる Ha もう一回(モッカイ) I love you I need you I want you 貴女が振り返るまで 胸が燃えて燃えて Burning Love 消えることない想いを 信じて前に前に進めよ 暗い夜にも負けるな そのトビラ開く時まで 今日も Knock Knock Knock Knock Knock Knock 不屈の魂 Love you, and I love you 止まらない"
107,成敗つかまつりますっ!!,"
嵐山五月(名塚佳織)",rino,金井江右,我が名は 嵐山甚八が妹 五月と申します 無礼者には容赦しません エイッ ヤー トォー 覚悟なさい ふがいない兄でございますが いずれ当主となるべき者 いざっ鍛えぬいてさしあげます うつけもの 成敗つかまつりますっ！！ 清く強く美しく 武道の道を究めます 油断大敵 日々精進 行くのみです お兄様しっかりしてくださいませ 嵐山家の未来のために お義姉様にふさわしき男になるべく 心と技 磨くのです 逃がさぬ スキあり！！ お義姉様にまとわりつく邪(じゃ)を すぐにはらってさしあげます 奴は嵐山家に仇(あだ)なす うつけもの 成敗つかまつりますっ！！ 高き壁も突き抜けて おのれの道を築きます 決して甘んずることなく 学ぶ次第 お父様何をしておられるのです この看板を守るために 努カは惜しみませぬ 恥も捨てる覚悟 嵐山家 長女五月 行きます スキあり！！ お兄様しっかりしてくださいませ 嵐山家の未来のために お義姉様にふさわしき男になるべく 心と技 磨くのです 逃がさぬ スキあり！！ 情け無用なり
108,Sailing!,"
鷹梁ミナト",宮崎まゆ,宮崎まゆ,旅立ちはどこか切ないけど きらめく世界を見てみたい Ah 灯台の灯り 行く先を照らしてた 僕はもう振り返らない 海へ漕ぎ出す さあ進もう風を受けて 目指すべき場所が僕にはある 諦めない そう心に決めたから もう迷わない どんな遠く離れたって 待っててくれる人たちがいる 望む先にまばゆいイルミネーション 輝いていた sailing day (hah…) 初めて感じたあのときめき まだ胸にずっと残ってる Ah そして旅に出たこの世界で (Hah 旅の途中で) 僕は新しい仲間と出会った 思い出が増えて 心を満たしてゆく 僕はここで生きていくよ 夢を抱いて さあ進もう波をこえて 嵐の先には光が射す いつの日にか超えたい人がいるんだ そう願うから たとえ辛い道のりでも 仲間の背中がそこにはある どんな夜も空に浮かぶハーバーライトが 導いていた sailing day (hah…) ねえ僕のこの瞳(Ah) まだ輝いてるかな？ 前を向こう 夢に描いた 港を目指して (Fu..) さあ進もう風を受けて 目指すべき場所が僕にはある 諦めない そう心に決めたから もう迷わない たとえ辛い道のりでも 一緒に走る仲間たちがいる どんな夜も僕を呼ぶハーバーライトが 導いていた sailing day (hah…) 行くのさ
109,Sailing!,"
鷹梁ミナト(五十嵐雅)",宮崎まゆ(SUPA LOVE),宮崎まゆ(SUPA LOVE),旅立ちはどこか切ないけど きらめく世界を見てみたい Ah 灯台の灯り 行く先を照らしてた 僕はもう振り返らない 海へ漕ぎ出す さあ進もう風を受けて 目指すべき場所が僕にはある 諦めない そう心に決めたから もう迷わない どんな遠く離れたって 待っててくれる人たちがいる 望む先にまばゆいイルミネーション 輝いていた sailing day (hah…) 初めて感じたあのときめき まだ胸にずっと残ってる Ah そして旅に出たこの世界で (Hah 旅の途中で) 僕は新しい仲間と出会った 思い出が増えて 心を満たしてゆく 僕はここで生きていくよ 夢を抱いて さあ進もう波をこえて 嵐の先には光が射す いつの日にか超えたい人がいるんだ そう願うから たとえ辛い道のりでも 仲間の背中がそこにはある どんな夜も空に浮かぶハーバーライトが 導いていた sailing day (hah…) ねえ僕のこの瞳(Ah) まだ輝いてるかな？ 前を向こう 夢に描いた 港を目指して (Fu..) さあ 進もう風を受けて 目指すべき場所が僕にはある 諦めない そう心に決めたから もう迷わない たとえ辛い道のりでも 一緒に走る仲間たちがいる どんな夜も僕を呼ぶハーバーライトが 導いていた sailing day (hah…) 行くのさ
110,せつないハーモニー,"
田中里奈・五十嵐恵",さいとうみわこ,中原めいこ,好きです 彼のことが 一日中 アタマを離れない どうしても どうしても 彼が好き 合わないハーモニー 今日も おはようって彼に言えたよ 3日連続の いい感じ もっと2人で話したい あとで ケイタイ番号 わたしちゃおう さっき 彼がわたしたちに 週末のこと きいたのは ねぇ 2人を誘ったの？ そんなのいやだわ なぜなの..... 好きです 彼のことが 一日中 アタマを離れない どうして こうなるの 恋したら突然 ライバル 友達のこと 自分の気持ち こんがらがってる 悲しくて 仕方ないもの 自分の気持ち まっすぐ見せなきゃ 本気なら もし 彼がわたしたちの どちらかを 選ぶのならば でも 大切な親友 終わっちゃうかもね それでも..... 好きです 彼のことが 知りたいよ 不安なその答え 待ってる 待ちきれない 彼が好き せつないハーモニー もう ぜったい負けたくない わがままは 愛の深さよ もし 彼が困るのなら 胸にしまうから ひとりで 好きです 彼のことが 一日中 アタマを離れない どうして こうなるの 恋したら突然 ライバル 好きです 彼のことが 知りたいよ 不安なその答え 待ってる 待ちきれない 彼が好き せつないハーモニー
